StartNode;EndNode;Distance;Time;Nodes visited
1716279;687038;1063547;1269;1321146
764992;1152295;150680,8;129;130781
941487;1070083;522020,5;944;837445
1170776;1457328;558069,3;564;631633
618694;1695002;164894,9;171;148521
1105188;1443775;349378,6;449;510692
643547;1499325;306895,8;569;593950
34760;789402;575264,2;766;774836
520947;527150;787954,5;848;831980
49913;1521126;215623,4;96;134057
724311;325336;355280,9;620;330694
642890;497889;281198,6;313;355345
208953;480807;214714,8;327;333167
1636653;1694154;599076,1;466;484500
1392334;810550;448399;405;483269
1367314;1047934;327708,7;656;648050
416560;324161;274833,4;665;397681
152037;805959;707040,2;1205;1263769
734323;1203067;400767;514;499718
793438;231133;293814;447;344930
1480015;885908;70858,5;59;23746
1545456;352902;257349,7;324;369013
1494641;704879;889714,1;925;876444
1382710;382908;871761,3;1028;1001821
897245;1017568;459625,2;1140;913341
1502315;1583704;792785;1222;1121513
855;1516868;532958,1;1125;1091305
1130129;1390943;513911,7;851;622225
44148;267103;581872,6;794;793744
943342;460680;158829,7;124;96049
1178029;1221221;435639,2;1171;911377
64993;1552742;440315,6;572;644935
327687;57253;707044,8;1032;1062884
1027214;319385;584773,6;1202;1151705
1347288;973399;858144,8;1390;1218639
55078;1062479;499745,8;1073;910016
1478310;1563378;703411,8;1447;1214678
41110;1583002;1055809;1524;1351785
524478;289988;497429,2;1033;799368
747846;1248672;763626,6;1297;1170622
842695;1253744;369270,6;457;501510
796909;374766;559486,9;1071;826047
1052833;1528209;462340,3;271;326422
1047079;644290;351500,4;339;338047
938630;505692;682639,6;1271;1293944
761811;467220;714449,3;1748;1378089
259725;332758;896946,3;1454;1196543
797703;258794;316599,2;395;415410
820915;1737313;318174,8;413;419270
25215;1437387;426530,5;435;453614
1422263;1063324;381842,1;536;627290
780219;1668444;319111,3;202;198292
962490;439836;149388,2;34;50839
105394;182076;196144,9;173;221031
1475758;1291726;756027,3;788;778236
866464;1498758;299968,7;759;490787
1263855;1439268;246251,8;317;371393
1362583;1668883;247223,2;300;348883
424311;1434826;119139,1;24;35946
499908;544076;424922,7;685;653639
754773;382923;568636,1;464;527945
1125354;841595;335101,1;657;395232
211588;1332456;347051,3;191;263144
802753;1145551;371991,9;369;349703
765675;1526915;436836,5;591;602111
762087;531764;316403;602;591620
264772;1055058;253180,3;299;289073
1571008;1523969;359089,1;482;544979
473524;873064;512617,9;1162;830840
1156875;612997;87503,07;72;101814
1422815;865003;163509,2;127;167336
913131;1391502;145907,9;44;65009
1383827;1007651;478992,4;485;517091
947964;565056;414653;806;813008
714774;873418;646322,4;1417;1075644
1579081;1130687;343718,4;407;479262
1237404;1225737;453211,6;733;654945
682614;1039340;124627,6;95;121575
1682569;1683223;387147,2;1036;757816
1456855;1374632;399956,3;618;611100
1381681;704441;262861,5;360;426193
1160999;1693442;119804,7;55;76682
529639;334699;520953,3;449;537814
1233986;208797;185358,6;78;84979
1612859;1583212;131137,7;28;37770
1195358;1295846;206487,5;91;123911
277951;1631509;321185,8;359;426725
865860;1634369;228651,3;111;36925
1214390;1478450;225926,4;328;376630
1202367;948536;723338,7;1239;1177314
384492;237697;669504,3;738;733003
430777;1636855;700548;987;684279
1692432;1375998;297525,1;448;464066
1038959;783634;420989,2;470;551404
372444;531667;359776,5;539;484409
1585999;534900;495483,1;616;612321
1160807;1526841;482028,2;945;717619
975915;718373;113807,7;52;71128
1448602;964288;182717,9;228;279169
861863;1049127;943283,4;1253;1212908
1518264;739166;381271,7;753;744103
696796;876160;730069,4;888;682950
1422658;283235;539285,4;758;734893
852736;1350493;241271,9;163;213163
359876;792843;452675,1;593;580995
1569548;204119;191749,4;134;177399
480856;508319;632727,6;1201;1219045
990139;1143983;627157,1;1270;1169441
273663;1268743;289927,3;316;378421
1009;898240;506513,7;1054;999329
1040339;450351;765577,6;1295;1311681
1580952;1081191;699177,4;1441;1172205
1741812;660458;456477,7;638;646014
135038;495708;668606;889;893342
655594;147486;388296,2;997;752702
185766;250102;359308,2;397;382952
616587;153239;597665,6;555;580258
1174871;1389925;376578,2;231;288580
1285500;1299215;696930,5;1165;952773
214196;1409196;192061,9;211;179842
523262;1433064;669518,9;1127;1168135
423757;1324199;366428,4;1111;726156
706718;1381879;136574;44;62286
54044;652488;590896,7;1260;1192090
536702;1576530;108075,1;37;54793
444709;179859;226380,8;106;148878
963279;1708221;408950,8;707;423135
8787;1067912;299975,7;289;351216
902813;1360204;372578,8;454;470487
878946;762200;585571,3;1083;1133001
148197;357027;581103,6;477;520897
694899;212390;560894,4;1245;984650
607076;1319445;562336,1;523;538782
1332130;327616;168613,1;232;257968
1078046;1344813;575059,5;983;758595
1603082;719047;163889,7;143;180922
1054546;336411;601679,1;561;596407
374978;1351874;655092,9;757;773276
26594;256752;217168,9;216;245685
374472;359933;143400,2;200;184324
606413;1227148;614398,9;950;838870
1703605;823663;665015,2;981;922709
1447376;5907;745820,9;449;531906
1031422;652964;601036,6;972;1001982
144451;106958;523652,3;970;781908
487111;1669894;245485;361;411376
420269;1196595;431565;552;570674
1260999;166234;451200;836;820601
738165;211367;210679,3;201;176105
717122;1131871;39124,93;9;13770
49748;1471026;349940,5;141;184971
1319040;936487;756331,9;977;711945
1718046;1470261;312784,8;153;177537
869912;626867;124749,5;70;91354
1333243;401512;284029,8;234;281880
1041317;646060;514644;907;947583
985731;519013;587430,7;735;732967
155787;665647;579781,4;1050;845591
398021;1615834;332081,6;586;575740
509612;601169;303597,1;115;149956
288023;679166;571887,2;686;686749
183164;971088;580943,3;1207;861481
857701;1677786;54545,14;8;13934
298777;1602549;472203,2;512;539759
820011;208743;828535,8;967;1002150
613709;1559826;205142,3;180;234023
1284229;987199;57103,05;10;4301
310184;879986;350941,1;478;532256
1652706;767117;370502,6;491;465433
850215;1721713;403138,4;620;596097
880594;404555;332761,3;194;240443
1064320;1487538;901834,9;1134;1200759
810240;1585650;399344,8;713;512588
684163;1645854;841500,8;896;872964
1040808;595351;573577,6;962;882875
1512812;866929;415613,5;625;603252
1446353;115953;398083,8;285;279541
843847;1115181;447145,3;716;681649
1287861;347952;314569,2;423;466048
78786;40260;581034,1;751;772323
1171483;1011961;311616,9;717;434768
1551454;1124499;50580,7;6;9663
1532402;1226089;263901,2;396;390388
1106430;1743131;57423,11;11;17069
208829;1020400;547232,6;811;826551
757540;1375502;497800,6;645;639125
765618;532498;674221,9;974;690033
1465173;1628067;259205,9;372;332385
1359444;440225;166808,3;125;161306
160847;1016649;356213,2;698;681803
993623;397522;770694,1;1192;1212975
561741;224659;197277,2;469;224695
113473;1168275;459047,4;960;941773
143351;939601;388759,1;426;441571
1336723;1304753;275016,7;337;387437
688331;809955;632648,3;1063;680563
550229;1613231;374667,8;421;506397
597699;1684419;600832,9;1161;1218486
1699735;1328749;604181,7;1295;967532
479220;685630;439283,5;790;789339
1437025;20408;560652,2;496;475053
1582410;137309;587320,8;1052;1079538
101310;913854;84234,86;23;35067
395379;960379;404605,7;535;631879
1500335;847636;421255,2;826;613826
187105;806735;454301,2;814;814569
791235;773961;313743,2;508;563519
450219;1326795;654814,3;1358;1206166
683969;41023;417996,5;751;725736
1112616;1682753;1096857;1268;1329523
1599779;1013826;669644,9;840;834325
1428275;1197385;276433,7;161;202472
687171;1700262;716635,2;1224;909069
1726867;1596540;813901,1;1349;1294691
1030368;1419624;520752,9;906;838094
485089;576697;990159,8;1408;1109635
537429;307992;620363,9;1307;1248452
705096;541333;267366,7;432;393422
386847;303220;69391,91;18;27909
1390068;944217;647361,9;1486;1200837
772896;927571;592097,7;1073;1073005
1183865;489086;119243,6;34;44583
1117648;1626194;288324,8;279;333214
18720;1520867;186774,6;351;158313
1163012;1015503;412084,8;568;638106
1000450;1658712;343197,8;267;265601
216132;541066;157239,4;93;128520
830450;423198;820657,8;1514;1420552
336731;385025;652108,6;1307;1074259
1194737;145647;749037,1;795;822655
931585;543437;208041,5;140;181839
1674609;80711;356596,2;622;625885
362547;1355007;718523,8;1293;977136
269306;483242;520729,9;691;692941
68864;1653484;15991,2;2;3811
939947;380748;146262,4;14;21780
395553;168399;196921,7;149;203229
909857;672208;635108,9;738;736268
1574560;939188;325537,4;483;547543
79737;805576;387297,8;979;694459
1681542;206000;207111,4;155;158793
433528;14865;548025,9;767;774293
419174;570975;201176,5;156;207934
360564;1740962;170778,3;169;218378
1222141;281897;781815,6;786;710657
204602;1822;576971,4;1001;992835
853082;1244421;276567,8;226;289174
12631;229459;505074,1;467;492054
997560;1103154;267554,2;537;404542
126539;1507240;315606,6;296;343717
1356887;1280076;191066,7;39;59061
1452002;1254126;351676,5;742;644088
75555;619701;145531,2;58;83402
1263158;47733;377671,9;562;572722
1375807;158241;416834,4;603;617110
593237;1142141;611716;1235;1021220
305288;389160;338111,7;405;467024
208704;725585;396637,1;349;412683
109908;1659744;279989,3;323;314327
1406135;1536170;218081,8;97;137397
994442;272943;484926,3;612;580639
1005700;1531566;300492,5;428;481226
1448882;938125;58685,23;23;35959
1272265;895730;368945,2;987;710180
155767;680397;493383,5;729;728577
1419246;471406;49459,65;4;6786
812649;317095;397341,3;117;159019
1193287;401465;633485,6;588;632413
498596;924000;443442,4;1029;724931
1683908;1544071;705088,3;719;715478
1052415;312830;856746,4;651;595176
365154;1063899;433099,8;837;626494
1433259;807060;446723,8;733;713097
1441132;463921;677155,3;698;730050
1035717;1031645;537001,4;207;283222
119550;1082414;575963,4;1272;1181760
1441617;334968;186129,2;260;250295
512797;1083943;315413,4;497;481276
274376;1665035;917142,4;1073;1101710
1549843;882028;238063,1;331;389198
1092034;367427;400042,7;573;519854
1636565;695409;437117,1;727;636823
483593;121831;547440,9;454;500470
329491;1732791;807742,4;1157;1132098
940472;1551837;646583,3;898;836879
226988;930506;599005,4;1526;1112995
1720434;1606662;778199,5;656;669277
483754;681611;936028,3;1050;1124623
1652388;1686399;366495,9;606;338057
98306;641822;213246,3;235;287811
1241591;808344;542011,8;943;931204
1604612;868720;80934,34;27;40527
560847;336832;342122,8;565;562510
774387;477680;203360,5;186;245190
1548896;109344;309892,6;116;157886
127089;578160;821214,9;1226;943988
1118756;801879;560408,3;501;595398
452037;684988;810124,8;1777;1430876
420864;1414343;184272,3;101;135362
580305;1311428;929121,9;1254;1293384
477568;1452940;458212,5;977;956829
1268048;1228478;196558;122;90963
804657;933642;145050,1;50;67602
1106578;1579553;617797,8;1119;912768
1595813;1575785;852445,8;1437;1259130
1176154;332575;493950,3;974;955602
1566728;908020;331764,2;441;227513
1385036;283690;612601,3;1091;1141018
507414;767844;647552,4;1032;999306
134562;146761;840581,7;1319;1041834
1092042;1596410;623348,8;861;795096
183894;831127;549325,7;760;732137
1424747;1393427;265069,8;689;418266
1556348;918555;235911,5;347;389829
1154625;1543365;126009,3;13;20957
260747;238045;393678,4;419;441821
1106093;531477;612675,7;567;572954
164253;1533250;1005697;1149;1192533
1284894;376133;79395,09;23;34098
64063;1371804;617393,7;1505;1138628
974852;939433;102528,4;90;124722
626466;1717710;139652,8;78;111672
677789;1539112;238093,6;264;251911
756030;210736;964747,3;1121;1190613
1161442;168346;108532,2;58;70153
177573;1397618;709628;1413;1181491
1279781;433544;342884,2;359;397350
219385;625757;464918;999;911009
1269045;436920;487230,3;1193;910943
1548329;1155829;154816,3;95;126401
1121892;188023;103137,6;40;60150
424927;52447;485624,3;932;961671
1315037;938108;508357,2;496;502387
971081;1035251;503298,5;850;783324
743766;1596384;586404,8;1112;832899
743394;131280;330055,4;424;412205
703781;507357;779708,3;1384;1345387
916508;152608;415336,8;970;930574
969943;210783;473046,8;712;688392
153338;1630234;720197,4;733;738078
637396;1345612;224000;223;276829
1501711;986279;387797;1064;733050
1365791;607727;322357,2;465;514566
702862;672549;66691,39;49;35973
312092;1283095;354666,3;551;635416
264205;847974;556835,1;764;747952
572402;652833;588116,7;1594;1259810
249911;786828;353922,3;451;444489
514505;574018;412450;430;435000
402672;1484279;210449,5;158;205284
568030;1465378;139071,1;57;75905
1211568;1309657;652003,9;446;528153
1169550;46293;336049;321;312575
693837;772424;266045,2;285;348909
1261634;66776;265189,7;426;422088
1400412;1058261;676003,6;1267;1263528
283582;1662694;513527,6;784;573130
518432;1520878;226882,1;202;229630
430911;1183247;594228,6;841;848289
431255;707310;233133,3;265;308983
235245;298532;229029,8;284;333317
723158;1205270;633947,1;1222;1063195
1332178;1640019;463600,6;688;665623
1303476;50948;446532,3;226;289375
257445;129679;462234,1;880;830924
1382701;395924;362417,1;552;517488
1552709;413658;167880;96;133605
1062203;916617;607010,9;1511;1195721
134044;192053;254636,2;279;339550
1561327;1319498;374356,2;213;217895
1658489;1675037;505212,9;346;413021
1155513;245315;476605,9;495;489642
1627281;950542;519824,8;1019;969253
564392;654307;1060270;1688;1404183
134400;473631;678770,8;1177;1051147
355917;1075857;241201,3;174;222536
142763;1439961;703053,8;841;789545
1249033;269498;517720,1;779;747764
742219;6298;842639,7;1086;1139307
1722077;1274130;416024,5;857;588490
487415;642889;506249,7;626;637263
514978;1131954;243567,5;316;369663
428673;1004488;109381;94;119682
1250151;1614523;336166,1;143;183545
600490;1346414;630177,9;1147;859802
1386834;238857;592247,1;457;460679
1366518;856356;573094,3;1143;1172788
793419;304807;534742,4;665;409146
887617;477843;367175,9;440;451973
1322587;381635;644456,4;1195;1258372
1075627;649169;210293;243;276776
1661146;1528412;244201,7;642;375381
1518361;306844;394857,2;598;610433
253160;112747;587360,3;880;872620
909223;792705;161021,9;95;125013
174397;127746;202056,1;238;108890
214575;287197;628276,8;561;594118
832082;1015600;591346,3;1161;1074991
1160059;23558;260033,5;297;343204
1561240;622793;667337,3;941;928374
1444990;694468;465980,1;1168;977455
53816;532584;429695,3;712;681109
831396;117059;267741,6;213;266814
1453938;1031006;350243,4;508;522985
646541;944226;338724,8;555;372370
1126479;264375;814011,9;1114;1128420
428309;1340441;487855;625;611738
198502;1582844;724684,6;1381;1269503
726341;731165;470430,6;1246;940850
1358192;121829;458001,3;583;563153
751327;1137403;418377,1;744;734919
705299;1552384;517369,9;828;625955
1172017;1259087;292668,1;430;457136
24282;1079320;572093,3;1276;1165246
24273;1522418;371668,2;694;649079
889347;864058;163893,3;189;214723
661202;699793;363608,3;853;637112
681244;381159;258255,8;183;239304
595353;1128561;99391,15;45;69699
697016;1401301;102207;29;43388
597504;966753;255651,3;221;230165
1210805;1709596;232038,8;135;185099
1410824;1654620;46836,13;2;3717
1444035;618732;525617,1;718;705207
88694;993836;377073;539;581235
289258;428894;422746,8;964;931811
409965;1439410;337393,5;823;556578
1616065;307587;263471,1;341;333208
1733767;246030;877618,2;1277;1333569
1105166;1316907;1152103;1283;1103908
92776;374617;277981,1;392;457952
1006732;868721;392381,6;706;698250
54879;262420;39287,12;12;17803
1347772;1473115;409953,9;882;674184
659197;1561942;642620,8;562;582196
987491;1342379;112424,2;122;101241
34148;1701489;833118,6;1298;1342996
1268923;1529172;202572,1;121;155790
1671196;740302;747605,9;1240;1186630
141560;1261995;450653,1;565;591365
1559651;1150149;109304,2;71;96378
990626;775035;59253,55;5;9270
1233160;460453;783454,4;1581;1094119
454093;966390;63786;13;20837
828327;373657;258518,6;318;333903
391990;349322;395189,5;510;586574
23394;1124707;340029,1;382;406240
1308525;222887;1015429;1438;1186648
1704619;342083;361814,6;760;711614
1654716;1148403;253398,5;412;418177
306847;1715519;63374,52;31;45249
1704134;271350;50928,27;7;11443
6345;691478;188151,2;78;111529
394745;453075;554320,9;1085;989410
170487;86892;40104,68;11;18556
380989;993465;430878,8;754;756094
104469;1587770;829044,9;1187;1193874
1501855;687226;466251,2;1151;1059020
1128590;231697;474232,2;583;552505
1380160;1339025;415504,8;587;622740
1552926;381382;307333,3;449;458097
644787;285539;389281,3;709;482170
1169952;638169;752809,7;1309;1341137
1318984;654040;985500,3;1199;1250812
392964;1046035;288744,5;646;373341
1569152;1329113;340414,5;197;247514
830184;737756;452592,1;460;433174
955147;1588731;257405,2;366;351940
1190614;719275;82005,97;17;24566
768690;541682;214903,1;188;236433
65707;1018;150988,2;143;125537
795902;741435;506790,2;787;712781
1737267;1143124;483935,7;1172;1090465
244852;180223;225910;207;266055
1367450;621298;422139,9;326;316458
838896;1472922;643314,1;1046;1042350
706522;315691;208520;230;269787
1340076;1670064;364219,5;742;491055
1070732;1418594;504835,5;1102;1120250
845997;1112774;45722,45;17;10078
1117092;1485303;649681,4;1285;1004567
60110;869050;330584,6;470;513267
262339;796474;487830,8;627;583880
163280;1111312;959758,4;1262;1293497
632623;1657723;239745;120;142464
1241211;409314;664707,9;510;598285
1207605;838477;282278,8;677;453196
1273317;1551907;723753,2;1193;1221880
1330079;1647950;751711,7;1120;871521
292871;26827;103401,4;72;96667
393316;1138761;298263,8;464;494311
1031188;1516264;65914,99;17;26847
207139;96229;692856,1;1347;1288328
622591;514493;422479,2;404;411669
1142279;1029682;508688,8;676;664231
517998;1516619;757164,3;1356;1303954
1617876;1400514;563309,9;968;960811
1169188;325003;710884,8;1102;1130942
1685506;1671451;605147,6;1251;959618
479096;940792;409076,3;780;742990
979843;878138;119922,4;61;84872
1292199;1454326;465503,6;1028;963810
1124686;429581;280254,3;606;331974
265316;1612643;369474,9;250;304065
786973;1532767;524713,8;1129;1057051
339984;1167380;459233,4;999;965939
1125722;819170;620536,9;1478;1088416
719458;1722930;237291,9;105;136482
454114;288445;789768,5;1048;1028089
661911;166109;802878,8;927;876713
173883;1393386;318623,8;423;488508
1713632;1347539;376684,1;592;342869
1139724;1469190;504171;747;697788
536037;1551690;301881,3;413;386548
1413888;948313;341421,1;148;149527
1610999;1403226;358554,2;769;494704
1168854;1096677;336437,5;196;236088
791582;1259776;181446,5;207;160230
1591160;1321461;83141,01;5;8006
391577;1522156;463773,5;693;690612
1575512;754546;789185,8;1160;1187810
1472118;1354110;753572,2;1570;1291183
689697;1095217;312488,2;179;198217
390896;798705;316872,4;483;492421
681056;1190856;138834,6;22;33104
1615487;1397061;188318,1;148;158409
1009540;312986;537923,8;767;769522
766908;1331056;1076604;1581;1261794
909105;1689258;383554,1;373;462387
314602;1400094;344203,2;573;609328
1638143;458225;230112,2;102;113959
198755;1583258;141270,3;165;126564
1666366;681356;311184,4;498;551005
1743124;29044;50717,26;24;35059
27587;1204280;156862,3;75;98874
131769;877252;260913,6;126;170568
1641466;884353;391084;466;340978
335196;1163936;391267;775;741962
1665866;359522;493343,7;991;866107
657842;44506;67167,27;24;35787
1078294;1481930;324100,1;461;455574
870633;223031;327042,2;470;561127
1077424;213938;390126,2;1054;734198
393686;855867;360272;466;526815
329769;1205125;325489,7;553;556744
350671;1646501;864527,9;914;898868
1006858;736082;222315,2;537;281013
1628612;1117287;324582,2;343;386435
555791;1633459;533251,8;539;568418
1432343;8340;378050,4;279;288648
1096692;361851;862159,3;1323;1269219
771117;1221374;438092,6;1063;749232
1059086;738235;139250,9;125;139937
1500194;125186;115659,9;151;121135
1722389;1347571;149921,4;114;139313
1409788;549583;379861,9;335;383099
1031416;270095;510726,8;760;695179
321799;156212;808043,9;883;708571
1332190;1720322;250196,7;31;47068
505833;1452427;391009,2;675;699591
287670;887257;137609,3;50;71711
1443874;567061;569833,2;1069;1081481
853609;229867;563539,1;834;800689
1614992;905384;560415;1346;1050748
1000340;962508;18129,97;2;4132
608144;32407;354394,7;565;565540
671777;649501;233569,7;130;148646
692413;716443;94406,98;37;56199
710812;1393858;529956,4;549;578691
908543;339189;574003,7;1386;1178967
458343;268500;508088,3;915;902935
878076;726796;653630;1045;1038830
1539935;1545687;603991,8;1475;1082653
615085;736763;244397,3;344;422140
414282;1472399;201865,1;184;163031
1529695;580067;125845,7;111;108481
1127625;1724514;574491,8;1041;1040384
1465269;209434;263369,3;590;326034
662575;204055;530652,1;383;389559
367765;829219;549781,3;1092;1017186
867841;594810;280042,1;375;335940
869445;759881;375355,3;456;470413
739426;1377381;252048,3;128;152509
1622404;381914;660102,2;673;681656
1322281;1349955;302099,9;75;109815
1189998;1682931;347298,1;494;557410
811778;166644;376873,6;618;659374
994084;19169;185125,4;305;250742
9180;717078;371168,5;694;651513
771725;1052521;217225,7;117;159539
1359381;878229;287487,5;152;191999
491101;1272539;958573,9;1547;1235714
1177411;28077;437796,3;734;730471
649381;691862;167530,1;213;247720
928831;482978;395306,9;1085;805959
53867;506757;377104,5;564;566146
1026093;79324;600847,1;1113;1120415
1215947;1608131;744687,8;1090;828410
1143654;118195;626487,1;1097;1093349
1731968;162554;566588,8;968;753230
1667881;233171;416716,9;654;639771
1159080;808925;192770,1;149;180569
282401;1591363;444922,7;1031;973875
1512887;960981;101360,1;24;36655
730429;1446099;184231,9;247;215236
200254;1690096;210230,7;269;313345
1176929;1059842;691529,6;1081;827680
1214437;1734210;952069,6;1300;1303738
103708;1341504;424196,4;211;283084
1327069;711349;649719,3;1552;1210110
728000;930542;193665,1;259;309847
1197681;839302;852923,9;1702;1384939
1296087;683241;443288,8;1042;694790
656837;732454;636591,9;844;795016
695296;1130552;336712;529;504509
620114;1635583;122682,2;64;90895
729708;609171;920773,1;1549;1291686
1129238;1126210;514822,8;608;602817
1463748;1426775;680759,1;877;950657
990138;1330646;1011532;1270;1273601
259788;1432998;959327,8;1550;1247813
1706031;1227330;534110,4;1127;1120433
282724;108370;308910,4;680;543905
1074426;1710849;158646,9;116;148917
609486;1226335;301395,8;375;384607
1504423;1546748;282209;343;394008
535725;1020619;612505,4;1318;1167451
1179153;737339;722702,8;990;751247
780088;319778;776632,4;1384;1227995
1257436;1343758;592684,8;489;520409
934525;780433;618771,9;1308;1084425
265684;1344476;330066,5;632;642595
825985;309269;169067,5;173;211458
960387;567757;535522,3;557;573769
1675202;88227;441617,4;696;679513
270462;421531;340192,2;531;566532
351366;1741021;794141,2;747;535267
451561;1039600;884107,5;1180;1232360
969109;1714949;335394;504;505355
556578;1187717;566482;1450;1125893
1353413;690587;249482,9;250;246066
122968;1213559;364833,3;241;302413
1370727;817964;292103;512;504831
1099858;1453688;225883,4;142;168008
1174617;391899;118432;79;110893
346121;1143969;270395;247;283637
169338;1390978;321183;240;300616
396120;1223954;495774,3;1077;848279
1167314;361555;700694,5;570;601115
401345;1718053;331434,6;517;500017
892581;506668;285767,1;298;352974
35646;521259;86975,74;62;18062
955873;1082891;187498,2;211;176166
1195382;539302;713773,7;1004;1025251
569057;139553;754782,2;881;894009
1512828;809737;478225;1012;736755
1507799;69718;426976,7;619;596832
1734944;243938;341365;496;497272
657464;796724;297443;341;320331
1718347;8020;288630;254;293376
954010;1251298;462478,5;1151;878610
1137739;1283302;657537,8;1207;1162746
1486704;871091;523636,8;390;479213
252193;704987;146652,3;254;128503
1344901;972206;556522,9;1129;1097023
1616885;607554;398517,4;526;516315
1313603;583124;910401,4;1122;1104993
295136;846744;305084,4;390;445362
654940;1346308;362239,7;252;184657
257686;287835;474521,2;661;667719
1367181;560556;344018,2;432;448049
884630;1035064;711727,3;1512;1290306
623670;1280982;487782,9;530;536345
1380769;99620;545227,5;1103;949883
1400632;152181;887184,8;1695;1392662
566489;370589;283043,3;415;463163
387806;393325;225076,7;274;264085
764043;1385881;671785,9;1186;1205809
1113528;496943;232820;224;259565
779153;84781;249528,4;291;242515
830698;490395;687925,9;772;688188
938999;1341450;310487,2;277;304587
267266;905274;535229,4;742;738392
1240732;924675;777106,9;1077;1141525
1519181;888200;375315,6;802;543676
1333597;1055755;419761,2;601;552555
539038;1430511;426856,8;293;339802
385437;393453;366814,6;553;568345
366667;102675;494346,3;994;941918
659632;205721;367378,7;988;707937
1234921;152572;361522,4;560;594802
1048953;1192719;158271,7;68;97301
405716;1246295;866947,1;1043;1014304
219747;920278;85926,98;25;36934
1563679;653853;499893,2;1032;669162
1477815;157997;368872,2;392;424340
567154;172904;371700,3;714;684162
1201736;876786;294020,8;86;119237
1366155;1287779;414352,2;787;780223
767797;1462994;384006,4;709;578841
40250;456094;588378,1;946;937402
325037;512432;658548,8;893;888853
563183;1255333;553162,3;1052;1046619
1576150;701893;140664,3;48;72194
7887;370589;222833,7;358;200630
1019214;1010852;143500,2;63;88683
1581909;573432;608532;890;885493
594459;678125;80750,56;10;16640
1186040;1490879;232972,7;92;62276
935733;765570;168942,3;108;139491
685527;320454;106894,1;42;58331
1105594;865327;400508,2;450;449503
1154983;1175600;768888,4;1425;1224704
488600;366133;139009;70;97172
228775;1253249;403686,9;191;243523
771896;823487;434531,7;694;683396
1079477;941236;146576,1;88;84221
165471;778826;541327,9;608;606440
1572134;536520;302750,2;280;337475
629536;894982;686671,2;1444;1196668
1414743;1262452;273600,7;282;322534
912390;1193090;182080,4;102;138085
1379238;466962;103287,3;30;40039
320686;1738320;247000;286;333180
1323044;523610;198212,8;96;109766
1435345;1619875;618536,6;792;806618
352045;2226;285529,8;133;179965
777467;1464395;365243;849;629751
1095099;1204308;376926,4;842;824518
1102047;1132181;801863,4;1739;1406096
766732;1210017;177818,7;108;142196
473117;499236;345780,8;551;525233
1343291;195726;630282,8;1048;1058455
1675974;640672;559522,8;1172;1197333
407961;1560231;314458,9;219;183071
850590;649519;214501,3;220;196709
861343;40751;571520,3;669;687798
1095425;1167673;412688,1;603;610627
1152662;1657103;465180,8;378;452107
1230688;688021;657549,1;1632;1313284
854914;494878;437042,5;843;806360
787687;1449764;419358,5;566;526609
1562503;896620;356198;524;611849
471442;1077250;168048,4;307;122222
163769;445675;665438,5;715;674786
1428326;367825;853186,8;1205;1165307
1179071;1241953;255348,1;224;208731
128250;204726;467841;765;675594
789335;413153;610008,8;715;727157
1594397;1183512;510192,4;353;424382
535587;1424612;242513,2;327;326992
1330359;1507412;870265,3;1196;1222477
1417619;785825;99559,63;63;90328
758531;311293;641177,6;1270;959461
651399;1354393;527810,6;1059;1031251
311732;1182595;159191,2;59;82999
1718219;414026;335820,7;518;473640
277267;271853;824433,1;1009;781317
422330;767952;248181,6;96;127072
681331;446670;251079,1;318;300675
1468882;598723;624582,4;1221;1244753
476903;1706885;897233,8;662;679742
131904;482764;417994,8;810;564907
1215047;1363988;120905,3;45;66049
1657100;890699;428486,5;465;446242
378338;739508;569275,5;1048;1081499
62705;47176;713473,4;1300;1225787
152433;1174900;552571,8;988;685135
909118;1024873;443111,2;822;805365
32145;776678;370241,7;492;576823
138088;160148;1084834;1445;1260140
425850;553974;149995,4;70;95214
133942;245731;179850,7;169;212621
394205;765044;594825,5;731;730676
964686;1600996;806514,4;1091;1115786
1526994;21382;727722,3;988;727357
1476420;1147726;114504,9;34;38346
1459228;1681462;124064,1;63;81357
947708;1368073;568539,8;1093;1014176
1375508;934854;696125,9;1001;1039992
1315377;1139142;525587,9;416;487795
398792;1505299;425018,4;779;530105
976055;1316822;576251,1;413;412429
1119889;1671043;191335,3;92;124189
261593;846965;425591,8;870;792504
1107333;1142055;158082,3;39;58413
735806;1649252;993579,7;1988;1434525
308582;1308734;648017,5;528;590486
172872;1667527;483203,2;829;760485
1572942;1630771;764091,4;931;746282
399302;56103;189214,6;167;204531
1108303;356955;354197,2;134;172363
1007686;659578;259319;217;221049
332546;215569;362544;183;209343
227191;1285644;322925,3;258;249260
1393963;841890;1110480;1542;1489084
1205900;743545;708017,7;492;567493
1505955;665150;751815,1;1252;1292210
1322518;561718;386250,1;695;659279
870441;467760;411932,3;556;594157
503451;117720;532594,5;1364;1107707
493662;384939;836588,9;703;720426
1030174;1571767;452765,5;1209;957948
839144;150494;447112,7;500;568483
1508590;1024780;395854,2;768;653668
1539729;1489335;244828;122;155543
846294;865375;438831,4;817;808892
739839;342688;344804,3;538;502829
396995;619099;978249,4;1213;1034207
309136;460311;378131,4;578;627693
1338496;46023;357130,2;690;677722
619774;1566288;568614,8;1035;1042669
1492690;1638515;523524,3;1269;961229
443351;1309635;697074,5;976;1032556
1547377;1252321;119456,2;91;82004
345009;1011223;398507;614;643303
