StartNode;EndNode;Distance;Time;Nodes visited
18853;54012;115823;27;74093
78484;24824;92982,32;14;41664
32998;45457;147988,1;41;115440
65675;65865;246553,2;72;198620
27768;67959;165196;65;132170
20083;78116;85075,6;26;74650
37679;12711;298758,1;107;288752
88721;4843;63827,9;6;20816
34468;98083;265370,7;104;290727
31714;89888;235770,5;78;213378
73749;1444;194514,3;33;97299
106048;106038;10390,8;0;1360
54520;11560;270276,3;75;224522
9901;48899;330356,2;99;289484
100953;71303;77319,05;19;49434
65598;69568;148509,6;24;64850
67942;97879;163891,8;52;138944
80173;4434;186104,1;41;97578
77254;106817;409699,7;107;302786
110850;111876;258715,2;95;237520
103993;80745;256400,4;102;280391
82606;13409;118456,3;25;63176
32378;94361;330444,3;104;286527
13757;94331;307580,7;103;290848
7233;71905;35855,92;5;17206
29374;82699;41026,03;3;11663
93955;77040;105539,2;21;60530
32468;40651;109476,7;20;58912
104628;54114;89511,81;16;48539
55963;92561;183947,2;70;153764
80698;62472;381152,5;128;297318
12517;81802;107376,5;15;41810
38362;82276;13952,18;0;1000
25987;41343;104675,7;26;72039
100925;33530;168913,1;55;139777
99586;106696;163049,6;30;84070
32529;92638;114881,3;22;63106
73659;73851;247818,7;79;217395
111494;29262;56392,77;13;28192
41665;29047;351892,5;119;288299
41928;96590;137416,2;42;112078
37424;25284;141097,3;47;119687
3924;3133;118154,9;22;66967
85658;36602;226807,8;89;238265
2188;56735;252891,1;93;207251
55912;11431;299490,8;103;277534
46;20134;400420,7;113;305711
892;64267;309539,4;86;221036
35899;22916;144794,2;33;89222
55968;38648;181271,7;42;99773
45917;101723;219187,5;86;222523
95466;112305;311063,3;93;237389
56762;100951;66224,6;6;18154
44510;53521;108035,7;10;28870
80683;30777;47180,98;6;16467
56312;26701;299824,9;111;281293
50895;51650;109819,1;25;69459
44404;74350;135492,8;27;80759
32522;11934;244019,5;86;237906
10058;113488;356261,7;86;278401
98715;14712;402122,6;110;303056
74971;111955;119162,2;29;92713
9249;62602;43994,95;11;32204
58637;68830;317562,5;92;289845
67960;4098;276953;90;284828
24186;36297;114183,2;34;108010
61430;99528;41326,05;14;15087
107634;39163;126084;138;91878
60387;69374;129260,6;29;91261
89156;29709;123097,1;24;75971
56261;92263;338152;92;285709
2371;24531;129529,3;37;104901
26847;93151;148462,7;38;110249
99282;13451;101335,8;23;66691
108647;86817;27779,17;1;3817
27267;75829;158148,9;63;142062
37354;87293;74793,52;14;40679
37748;48276;329117,2;99;298175
99715;12247;211421,4;86;255707
64495;60113;62973,05;11;35009
73833;27491;301875,2;82;207035
80710;92807;109494,2;26;77965
80408;107050;218953,7;59;184260
65238;54376;17057,86;1;6081
24332;69006;187850,1;55;172422
113462;19314;198264,9;57;177769
55694;30678;209570,5;54;170900
60231;34106;312840,4;111;289561
41982;91584;122060,1;24;75818
1425;54509;214453,1;46;145647
9142;51060;156579,4;37;117394
9029;99292;289751;91;280961
62174;20341;133973,5;18;61059
1415;12111;294240,6;105;271086
83350;76908;115608,6;26;81853
78905;68520;54905,26;7;24811
95516;28770;163806,6;24;77411
11552;23256;90661;22;71833
64549;81971;129615,1;20;68744
12743;105923;320968,4;90;283219
61904;54271;169598,7;63;160927
62485;71953;213577,6;68;209421
76058;18040;398318,5;95;297516
31599;7070;181526,9;34;110471
101737;65609;219778;54;170512
83957;86603;26843,25;1;5412
58688;19324;72977,16;31;57118
18348;29650;135622,6;32;100983
83777;88073;157619,3;34;109928
110086;60066;71721,07;13;40997
105635;53127;42378,79;14;46427
84717;61115;246524,5;59;186184
103793;44942;424845,3;96;303096
37489;26923;289071,1;106;273725
19125;36974;312947,8;93;281402
78841;9193;264522,5;95;290584
106296;68563;309685,6;102;290600
102266;50768;300208,1;93;277461
102434;108036;152989,2;18;56359
24065;17741;46087,86;5;16995
106643;105994;248124,6;70;221423
10422;95594;307555,1;93;281282
53170;90167;313213,7;204;301132
85577;66368;408436,4;141;302928
287;8777;108649,6;27;85652
81852;31116;405654,6;97;302752
94243;4675;27749,66;1;3293
101637;64762;131946;32;101558
96052;10253;255582,8;105;272493
7761;49494;167199,3;41;125855
26720;63476;204992,2;37;119789
41076;33009;46885,62;10;31769
64839;65952;85478,73;13;42863
71324;111291;164095,2;44;140955
29061;66975;119321,7;24;77299
68164;111490;200742,5;70;175310
35109;74989;28838,57;1;5171
16501;37222;18589,35;7;23488
97496;106773;79343,06;12;37833
101817;12473;314476,2;63;197810
8906;97518;272875,7;92;278345
99009;100896;324043,9;97;301046
82607;105809;156619,5;35;81290
63582;97759;234289,2;56;175370
6399;72995;209669,6;53;166528
35381;96389;255748,8;42;135757
98232;74030;345412;97;303044
49471;60637;190351,6;71;176033
54518;20161;196775,6;18;60808
25328;19624;392967,9;98;303045
