StartNode;EndNode;Distance;Time;Nodes visited
1003602;559090;165059,4;110;138394
1515167;1256389;303558,6;490;430608
922876;269080;194395,4;173;219079
1150757;374132;477127,8;603;616937
662355;1271541;442270,4;1020;781014
1578067;1300264;281611,2;216;266765
1268164;48831;273282,1;330;308707
877191;22447;395834,3;396;451474
346793;735528;546354,2;721;663795
524496;1162608;483817,4;645;656608
859603;55348;194190,8;76;102357
349584;819950;499636,5;1248;980381
830908;1125350;308498,3;397;430117
547084;1382521;482004,1;1027;921035
1239784;1225753;579916,3;1042;1005142
988751;93201;612293,4;1390;1113985
1474545;1733264;784929,9;956;894558
381469;357063;218272,1;214;252013
584046;956524;65960,07;13;21063
759680;1422444;218409;147;177358
1167346;268360;224081;639;377206
1221638;1420932;215638,5;237;297012
28146;570464;312683,3;509;543973
222315;1109805;729034,6;966;964230
473832;740745;164897;128;134199
464293;64283;796676,4;1776;1383422
169087;1247330;437193,9;800;786187
1500928;948254;288118,9;507;399460
209505;695217;225199,9;48;66409
425480;1542125;553408,4;1258;1224785
1466594;1512834;122664,6;47;65902
878946;1181200;444205;683;652755
282790;1484865;619567;849;869808
1570317;1279498;454357,7;626;364143
1411961;520127;348449,5;144;175536
1183000;1134868;480368,1;515;532964
1720446;846650;110412,8;38;47818
1739860;591243;354642,7;430;418930
578308;673251;386264,8;580;463292
791804;260443;498188,9;554;621102
903034;1181878;381420,9;522;284102
908689;499039;352497,9;738;706329
761459;924467;378475,8;395;395997
1668713;227214;201566,6;229;287043
232336;1177814;593872,1;1359;1066274
531043;962154;312615,3;473;488219
1700448;1399111;825583,8;1193;1135170
1134012;40437;168731;146;136751
1138142;287879;392001,9;771;679963
744746;687416;512065,5;1047;995485
1442443;1698304;673066,3;481;517786
1302343;1074024;558151,6;1312;1063599
88435;1067035;460398,4;1064;942738
1252069;909684;648189,9;1038;1004718
369945;1280852;375169,2;826;734205
1648011;165036;81320,85;11;17276
639090;284716;418670,5;497;253950
604145;379906;740479,8;1146;1100182
419741;1102921;473543,4;630;588865
1560750;1343102;112760,3;53;76780
1047161;234146;484155,8;992;759545
372568;1294170;599752,2;1233;1100786
603824;758291;646975,6;1043;829306
890800;340749;31321,07;4;6977
1201829;537871;269117,8;125;163295
1279707;503924;699888,1;1197;1193504
1260296;215618;345859,9;487;546857
1484034;954983;577814,8;1352;1241605
941294;1432034;345254,5;368;405764
836031;601678;933685,1;1541;1303574
719744;1067250;137137,9;129;153594
807868;611305;153179,1;81;112003
1730015;366007;317554,3;430;418741
323064;1415732;223608,7;189;227618
794965;754105;348089,6;503;492814
1365295;35221;456201,8;397;451081
471728;1146242;462029,4;1069;771579
1384853;1208296;586425,4;1351;1183591
1325735;8173;264283,9;216;243405
470199;1074742;413520,4;1054;911271
176234;911319;699036,4;783;790560
1452453;1576673;293202,5;434;438441
1145;1144087;804968,8;1471;1345125
649339;423471;586022,9;990;758793
545281;1393760;803478,1;1244;1232135
1183210;732305;435281,8;888;865930
266889;959072;547509,1;852;614375
623358;1724510;294580,1;414;423072
1170877;1505862;282460,6;185;242849
389264;689029;33853,89;5;8062
1121864;1117506;1136923;1159;1175543
1156790;1140495;96900,11;33;43233
457791;876232;435884,2;1030;754225
913071;1249513;55731,95;16;16427
1538321;873738;431319,9;406;460573
216040;389343;280035,4;387;454975
849507;1182023;504141,4;562;517882
406182;2627;133477,5;77;106842
1175239;1333028;438405,3;884;859969
231897;1171769;147608,9;189;111150
1012031;1008178;102679,2;67;35634
870553;1039456;297484,6;308;354826
1437347;644483;516458,9;821;786354
1679486;593777;206970,5;241;299854
311716;918457;555892,9;1046;1043708
679306;176563;469678,4;1207;991526
1119419;1415371;189353,9;91;127116
1300687;1185928;785675,2;1245;1182730
826710;1737528;812304,8;1904;1412364
138115;769182;107919,1;68;93279
361425;390429;986279,4;1578;1233541
524127;559284;304749,3;399;466409
541719;940361;474269,6;826;753385
410270;1060450;931441,1;751;675328
1311303;425475;891879,7;1549;1288024
733017;410337;757694,9;828;753163
1044589;962093;385796,8;464;486809
1421596;113685;560690,1;1387;1094398
246953;117334;482168,6;831;794997
1447746;1557906;916916,4;1526;1182796
941344;319293;90507,94;61;82772
937797;619863;112052,1;93;119005
194431;39477;374057,6;436;433776
1014522;1178734;756651;1215;1149130
1625934;964853;793360,8;1921;1416322
920516;1182309;348429,8;125;155988
1194912;1207313;602269,1;1615;1230388
810343;621602;608726,7;884;881631
484050;311269;275092,8;675;416539
497736;496986;681186,4;1486;1329763
234213;619035;858251,9;1828;1433143
1027073;1630840;541949,4;705;655697
185440;268969;339419,1;421;307447
876572;157325;529153,9;1052;985995
1738374;1187002;222189;223;289499
938974;709376;815369,4;1298;1236005
289781;324807;498609,7;1118;825692
1572437;42131;118474,6;81;112422
1197231;1648862;196939,1;236;194402
364852;502241;673922,3;1113;1136506
1670437;976134;496144,3;1025;788891
1179115;346449;137531,3;140;97401
1249557;1295306;784754;1157;1172255
960023;1581874;615178,9;1457;1251490
151750;799994;242835,7;346;318329
1374233;1680283;521380,5;537;561462
1364196;950760;213250;174;228438
1323693;322308;539554;724;481871
1036819;1051555;402956,8;735;684046
434423;1670060;362454,2;522;505716
907503;857197;178542,3;188;245810
1184959;438932;323204,8;799;549396
25879;211139;588381,9;1265;1228493
892527;870104;460874,6;1073;823558
1379475;768211;341197,8;404;423596
1168970;579786;681517,8;662;664528
1691015;1740094;767084,8;1338;1205801
571147;1002677;600858,3;1221;1023796
1184519;680623;569478,2;664;658227
381282;634733;285917,6;366;409826
1053544;1039297;741577;999;754507
5575;938379;898772,9;1212;1190973
1557367;1003290;382873,8;344;225240
1089779;1083620;115879,4;56;27935
745713;1250128;768132,9;1511;1415231
749911;145675;612440,3;1034;803060
1214439;439390;828475,3;1374;1323233
1339337;813240;276024,7;241;312554
1535773;740182;449681,9;771;488062
320570;1038418;731023;1554;1378673
402778;89918;295646,9;423;348375
202398;1128138;216835;221;203666
1375623;794446;794395;1160;1187885
1733867;1368700;393859,9;788;577109
379613;321015;128935,2;118;141462
882388;356195;298324,4;219;274539
670273;1544289;917198,6;1474;1348317
616516;1612805;592477,6;1350;1089826
851622;246580;174537,8;130;135030
626164;767188;307107,5;586;609060
865959;1553506;541685,4;749;716161
124391;129347;621646,8;813;669308
18300;1023294;266420,1;420;445886
1109946;1251624;544791,1;1161;1015722
400757;1502505;367807,6;568;571353
1211502;444336;170752,9;101;122387
360053;1087463;880053,6;1218;1026879
231954;963625;372851,8;730;672655
836898;622035;329808,9;617;553195
1307354;762920;662026,1;597;470982
1014021;1465677;339618,1;376;371557
704007;424697;103177,5;40;62144
367740;393715;267629,9;300;301894
1220000;1414749;388242,8;598;600151
1567473;1471130;623875,3;801;780870
1706217;1289193;429493,2;909;673366
114018;1297981;413060,8;748;685835
172458;593870;696556,1;971;917880
1710126;73051;203113,5;492;275269
1109837;352328;269244,6;271;319061
1429099;482242;196798,7;230;267829
967943;621706;430055,7;510;474048
854112;438051;276065,9;397;424727
1740741;1327409;543498,1;436;497289
1312334;1397489;516445,6;659;411742
775906;229586;255087,9;206;238875
683824;1607842;161473,3;124;80091
1497765;1144881;318465,8;311;355662
849499;1444293;179982,7;288;284883
1506205;1369183;388702;544;593848
1547893;1439796;907394,3;1623;1254020
1428749;674225;198273,5;100;136846
1540886;1666907;348943,8;642;625445
330318;806670;241751;426;423855
915004;1382683;69070,47;30;45930
998098;763846;284394,8;306;342885
1256796;955026;583991,6;1371;1038671
1078420;531779;411955,8;867;838088
497733;82300;220782,6;232;251567
1315184;1674288;716178;1437;1208408
397572;1637189;721829,9;1369;1340290
102415;169984;682742,3;529;500009
695223;1476631;382339,2;784;645939
605369;250775;146281,5;83;105258
1544815;772176;126551,6;60;83964
1488970;265833;218746,2;248;223608
311445;1485253;342359,8;483;521171
549033;1733902;219007,4;190;168487
798091;293718;454727,5;754;732216
825418;931803;372692,5;571;533267
107733;934070;280968,6;148;198163
412405;1674250;782397,9;1815;1417423
399391;12060;489578,3;1399;1066353
717388;1473397;433491,3;534;597554
529421;965986;645562,4;880;811888
647147;767198;527259,1;578;625434
129109;1576516;563839,9;794;675533
971611;1655303;352962,9;407;451397
1337381;1258765;716130,1;1090;959792
1723600;64255;920483,3;1211;1168854
1061538;79543;585567,5;1486;1164461
1006454;142828;532416,9;594;578014
1638311;732265;297706,5;348;337934
452401;1516142;413661,7;184;245381
405992;1089117;323967,8;189;241134
1478286;204015;402163;1123;895389
1001480;383380;325884,2;499;461371
1566555;1208101;455995,7;350;383605
1224784;172764;568070,6;1217;895783
1515191;683163;469373,6;811;800800
759243;876571;480654,7;653;504918
1465952;578828;313976,2;359;415385
125028;721772;545792,3;876;796574
136723;479527;267598,3;118;156543
513642;638329;25769,21;5;8106
396521;1283925;276991,3;234;289019
314716;761163;630716,9;1166;989390
1614863;28190;459246,3;966;821336
1672214;269576;435920,8;746;671761
35938;1411724;99974,98;34;50656
1304257;945844;164547,2;93;56823
1067404;1184903;374187,9;546;538136
1232298;443131;476874,2;361;359010
1510316;1490327;372821;731;678528
9961;1508109;445717;995;731611
430518;1164616;176264,6;257;227368
1488172;1040436;91199,67;28;41754
1049611;184966;393363,6;516;528829
358189;427625;478931,3;1111;896574
17799;916539;474551,8;548;537896
595541;1717472;695728,2;1078;1068104
1002500;1512261;75945,16;16;24635
692596;194361;356533,7;914;612926
1633897;240317;169493,8;107;100375
513115;1538365;518252,8;891;735096
1280485;955208;386518,2;341;417524
136825;103467;920980;1610;1229645
1123505;1557997;664958,2;801;706610
1553765;281048;605950,9;790;788154
1091129;1426495;509280,8;660;423268
956054;390995;401637,5;617;602562
469566;750132;105205,6;45;68072
207810;976503;300101,7;89;126673
1540351;1018879;360578,7;801;723415
1456151;1429897;231219,7;172;137634
1414599;1244588;899589,5;1473;1287063
251776;863998;322273,7;463;438507
816183;1331384;118275,7;90;128264
1687942;1299742;670248,6;1325;1294644
492307;1037937;474860,5;783;736579
553832;1269999;432517;942;852643
977211;216194;165110,4;148;190033
227623;1219909;527160,9;1065;977905
1027791;1384705;453602,8;1010;755404
1661530;1236212;347016,5;498;475388
375800;77140;208291,1;143;188299
1081095;335903;549989,7;1048;1060286
1705083;204545;669831,2;1405;1176622
1247905;252368;541992,1;1148;1120591
1304450;1460692;663846,3;1012;1027492
398608;615018;38786,46;15;20103
528764;827817;416773,9;441;499447
123765;35896;185114,4;449;277706
703431;1017426;627093,1;489;559230
1031882;1536719;363312,1;407;335216
1614654;254023;776741,3;1187;1181741
1533340;53191;617538,4;558;623389
872662;1430654;551377;1569;1157665
1158383;253372;346756,1;714;695954
522508;732499;506932,6;740;726144
1693310;155645;568695,6;938;657310
1101947;219939;420660,5;916;852127
1054096;1337458;104287,8;20;31112
163492;1660472;347337,3;949;656441
903513;611637;443213,2;595;591818
83478;1435573;304687;483;461589
1739890;776214;400243,4;1037;797427
639328;1683413;382619,7;339;359137
741235;149393;535595,2;382;429246
92428;191726;356531,3;396;365473
516478;10365;729892,4;801;766092
352822;124810;481893;950;667802
1366156;121777;506295,5;1008;966300
288399;1027903;366108,1;248;271096
1207839;274429;238952,5;259;294752
790760;994533;373296,5;817;548849
1474459;571951;252743,9;376;365958
1511980;242963;970159,3;1201;1193403
1257670;308825;454276,4;959;654950
1518320;530906;244409,6;222;269270
1617002;787558;279738,9;375;348800
113912;420245;666360,8;1314;1265021
1453241;179080;482230,2;1122;819733
258731;757126;595733,9;579;580639
1158462;933848;83040,66;105;74616
689418;1008990;407312,7;716;674065
160943;330781;696278;1366;1070290
216021;1682945;709864,7;1433;1321528
1547421;977136;378389,9;215;263239
598381;932319;549192,4;1329;995657
1049059;880188;216674,7;115;153951
452633;629084;350582,9;709;659936
1565476;833543;439730,2;1143;930975
1705713;1167939;859810,2;533;566157
1008832;396365;636941,1;1099;1033557
425742;432410;681980,2;1328;1305149
375672;1306121;715492,9;1458;1092410
319323;1473518;220582,5;330;317524
1641052;1677176;260051,4;141;192664
416168;1187076;23248,5;22;8948
1607644;1275871;265817,8;337;401509
1614040;273990;558377,1;935;893258
1329609;1526369;665179,4;1272;960236
833590;1143677;158189,6;141;182742
355929;1573634;722341;1013;954186
440140;280533;235083,9;204;264410
1455042;586000;150802,8;119;153967
1226445;736814;332490,1;805;568357
334925;1229426;121709,9;56;77589
599368;619698;329054,9;420;409766
217966;835391;303241,1;625;546373
1492893;762097;528124,5;858;845631
508106;257008;449837,9;868;653143
633318;599420;544693,3;1329;1172927
11458;487101;337884,6;647;463018
41892;1614844;468568,8;899;865980
560968;1155904;155913,7;56;82636
1069273;1517787;540721,3;1030;900174
1010746;178642;578193,9;992;866380
1044073;39106;272465,4;180;231877
1744551;562035;454373,2;637;567840
812009;1179797;473315,4;519;478510
1700823;145208;554308,4;420;508437
721966;1534270;369529,6;990;713596
79675;1327107;239642,4;149;189696
1138593;411625;366891,7;142;190491
1077808;1541069;192606,9;225;263004
969110;772253;359216,8;519;512814
1527577;851943;512615,6;1199;947930
1510483;1072601;537980,1;1040;1009866
893050;234170;126144,4;64;78977
1132219;1613427;903368,3;1668;1315216
1531741;569895;332080,2;587;561576
1464164;299138;575277,9;485;548069
1261326;1453257;525849,6;1230;1068792
1470666;156282;110306,9;55;77497
185353;560261;283529,7;465;381686
619745;1400529;101915,5;130;105202
23381;313095;246315,6;242;289991
805872;362897;339254,5;526;489686
1279640;843647;255612,7;409;388342
519744;428949;524193,2;839;874486
1093106;1374866;296835,8;137;176724
537035;764498;244827,4;180;214248
186793;297019;287059,6;464;222013
1734808;158803;537952,4;850;807145
412758;1716071;623003,1;1110;956994
890654;1510381;361006,6;221;281485
1174414;943180;642825,3;518;541277
1392654;1130928;372087;210;270810
425643;422828;62651,7;11;17182
272943;371017;337797,1;519;515150
1601039;982310;620453,1;1167;1124487
226271;517547;440507,8;1009;747295
921324;1313179;545365,9;620;647355
748871;1214481;244866,3;309;285767
46070;1147585;446655,5;1309;1022544
1537559;49403;526951,6;787;716355
1459024;703270;893122;1730;1384701
520320;156875;476328,5;856;756905
32860;699666;848615,9;1503;1225747
112344;964306;335072;354;420619
1463047;1311863;1037333;1499;1381790
1488123;213881;651547,8;1499;1222962
1414205;853962;237704,4;366;347822
226115;824800;269964,2;347;417572
665040;1419542;415158,2;521;499036
1681853;856812;190022,7;155;199352
570703;148727;351812,5;466;470508
572508;110796;455802,3;761;696077
1148594;19487;464061,1;973;723309
1587773;618213;153806,2;250;205919
1292747;520327;768474,1;505;569893
112732;1009771;597761,1;531;615671
178512;841251;265769,2;634;373107
51357;471144;650854,2;1271;1204937
422860;1235779;695391,3;978;725590
1098068;1470576;44909,72;6;10807
310484;1053236;376219;518;521551
652568;289176;623836,5;1206;1199869
1238786;12390;661153,9;802;781681
847941;67361;201911,8;334;226248
1087064;1668670;189753,3;177;201035
549441;371126;434458,3;482;460571
1210331;680746;115245,1;37;54497
1223299;1310297;685088,5;1364;1329344
130761;409524;246578,2;454;397384
752879;13372;238529,6;353;319613
856491;1238729;265305,3;248;228161
1416158;942720;258845,3;202;232750
1199130;478352;405937,2;404;372808
35368;572953;550785,3;854;834854
802604;1499570;346865,9;658;632913
401939;1173859;409216,4;603;494886
321474;211277;197187,9;245;240493
546328;1262066;206264,1;186;229153
1240757;283332;525740,3;987;879943
616608;1136203;427135,9;799;800918
916145;1520411;341173,3;288;330425
1275748;1368675;709260,1;1103;824350
1715484;1486204;254605;287;327612
1544038;1242364;355844,6;744;663783
1362551;485659;126920;73;93718
340382;13336;462052,9;1076;861595
482900;1084696;413329,7;626;600163
614084;816353;109239,2;35;50928
1381677;1454446;286375,8;535;490295
1721620;274987;698536,6;1438;1155193
1009356;1332093;466981,9;356;328350
1266730;1120180;700803,1;521;562602
49652;999054;285087;40;62705
134418;1705831;141403,7;107;148444
69539;1592028;725391,2;1582;1295855
1537514;1361274;400300,8;722;694185
841825;1080679;367864,4;913;680307
1707580;47482;497068,4;683;681960
971834;1457525;273088,3;297;332483
678912;537603;836549,9;1484;1244615
955001;316945;217176,3;122;134029
1159188;388603;476657,3;972;961415
690959;981377;151213;179;74125
1341791;1474573;323227,7;349;334725
1624988;1530909;750197,8;1315;1189961
1193286;1600773;504881,5;1113;1059341
1159182;641158;616658,4;1247;1020593
511055;1688254;203728,2;117;148578
101945;595304;267124,4;408;447352
1436552;544983;396415,8;319;354616
1107946;1401318;770028,2;1571;1255941
416119;492952;234004,6;283;357953
220420;866224;430507,3;403;408052
242870;1278003;336881,8;280;302610
853371;1334194;785138,6;1031;791754
482611;1121718;796836,6;785;700717
81521;1184017;328251,7;449;405403
1064584;692410;414538,9;399;434610
172904;878127;187510;125;122340
429220;812873;175496,9;270;251850
1401861;404443;23826,2;2;4759
80843;283229;202854,5;162;181646
398742;1681340;451800,5;755;715400
202092;200667;567895,1;893;867639
569624;19326;425405,6;962;687396
1690136;376530;800607,6;1326;1236712
20973;133928;417947,6;1033;825066
1174256;1298281;597337,8;575;582961
1645425;666235;398599,4;372;394709
168183;1569334;438179,7;338;383883
738506;63788;355750,3;343;347222
621201;290793;588511,2;1079;857415
1048297;71568;573501,8;911;879431
1519251;1719763;778521,8;1184;1118642
1321172;1563243;1036481;1360;1324990
1515349;968417;41357,34;6;9740
166083;623678;353180,8;637;630449
887720;703502;126781,3;31;47840
1320474;132890;432063,3;378;368803
94209;283679;889844,2;1493;1189659
664132;42203;669749,2;1089;1078203
708379;834045;541233,6;604;575623
1388657;106081;183219,9;163;202579
1100745;1692192;459739,1;1156;871380
9761;1510902;258028,9;383;405993
791584;1251268;317280,8;260;260601
709943;604485;128013;59;87812
74367;1338073;368702,8;513;530512
1527840;1534649;163038;173;218357
979530;327173;689666,1;1318;1046247
162088;226927;653914,7;774;724135
624093;750979;258001,3;233;291645
248575;721719;460653,6;705;505983
210446;1141893;639232,4;897;850518
990806;470753;458365,9;571;543005
1722405;1512534;498826,2;1181;867045
572025;1629102;296420,1;43;65719
905201;696303;715896,3;1083;1065684
1100007;1531755;291739,3;269;227951
646734;942216;923247,9;1583;1295252
715422;1571658;237599;342;315254
1710002;1554869;403363;536;524328
771659;264081;495309,7;1195;946957
258473;1306197;487978,3;347;384188
549311;1294246;744670,3;897;789657
920260;1530424;860345,4;1201;1147318
897959;1511634;254526,9;174;190162
121590;437204;104459,5;59;30886
1162708;1701998;610958,4;464;537288
585470;666938;457754,9;575;570035
1640234;1703450;479736,8;359;336706
701385;1283606;556385,1;452;450902
1533095;1023648;167752;160;205845
679242;825440;114955,8;94;125046
1443882;1122663;205694,3;430;267639
238065;1740684;524008,4;434;506777
887915;37313;339154,9;470;475887
1356350;335029;699535,4;1316;1330302
261524;813823;553724,3;1041;754304
1723919;1729093;774254,7;935;971232
463245;648847;398004,9;541;542855
592582;1441159;445771,2;1207;916139
1295091;191981;888200,3;1138;1159100
614575;804990;439716,7;1141;902893
1507512;467997;777282;1041;1024970
1278193;1142608;630102,5;996;939374
946285;1724394;623302;1284;1195731
1046581;756570;407957;504;558550
870272;426395;928252,2;1346;1268974
21774;1492609;661191,4;771;673094
1329438;1177631;609342,6;586;539498
1606913;1171246;30312,93;9;2315
1056180;924175;385421,5;603;646633
642509;860645;137922,3;126;100684
155284;1531160;183723,8;78;105786
175679;348885;466773;676;636025
1722677;600975;298585,9;420;413890
1110867;1004824;762192,8;1083;988814
1733113;1341113;641319,1;1328;1043125
409072;1618851;291268,6;39;56820
1062527;975885;576992,9;968;869321
1589069;840056;308645,4;379;333513
794399;908119;659651,6;1127;1157512
735331;599779;252732,9;584;333156
1209355;1579728;186913,5;107;139913
792049;231310;891016,1;1220;1136686
399655;1030213;135791,8;78;105401
786533;1165934;481097;903;877535
384979;370916;672074,8;1284;1064680
1294071;1498529;189504,5;177;222529
649705;1720950;867889,1;1460;1325138
292317;929307;296079,9;191;234151
1164529;345309;303538,8;474;377205
1520701;55195;283250,2;480;538294
1390301;1610047;898118,1;1326;1203724
437880;425259;701726,9;990;958316
1083536;1455185;704980,5;1529;1266446
115104;631027;61059,89;11;15710
1326776;216123;117245,4;49;69503
