StartNode;EndNode;Distance;Time;Nodes visited
1070732;1418594;504835,5;504;374404
845997;1112774;45722,45;3;3666
1117092;1485303;649681,4;476;332275
60110;869050;330584,6;228;174072
262339;796474;487830,8;212;184864
163280;1111312;959758,4;1643;916866
632623;1657723;239745;25;25394
1241211;409314;664707,9;338;296750
1207605;838477;282278,8;137;125669
1273317;1551907;723753,2;723;521998
1330079;1647950;751711,7;655;420430
292871;26827;103401,4;16;16708
393316;1138761;298263,8;179;157485
1031188;1516264;65914,99;7;7665
207139;96229;692856,1;1435;798460
622591;514493;422479,2;196;127729
1142279;1029682;508688,8;400;338370
517998;1516619;757164,3;901;567101
1617876;1400514;563309,9;698;542872
1169188;325003;710884,8;836;633633
1685506;1671451;605147,6;811;349518
479096;940792;409076,3;275;225377
979843;878138;119922,4;20;20425
1292199;1454326;465503,6;257;200072
1124686;429581;280254,3;164;141026
265316;1612643;369474,9;149;132154
786973;1532767;524713,8;301;261056
339984;1167380;459233,4;269;193451
1125722;819170;620536,9;775;582414
719458;1722930;237291,9;43;23216
454114;288445;789768,5;631;501165
661911;166109;802878,8;610;451594
173883;1393386;318623,8;100;94720
1713632;1347539;376684,1;103;99964
1139724;1469190;504171;532;363898
536037;1551690;301881,3;224;174849
1413888;948313;341421,1;47;48378
1610999;1403226;358554,2;134;125998
1168854;1096677;336437,5;188;105332
791582;1259776;181446,5;142;47103
1591160;1321461;83141,01;2;2465
391577;1522156;463773,5;478;374292
1575512;754546;789185,8;949;683984
1472118;1354110;753572,2;801;587579
689697;1095217;312488,2;77;74480
390896;798705;316872,4;147;122947
681056;1190856;138834,6;16;15306
1615487;1397061;188318,1;59;59941
1009540;312986;537923,8;353;296048
766908;1331056;1076604;1204;827089
909105;1689258;383554,1;117;103247
314602;1400094;344203,2;319;273679
1638143;458225;230112,2;35;35640
198755;1583258;141270,3;53;53271
1666366;681356;311184,4;391;205319
1743124;29044;50717,26;28;12787
27587;1204280;156862,3;33;31221
131769;877252;260913,6;58;56750
1641466;884353;391084;142;132047
335196;1163936;391267;265;231679
1665866;359522;493343,7;337;238346
657842;44506;67167,27;6;7172
1078294;1481930;324100,1;186;146907
870633;223031;327042,2;216;188031
1077424;213938;390126,2;294;213641
393686;855867;360272;133;124872
329769;1205125;325489,7;292;252755
350671;1646501;864527,9;547;402539
1006858;736082;222315,2;77;74806
1628612;1117287;324582,2;170;148487
555791;1633459;533251,8;367;253243
1432343;8340;378050,4;91;89582
1096692;361851;862159,3;987;688530
771117;1221374;438092,6;385;312546
1059086;738235;139250,9;44;44482
1500194;125186;115659,9;24;24368
1722389;1347571;149921,4;154;51384
1409788;549583;379861,9;245;150264
1031416;270095;510726,8;351;291878
321799;156212;808043,9;489;387935
1332190;1720322;250196,7;45;35401
505833;1452427;391009,2;265;225885
287670;887257;137609,3;19;20528
1443874;567061;569833,2;800;564342
853609;229867;563539,1;512;361032
1614992;905384;560415;790;545627
1000340;962508;18129,97;1;1227
608144;32407;354394,7;504;155461
671777;649501;233569,7;27;27319
692413;716443;94406,98;12;13215
710812;1393858;529956,4;277;233655
908543;339189;574003,7;582;400140
458343;268500;508088,3;576;426576
878076;726796;653630;339;283813
1539935;1545687;603991,8;740;504053
615085;736763;244397,3;170;150593
414282;1472399;201865,1;35;33159
1529695;580067;125845,7;24;24512
1127625;1724514;574491,8;677;319016
1465269;209434;263369,3;156;104772
662575;204055;530652,1;209;187934
367765;829219;549781,3;623;436739
867841;594810;280042,1;97;87302
869445;759881;375355,3;117;108354
739426;1377381;252048,3;62;61134
1622404;381914;660102,2;456;320672
1322281;1349955;302099,9;47;48320
1189998;1682931;347298,1;271;233135
811778;166644;376873,6;234;209735
994084;19169;185125,4;85;84917
9180;717078;371168,5;281;253714
771725;1052521;217225,7;99;95085
1359381;878229;287487,5;67;55704
491101;1272539;958573,9;1218;751499
1177411;28077;437796,3;249;209082
649381;691862;167530,1;94;85135
928831;482978;395306,9;317;265941
53867;506757;377104,5;182;151911
1026093;79324;600847,1;550;424051
1215947;1608131;744687,8;572;395296
1143654;118195;626487,1;723;507400
1731968;162554;566588,8;475;388073
1667881;233171;416716,9;153;141127
1159080;808925;192770,1;55;53574
282401;1591363;444922,7;571;408938
1512887;960981;101360,1;8;9560
730429;1446099;184231,9;69;66712
200254;1690096;210230,7;63;62852
1176929;1059842;691529,6;484;326724
1214437;1734210;952069,6;1461;844833
103708;1341504;424196,4;224;199891
1327069;711349;649719,3;667;463730
728000;930542;193665,1;66;64749
1197681;839302;852923,9;961;682301
1296087;683241;443288,8;261;222168
656837;732454;636591,9;666;453292
695296;1130552;336712;137;116320
620114;1635583;122682,2;31;31511
729708;609171;920773,1;1654;848588
1129238;1126210;514822,8;461;300320
1463748;1426775;680759,1;720;570296
990138;1330646;1011532;1171;865309
259788;1432998;959327,8;1134;778842
1706031;1227330;534110,4;612;400883
282724;108370;308910,4;286;238627
1074426;1710849;158646,9;59;55233
609486;1226335;301395,8;128;110433
1504423;1546748;282209;123;110109
535725;1020619;612505,4;986;682230
1179153;737339;722702,8;674;465538
780088;319778;776632,4;1073;662381
1257436;1343758;592684,8;293;243004
934525;780433;618771,9;834;563262
265684;1344476;330066,5;237;202878
825985;309269;169067,5;47;44648
960387;567757;535522,3;323;219106
1675202;88227;441617,4;239;203303
270462;421531;340192,2;199;171479
351366;1741021;794141,2;389;281496
451561;1039600;884107,5;722;565660
969109;1714949;335394;115;106677
556578;1187717;566482;445;309865
1353413;690587;249482,9;96;93665
122968;1213559;364833,3;180;166257
1370727;817964;292103;280;237261
1099858;1453688;225883,4;51;47476
1174617;391899;118432;35;35688
346121;1143969;270395;108;102184
169338;1390978;321183;75;71653
396120;1223954;495774,3;550;352571
1167314;361555;700694,5;443;331932
401345;1718053;331434,6;130;103097
892581;506668;285767,1;154;113076
35646;521259;86975,74;5;5281
955873;1082891;187498,2;62;58004
1195382;539302;713773,7;509;411225
569057;139553;754782,2;561;390519
1512828;809737;478225;191;171288
1507799;69718;426976,7;283;194232
1734944;243938;341365;240;209806
657464;796724;297443;116;106067
1718347;8020;288630;133;117755
954010;1251298;462478,5;434;314172
1137739;1283302;657537,8;540;443142
1486704;871091;523636,8;186;119595
252193;704987;146652,3;24;24340
1344901;972206;556522,9;774;544199
1616885;607554;398517,4;344;174373
1313603;583124;910401,4;1120;701115
295136;846744;305084,4;170;149686
654940;1346308;362239,7;77;72735
257686;287835;474521,2;299;226775
1367181;560556;344018,2;116;105518
884630;1035064;711727,3;991;687500
623670;1280982;487782,9;231;198844
1380769;99620;545227,5;329;284624
1400632;152181;887184,8;1570;889434
566489;370589;283043,3;221;184527
387806;393325;225076,7;103;93226
764043;1385881;671785,9;967;673265
1113528;496943;232820;90;70683
779153;84781;249528,4;97;81532
830698;490395;687925,9;481;379684
938999;1341450;310487,2;92;86373
267266;905274;535229,4;547;346293
1240732;924675;777106,9;562;417456
1519181;888200;375315,6;336;234759
1333597;1055755;419761,2;218;183439
539038;1430511;426856,8;275;156715
385437;393453;366814,6;195;168256
366667;102675;494346,3;624;413784
659632;205721;367378,7;315;272633
1234921;152572;361522,4;298;254280
1048953;1192719;158271,7;96;27125
405716;1246295;866947,1;1207;717711
219747;920278;85926,98;6;7282
1563679;653853;499893,2;430;308925
1477815;157997;368872,2;109;105444
567154;172904;371700,3;302;223206
1201736;876786;294020,8;31;33805
1366155;1287779;414352,2;418;318223
767797;1462994;384006,4;202;138642
40250;456094;588378,1;436;345832
325037;512432;658548,8;459;327556
563183;1255333;553162,3;635;475990
1576150;701893;140664,3;65;23890
7887;370589;222833,7;134;49871
1019214;1010852;143500,2;24;22209
1581909;573432;608532;538;427522
594459;678125;80750,56;8;5420
1186040;1490879;232972,7;26;25326
935733;765570;168942,3;33;32371
685527;320454;106894,1;9;10328
1105594;865327;400508,2;149;133345
1154983;1175600;768888,4;692;501019
488600;366133;139009;25;26129
228775;1253249;403686,9;97;94342
771896;823487;434531,7;262;206002
1079477;941236;146576,1;46;42487
165471;778826;541327,9;259;221515
1572134;536520;302750,2;164;149687
629536;894982;686671,2;883;632075
1414743;1262452;273600,7;110;100971
912390;1193090;182080,4;35;35556
1379238;466962;103287,3;11;12206
320686;1738320;247000;113;107427
1323044;523610;198212,8;32;31895
1435345;1619875;618536,6;425;350801
352045;2226;285529,8;57;56857
777467;1464395;365243;432;242456
1095099;1204308;376926,4;411;293770
1102047;1132181;801863,4;953;654519
766732;1210017;177818,7;52;50984
473117;499236;345780,8;229;177698
1343291;195726;630282,8;548;430032
1675974;640672;559522,8;779;574037
407961;1560231;314458,9;88;84144
850590;649519;214501,3;93;86019
861343;40751;571520,3;466;315843
1095425;1167673;412688,1;354;225479
1152662;1657103;465180,8;214;171719
1230688;688021;657549,1;893;622068
854914;494878;437042,5;485;368484
787687;1449764;419358,5;334;258082
1562503;896620;356198;203;156251
471442;1077250;168048,4;24;24579
163769;445675;665438,5;462;326234
1428326;367825;853186,8;626;505586
1179071;1241953;255348,1;75;52270
128250;204726;467841;253;220652
789335;413153;610008,8;392;315644
1594397;1183512;510192,4;540;217186
535587;1424612;242513,2;207;163561
1330359;1507412;870265,3;833;611402
1417619;785825;99559,63;15;16292
758531;311293;641177,6;543;418767
651399;1354393;527810,6;688;520060
311732;1182595;159191,2;19;19790
1718219;414026;335820,7;381;258170
277267;271853;824433,1;446;394426
422330;767952;248181,6;23;25445
681331;446670;251079,1;102;55608
1468882;598723;624582,4;744;572565
476903;1706885;897233,8;1124;562173
131904;482764;417994,8;200;178180
1215047;1363988;120905,3;25;20130
1657100;890699;428486,5;122;115622
378338;739508;569275,5;478;380665
62705;47176;713473,4;680;480801
152433;1174900;552571,8;291;247415
909118;1024873;443111,2;265;203607
32145;776678;370241,7;191;162593
138088;160148;1084834;1240;852513
425850;553974;149995,4;21;19357
133942;245731;179850,7;87;78584
394205;765044;594825,5;323;264174
964686;1600996;806514,4;905;464110
1526994;21382;727722,3;458;345275
1476420;1147726;114504,9;10;9341
1459228;1681462;124064,1;17;17163
947708;1368073;568539,8;613;426247
1375508;934854;696125,9;504;396883
1315377;1139142;525587,9;179;159770
398792;1505299;425018,4;270;225197
976055;1316822;576251,1;244;215703
1119889;1671043;191335,3;29;30263
261593;846965;425591,8;726;350871
1107333;1142055;158082,3;17;16851
735806;1649252;993579,7;1225;796874
308582;1308734;648017,5;554;389341
172872;1667527;483203,2;370;303519
1572942;1630771;764091,4;749;362211
399302;56103;189214,6;53;50647
1108303;356955;354197,2;138;127969
1007686;659578;259319;120;111462
332546;215569;362544;73;71623
227191;1285644;322925,3;196;107251
1393963;841890;1110480;1746;1241342
1205900;743545;708017,7;376;316549
1505955;665150;751815,1;942;664620
1322518;561718;386250,1;299;170869
870441;467760;411932,3;171;153029
503451;117720;532594,5;404;290038
493662;384939;836588,9;476;399768
1030174;1571767;452765,5;580;399317
839144;150494;447112,7;210;172231
1508590;1024780;395854,2;296;238398
1539729;1489335;244828;19;19717
846294;865375;438831,4;183;166825
739839;342688;344804,3;114;106031
396995;619099;978249,4;825;582291
309136;460311;378131,4;137;126379
1338496;46023;357130,2;146;131869
619774;1566288;568614,8;364;309469
1492690;1638515;523524,3;411;305861
443351;1309635;697074,5;543;425566
1547377;1252321;119456,2;34;34172
345009;1011223;398507;412;143050
760330;1365398;497680,1;397;317792
1691149;281582;406256,9;235;174991
1307040;723364;760632,5;530;422269
1071379;1180517;242580,4;63;61695
1565033;182052;600141,4;620;457485
451578;947010;258218;158;143135
1490513;1649227;251844,5;120;114114
1740194;340525;310478,7;176;102350
3705;1163266;143854,5;32;31106
268154;703418;328349,8;254;222584
252582;410129;188394,2;10;11564
873863;457428;507133,4;276;246813
1242544;671972;957254,1;1080;749687
636847;1136258;934524,1;1309;789797
1128416;1274107;818767,7;1025;534814
347715;256268;437143,2;281;256960
679770;528505;254919,6;136;79588
729004;1225495;60922,17;2;3019
918824;458257;408560,7;243;212621
780247;1418230;115743,3;36;36887
1292319;873217;419908,4;201;144471
639877;1156444;380012,7;218;183746
1339043;1417362;281746,8;127;115376
75774;1588062;39934,88;2;2743
1642919;102825;141772,1;61;58352
1305930;384111;541713,6;244;160797
984166;1386189;349506,4;185;164161
758641;350200;583301;457;329611
491534;1233720;777419,4;547;440772
783636;635067;661510,9;736;387108
86517;1679719;215629,8;73;65353
52101;290925;357790;98;86770
1578936;195309;662876,6;864;619793
267239;962008;419524,8;216;196283
920222;514699;522201,2;701;514427
1166299;1290047;728497,7;774;597859
383019;594523;215110,3;55;40942
1155698;1123964;815405,9;736;576750
1514851;1462017;459084,9;237;208898
862983;1569781;59175,76;6;7180
596197;793383;447151,8;494;393331
1237937;1025590;337378,8;202;166513
1712776;1708202;358694,3;467;222670
1016701;1038180;331768,7;279;228380
1514463;378803;644922,3;626;462522
733960;1429702;143518,7;41;41653
1419219;145179;199780;39;39989
1331712;1357198;193046,8;50;50902
821115;348951;152910;17;18303
1322107;1143733;870010,1;700;523128
1150122;858365;399858,3;311;263709
667840;1128220;549812,3;579;458146
681125;15882;374481,7;196;158284
1092;389642;408517,6;494;159336
230491;1379275;125439,6;26;24439
579948;774115;420053,8;266;225501
370737;958454;369638,9;150;132662
38870;1037733;641564,6;683;529029
441782;771110;477259,5;437;309459
322747;1615332;763056,9;421;354746
923207;973658;543656,8;448;313901
1192143;541418;371306,6;130;118702
1525337;1481195;432341,4;207;170397
1615426;237839;509987,7;430;302292
1007410;1543098;274548,6;143;128589
302849;1165900;342609;113;105041
139910;1463849;304383,8;156;141802
419658;1482430;373475,8;134;125614
125543;109717;102650,9;45;14676
344465;1696893;389551,9;239;167587
1707110;627058;857028,8;1244;780335
807688;135187;220779,5;81;77214
1543454;1704443;848127,8;872;627590
1058965;460764;490800,8;308;269501
106309;293979;525981,1;542;373177
915416;50005;517499,5;299;256170
26203;1451373;109513,2;10;11769
220526;176463;592058,8;536;283352
1410820;126421;598777,3;436;325169
1347481;944528;697244,7;715;507231
145054;1507851;485817,5;353;289370
1126831;431992;417612,9;218;178913
1076426;1158647;547645,1;356;296608
634205;651487;629038,3;399;323788
538796;301038;110870,7;28;25212
912190;332064;208217;77;73027
426644;370453;146241,3;25;24997
1652821;296149;51916,6;7;8094
165970;1056956;90559,9;23;24381
742562;1565493;237824,4;114;104456
422230;1154661;492890,5;868;408491
131530;713430;443099,2;156;145027
627681;252844;918959,6;618;474456
1139696;433136;620586,3;363;273646
1243323;243194;265493;73;68290
71609;1743720;489296,5;411;300497
506835;1144536;494347,8;305;252122
1551839;199258;445049,1;216;183404
1244825;375696;735596,8;535;361676
803359;384807;216245,3;49;47391
1070238;407478;38457,13;5;6003
1666567;1549869;369560,3;255;176607
1126388;583352;593110;316;265334
1367959;1400349;350439;138;125007
1543151;1668975;778499,4;1438;813467
10493;353864;704575,9;461;340720
1128458;1526586;761123,2;837;641078
522297;734991;554811,1;482;334424
1376320;413400;728574,3;748;506471
1548909;823582;859886,3;543;431916
18950;201068;320694,7;137;126899
1152762;295601;345203,8;625;237246
229428;913068;598564,6;712;558675
1569828;1026707;194092,8;136;82328
563212;1453562;730250,6;830;556530
795922;1534873;168328,1;12;14334
253596;357755;1139730;701;525729
495254;14751;504495,8;275;241862
1232692;326260;668905,1;854;626717
1331641;44329;570621;553;377633
629483;1483945;525341,8;229;190101
634584;1318946;796064,5;946;501042
232701;1462344;80129,68;12;12199
615262;724847;631188,6;451;373669
622238;816847;443210,6;255;182149
567536;831425;426044,8;186;163662
571386;1724376;635219;378;309892
365856;869169;464575,1;433;299992
999314;1370966;349714,2;113;106460
1320441;213319;722907,6;717;524762
758122;341251;168178,3;77;72261
837136;89588;185670,9;44;43400
873053;220219;332617,9;130;116833
100267;770702;161303;28;29554
1031332;507546;496170,7;347;242021
1246897;1050060;637222,7;334;275650
826358;1504579;380623,4;295;230082
194098;279604;411871;308;208382
1311083;1578415;601631,9;346;289171
62899;511682;126246,2;16;17132
297806;844980;133387,2;67;64073
404469;1490964;96623,73;10;11466
886026;1709095;635071,6;1063;562110
963487;273819;957768,7;1186;781582
1736497;1370684;808317,4;1018;666295
760035;1606325;335288,6;123;110609
750417;1118321;744260,4;1141;583629
1030805;288232;332686,8;295;243111
646809;544995;312884,8;46;25232
445892;12482;367388,5;278;235563
1362076;1589158;961799,9;748;549311
1438114;114691;443781,3;523;419958
1314548;1262074;237478;49;49280
5066;811405;657345,3;782;563985
1530277;86252;255989,1;169;150616
1302685;1165497;224595;22;23700
1308066;808758;957695,1;826;583778
1660111;1657741;169138,5;18;19702
1681381;1090771;433433,7;672;351323
948160;908556;317473;119;102468
1001331;1571047;492374,3;264;204786
778803;1405246;434174,3;220;192627
1492109;1385171;621841,8;692;496885
299642;1452635;914510,8;1324;947612
473773;1650465;188516,7;84;79658
1377394;766087;691020,6;631;446796
1132523;50417;644130,5;536;397374
894204;453247;562051,2;390;248321
1151465;289777;100093,8;6;7697
176416;1368550;424795;313;259084
1704028;152081;275140,8;125;73280
488140;1650245;344975,4;305;256836
67998;1339136;187122,9;134;119784
298258;1686258;589785,3;402;278314
1202808;1117663;593009;236;209446
351449;1300636;433907,1;130;126175
1341434;1281934;376303,3;142;132245
755750;1535628;135314;17;18445
810354;32867;899545,3;1416;923500
367180;1673975;362273,7;289;236659
962431;297030;438320;194;170816
337631;1624410;174457;51;34344
453457;536597;266978,2;182;108559
1659152;1206864;592550,9;457;383936
506276;1391604;401417,2;308;266383
914354;1324208;45017,27;10;2773
949126;849249;488393,5;366;257996
1082907;873157;511822,1;277;236764
1337248;152973;628937,4;726;525699
1086913;357983;266914,1;143;136760
249826;1100709;423121,9;240;210175
1299016;76757;555303,2;600;478439
1169252;1595187;249679,9;29;24015
1039266;1103175;537157,9;726;478284
1387492;1118597;631241,1;738;581641
1667195;247039;309399,5;161;70359
406119;1406998;508425,8;220;165812
1559048;608328;366302,8;178;154894
1196788;1276000;900832,3;695;511166
1306162;785208;122745,8;29;30878
27105;1740543;301390,4;293;177648
611387;704444;375871,8;135;122106
386281;17225;216611,5;112;109063
332807;1651099;517805,1;223;202155
452721;1681795;590671,6;587;440722
440218;214207;499011,4;265;217765
587062;604448;462511,7;387;271305
47203;981521;527816,1;314;253717
325394;376699;433144,7;332;272036
1111943;182386;657858,1;570;235502
218382;555976;87453,58;13;12313
1563971;1132277;154503;21;21617
1469007;667315;557426,2;357;291297
918089;1286727;911969,5;1056;724215
1034799;474578;508482,6;620;451337
1420967;61247;562347;722;525663
591410;301704;439495,5;189;143816
330877;253882;783986,1;1509;842010
489322;594571;312297,2;132;119632
1435074;1152027;216092,3;48;46084
1262379;1132765;508933,5;598;397448
650454;1450295;570108,1;505;406009
678379;1452987;109885,8;117;58046
1404575;1546269;512210,4;226;196359
1359794;577527;518016,1;588;458813
282933;820088;202281,2;51;48871
164056;1123776;576309,6;324;281637
566825;1215727;159772,8;17;18362
176571;1223708;460721;500;365655
980035;1463565;287707,4;44;40683
843734;790679;112036,7;17;16975
616300;1722741;211819,9;82;69967
260828;378970;754122,9;702;441247
1367396;285357;718692,9;765;517169
273570;1537920;840494;862;597533
492199;1475421;205978,8;76;73699
686224;1704515;473472,6;243;210582
664605;830216;176599,8;50;26303
1650121;113676;189192,8;44;41732
453898;16020;262021,6;96;91021
1007339;1116418;476893,8;307;259054
1671531;457272;624196,4;514;374251
191644;600878;837042,8;938;664294
1641789;1212232;618755;426;338545
1479478;859749;766633,4;1147;647154
77310;1010212;327502,6;208;177152
1359135;1716108;390788;173;133457
308292;471700;157349;51;23062
516465;672312;548664,4;628;505631
1189466;299408;348776,1;149;100296
85590;1119217;857635;813;545833
1272699;1566472;325322,4;215;188516
85327;552110;116273,9;13;14059
133864;204140;198533,6;99;91234
459170;1481208;434593,3;105;92540
1310205;62895;538924,9;530;403395
769810;964015;581249,4;557;445821
456225;1471914;417870,3;307;264499
863746;159028;175569,3;98;21673
1531096;1404548;303105,5;211;102992
481780;155163;515563,6;327;272537
550478;1158419;65618,28;6;7147
1460610;1226586;636204,4;485;327645
116286;714715;1103242;1200;838212
1396222;192905;374441,5;127;116482
313750;977809;425747,4;338;239866
668808;154489;203648,4;111;99487
1675028;1632720;224376,8;56;50784
1588318;105058;414751;342;281517
371944;1384133;345444,3;102;97155
467014;1437649;850018,6;1389;772278
753062;1742869;201614,7;65;46859
1294142;14414;501227,8;256;212960
240401;395119;628858,4;288;256678
1259882;580977;600422,6;773;604197
1352552;357437;650812,1;422;310566
885814;1529517;212309,3;48;46181
1562227;1675026;392633,2;153;138605
568739;114279;738262,5;825;566116
105862;603340;504456;449;389046
435824;1163747;165586,4;57;57672
552516;266265;522889,4;963;500766
1167457;332396;314016,7;117;107779
1138685;615320;447637,9;271;226407
1033586;568104;585937,9;377;291796
1628195;758688;292617,5;178;151733
1531682;146963;151400,2;18;18333
937533;788729;409920,9;264;185689
1146700;552207;289278;124;117161
1608876;1446195;756207,2;1105;785940
986184;1465765;1043375;1390;947345
1199432;815244;465319,9;234;192631
584951;1700912;138074;76;21454
91994;883890;531224,8;456;297979
336861;2;710979,9;1004;667391
1063981;1474038;699835,8;557;361023
1743795;1513202;231344,2;55;54492
948308;1047865;266062;72;68477
885132;486796;673529,3;733;546461
575412;961746;405860,1;383;235230
620327;1369680;714087,8;584;472949
1106132;691778;306145,4;41;40214
697381;593864;427417;321;287906
570353;738851;451154,3;478;338884
591983;773497;377101,8;327;245176
528325;16531;182521;98;90220
250002;404265;577328,6;927;549880
1361755;714657;223570,8;56;47299
1708914;1481870;455271,6;166;156390
1425912;1211143;196064,1;52;50290
240401;254795;306139,9;274;86325
278458;1033584;431312,1;421;322082
1248721;154156;430507,2;337;238071
759491;18480;499240,1;569;402616
943253;1634266;463655,8;332;219784
1648196;659904;358704,4;92;84740
1721394;647129;194421,8;56;42858
825868;1361102;513308,9;381;285030
117863;1735686;428023,7;151;94096
1130559;1097742;504332,1;266;226517
291906;1307962;465112,3;154;136567
1216275;1047449;397344,5;486;331800
1224035;1339529;197163,7;46;45372
151446;233651;376063,9;288;244996
1083549;1147860;221651,9;130;122216
805482;1108867;560242,6;398;287307
721344;365531;240853,3;52;52199
1091221;72548;351337,9;113;105783
1187655;543224;848023,9;1096;574306
1578971;551873;244983,7;49;47515
1540196;702315;850528,8;910;642817
869900;1613020;348343,4;321;236516
39736;1347471;749512,1;652;459445
1322996;653;318725;112;104742
355024;1201261;73695,05;2;3195
1364007;1434825;413332,5;198;176399
80584;887258;205828,6;32;32300
1707488;715095;120703,5;24;26070
1561907;201272;268975;145;86124
674720;1164561;221993,7;43;41622
1611632;709602;138055,6;36;35072
550717;500335;635925,5;386;286771
1599020;612526;356101,6;118;109808
1670384;460336;133048,5;26;12225
269881;287084;818219,2;1138;788797
1064597;1319238;633860,6;429;291965
156715;578685;375548,3;183;160619
1302144;1334189;720954,6;828;388768
438062;1347854;596651,8;428;335306
1007713;1621162;178373,9;30;29995
16532;150793;166435,6;55;53469
1623225;1626887;921974,8;1169;843343
1528452;1115256;588614,1;419;340606
1028283;1578684;634098,6;757;519459
402642;376126;122121,1;28;29072
255240;986382;188383,2;36;36553
1613103;414410;192231,5;91;82706
684839;830594;71654,08;5;5840
151598;369564;272002;131;119862
13999;1171808;352594,8;308;262671
1421686;862660;270608,5;84;78312
1475370;67940;313214,6;389;182724
136663;44768;489905,9;368;276049
1278110;1246497;559634,9;297;247193
1329713;373299;638597,5;430;301511
277032;214052;212530;95;91127
938158;798156;928650,9;1081;791805
1148028;1460838;419689,5;278;236853
830976;668428;515768,1;247;155159
716482;483764;245532,6;131;123146
1328842;91699;890608,5;1238;701444
57694;1638353;215699,9;75;70833
31844;78214;241086,2;54;52381
1450734;1486904;227950,4;87;81048
1638445;471550;262514,1;191;114630
1182590;68497;314272;108;98238
1333855;1580504;570874,7;307;253582
199475;898471;133390,3;38;38864
420021;1555285;738624,4;723;504601
1490223;1483683;123398,7;45;36716
1581745;1526385;612649,9;559;409651
248970;29342;396856,7;103;98074
99093;41187;275646,4;96;93419
48224;814946;818336,8;847;625702
1010980;968599;293019,5;151;137036
1744217;1227769;434038;283;233361
1397681;1274833;689176,3;1056;543807
1587564;1329987;562922,2;453;355496
804966;1581615;620880,8;557;382443
36095;58449;276118,1;110;88148
338633;1535804;947352,9;1273;779235
935307;208535;273677,8;48;45476
624796;1102253;476195,6;290;259516
598680;249556;688539,3;953;545922
1040816;1020289;792877,6;674;498135
922803;977397;355813,2;228;153431
646618;1547056;91148,41;11;10456
1587327;28351;763564,2;528;421836
1539260;1735255;328841,4;233;125809
29989;635787;81242,44;7;7481
475923;669845;596737,7;670;533913
471932;1699420;601952,3;618;433957
415415;59021;471323,9;287;245453
1737538;614087;766822,5;1214;790552
93505;583005;189352,1;45;44095
1519189;1431774;388099,8;509;155972
1145050;45940;493957,5;225;190133
173734;1135406;719404,9;665;456595
838634;1635157;8008,971;1;1672
1160990;690570;206036,3;59;55927
216266;761424;179162,1;37;35639
1672381;723927;943719,4;1356;899888
304965;420284;609792;639;416571
628215;40507;387567,7;305;267437
1487258;776614;264499;216;137270
42355;45439;291501,1;205;102436
28459;1447444;416991,6;127;110882
1059881;682805;767932,8;462;371614
386231;980486;73518,88;13;13472
1537718;565775;400533,6;317;248916
1109313;1729191;552012;337;286245
156051;457811;339988,7;168;107856
1245698;1235627;570757,9;350;281684
1576945;600677;120320,1;25;25609
1373322;451920;404130,9;151;139424
934315;1648701;340993,5;207;124218
574265;1084018;281033,7;168;141634
419520;1459098;568171,1;333;284798
742062;1492603;505223,8;288;241384
1394454;1739730;579004,5;499;351049
1175404;1697030;400963,8;250;218902
871428;1061489;385262,4;274;182345
540649;1473750;447780,8;280;250817
1403315;1442205;255940,5;211;187351
730658;1235527;810858,8;1195;597128
749175;1602747;473264;397;319160
97438;595215;798563,8;1331;818296
1325856;231674;241201,7;126;105839
605372;1214569;907638,9;1028;674553
1222827;813936;296491,4;244;214425
587937;27537;469528,5;511;280736
411784;1035337;420765,2;381;288070
1586898;138252;405583,6;124;120782
1215773;689040;499759,5;448;331575
1027923;1345381;371323,4;132;122333
1685342;638226;442605,8;167;144679
1330630;1542587;186789,7;44;43813
1134969;1156881;629075,8;1043;705553
857763;839160;55811,38;11;5221
1661761;1516547;196673,1;49;42908
1576911;134740;185976,6;69;65142
1614618;137795;243751,5;57;54626
1447344;1076167;82861,37;8;8553
1551263;1723648;312028,9;159;132297
1502760;187846;773223,6;1564;795758
853725;1272091;360202,1;81;64515
269776;580518;462856,4;453;369865
1151792;1147866;403574,2;267;209712
1285246;1580689;789877,6;703;491698
1219190;402396;285799,6;89;83489
257976;714275;481425,5;292;203193
414281;1129875;407461,4;399;320876
1294784;110948;226141;16;17549
272116;299449;503981;988;498070
1204845;168974;113320,8;19;18387
1118509;1510811;99666,56;57;54276
1297407;1450878;488192,9;315;250802
981624;453197;359254,7;133;115140
157518;273988;103604;9;10305
1332592;510730;441759,2;348;278595
331588;1236723;162289,3;45;40835
930878;840076;330343,6;181;116860
491656;413250;459205,2;483;400978
368450;750112;271231,9;144;138869
390795;1731701;213704,4;136;81383
1616233;1021673;155879,2;11;11450
1364569;1259364;516030,6;637;506541
1258570;862636;406821,1;182;120659
1465057;484742;535093,3;621;496096
587609;1336395;375956,6;359;276687
804050;1251813;101167,8;6;7277
518803;1333786;479132;262;219501
813936;1087513;253189,7;87;82469
1719283;563496;212146;104;97350
1343492;698595;178247,9;48;47719
990348;1011257;742716,3;975;639146
248097;708460;304277,1;163;149159
70808;765852;148223,3;55;53219
1527996;1318803;899131,5;987;520263
638219;881533;434180,9;527;409010
1487097;1266603;582704,4;511;369433
1653253;1217742;579926,3;365;264604
297340;96836;612249,1;480;376332
146242;38042;425631,8;199;168239
192307;118987;709642,9;765;584861
732739;1417374;391661,4;382;273415
