StartNode;EndNode;Distance;Time;Nodes visited
759680;1422444;218409;107;47503
1167346;268360;224081;222;124939
1221638;1420932;215638,5;69;67051
28146;570464;312683,3;193;174073
222315;1109805;729034,6;746;552300
473832;740745;164897;36;35513
464293;64283;796676,4;1152;794015
169087;1247330;437193,9;434;302849
1500928;948254;288118,9;116;108087
209505;695217;225199,9;17;18591
425480;1542125;553408,4;927;469405
1466594;1512834;122664,6;12;12319
878946;1181200;444205;252;190095
282790;1484865;619567;654;485230
1570317;1279498;454357,7;90;84255
1411961;520127;348449,5;126;117981
1183000;1134868;480368,1;282;193433
1720446;846650;110412,8;10;10895
1739860;591243;354642,7;122;112422
578308;673251;386264,8;128;115932
791804;260443;498188,9;336;221858
903034;1181878;381420,9;141;124692
908689;499039;352497,9;180;155717
761459;924467;378475,8;244;182693
1668713;227214;201566,6;57;53976
232336;1177814;593872,1;832;601710
531043;962154;312615,3;429;181324
1700448;1399111;825583,8;777;571567
1134012;40437;168731;46;33457
1138142;287879;392001,9;374;241699
744746;687416;512065,5;580;428926
1442443;1698304;673066,3;298;243339
1302343;1074024;558151,6;525;361175
88435;1067035;460398,4;488;366708
1252069;909684;648189,9;527;374239
369945;1280852;375169,2;321;236632
1648011;165036;81320,85;4;4490
639090;284716;418670,5;141;121654
604145;379906;740479,8;933;400509
419741;1102921;473543,4;365;260660
1560750;1343102;112760,3;24;23200
1047161;234146;484155,8;566;330596
372568;1294170;599752,2;906;616574
603824;758291;646975,6;789;418746
890800;340749;31321,07;1;1429
1201829;537871;269117,8;116;78616
1279707;503924;699888,1;736;485169
1260296;215618;345859,9;216;134395
1484034;954983;577814,8;853;541017
941294;1432034;345254,5;151;103244
836031;601678;933685,1;1146;670445
719744;1067250;137137,9;69;62766
807868;611305;153179,1;39;38388
1730015;366007;317554,3;209;182093
323064;1415732;223608,7;69;67014
794965;754105;348089,6;174;142799
1365295;35221;456201,8;300;239890
471728;1146242;462029,4;261;188906
1384853;1208296;586425,4;494;344634
1325735;8173;264283,9;94;82136
470199;1074742;413520,4;539;358488
176234;911319;699036,4;449;336509
1452453;1576673;293202,5;248;115932
1145;1144087;804968,8;1092;736732
649339;423471;586022,9;317;262368
545281;1393760;803478,1;872;605877
1183210;732305;435281,8;284;249749
266889;959072;547509,1;327;228060
623358;1724510;294580,1;221;184994
1170877;1505862;282460,6;97;64308
389264;689029;33853,89;3;2685
1121864;1117506;1136923;1076;754111
1156790;1140495;96900,11;6;6724
457791;876232;435884,2;675;312519
913071;1249513;55731,95;4;5123
1538321;873738;431319,9;316;267546
216040;389343;280035,4;173;111504
849507;1182023;504141,4;190;170474
406182;2627;133477,5;27;29172
1175239;1333028;438405,3;527;376593
231897;1171769;147608,9;29;29696
1012031;1008178;102679,2;3;3759
870553;1039456;297484,6;100;90214
1437347;644483;516458,9;423;288354
1679486;593777;206970,5;59;57632
311716;918457;555892,9;364;284517
679306;176563;469678,4;743;507063
1119419;1415371;189353,9;21;21959
1300687;1185928;785675,2;672;465100
826710;1737528;812304,8;1194;710196
138115;769182;107919,1;28;27945
361425;390429;986279,4;1087;701214
524127;559284;304749,3;248;157519
541719;940361;474269,6;368;291827
410270;1060450;931441,1;997;573661
1311303;425475;891879,7;818;632051
733017;410337;757694,9;665;499892
1044589;962093;385796,8;246;164545
1421596;113685;560690,1;646;425626
246953;117334;482168,6;323;206968
1447746;1557906;916916,4;1187;842807
941344;319293;90507,94;22;23297
937797;619863;112052,1;21;21561
194431;39477;374057,6;210;155279
1014522;1178734;756651;662;417353
1625934;964853;793360,8;1185;800652
920516;1182309;348429,8;52;50913
1194912;1207313;602269,1;660;519926
810343;621602;608726,7;435;309987
484050;311269;275092,8;182;152593
497736;496986;681186,4;1146;599776
234213;619035;858251,9;1365;911360
1027073;1630840;541949,4;597;427474
185440;268969;339419,1;85;83228
876572;157325;529153,9;834;413995
1738374;1187002;222189;66;65424
938974;709376;815369,4;1335;826939
289781;324807;498609,7;302;182405
1572437;42131;118474,6;33;33366
1197231;1648862;196939,1;31;30051
364852;502241;673922,3;656;462419
1670437;976134;496144,3;472;345221
1179115;346449;137531,3;24;24966
1249557;1295306;784754;989;502492
960023;1581874;615178,9;772;502232
151750;799994;242835,7;164;126389
1374233;1680283;521380,5;380;264302
1364196;950760;213250;78;70350
1323693;322308;539554;334;270711
1036819;1051555;402956,8;321;229410
434423;1670060;362454,2;250;213779
907503;857197;178542,3;145;121231
1184959;438932;323204,8;239;199322
25879;211139;588381,9;845;493885
892527;870104;460874,6;402;239736
1379475;768211;341197,8;168;113955
1168970;579786;681517,8;567;347860
1691015;1740094;767084,8;820;585816
571147;1002677;600858,3;852;579788
1184519;680623;569478,2;330;264019
381282;634733;285917,6;248;131519
1053544;1039297;741577;718;510655
5575;938379;898772,9;1209;835198
1557367;1003290;382873,8;102;97263
1089779;1083620;115879,4;12;13676
745713;1250128;768132,9;1025;680320
749911;145675;612440,3;976;463497
1214439;439390;828475,3;1068;686216
1339337;813240;276024,7;136;80823
1535773;740182;449681,9;244;216032
320570;1038418;731023;1255;679049
402778;89918;295646,9;108;101456
202398;1128138;216835;112;50650
1375623;794446;794395;684;505116
1733867;1368700;393859,9;419;261184
379613;321015;128935,2;27;25293
882388;356195;298324,4;151;115265
670273;1544289;917198,6;1304;858745
616516;1612805;592477,6;549;330394
851622;246580;174537,8;32;30176
626164;767188;307107,5;238;185455
865959;1553506;541685,4;780;315044
124391;129347;621646,8;373;280603
18300;1023294;266420,1;185;118809
1109946;1251624;544791,1;476;330322
400757;1502505;367807,6;146;119889
1211502;444336;170752,9;28;27537
360053;1087463;880053,6;603;471206
231954;963625;372851,8;171;147009
836898;622035;329808,9;193;163132
1307354;762920;662026,1;302;267246
1014021;1465677;339618,1;193;91980
704007;424697;103177,5;25;24699
367740;393715;267629,9;154;118722
1220000;1414749;388242,8;180;144111
1567473;1471130;623875,3;391;279784
1706217;1289193;429493,2;235;180778
114018;1297981;413060,8;501;284883
172458;593870;696556,1;535;352823
1710126;73051;203113,5;180;110699
1109837;352328;269244,6;115;106784
1429099;482242;196798,7;65;58272
967943;621706;430055,7;268;201379
854112;438051;276065,9;141;87562
1740741;1327409;543498,1;335;260081
1312334;1397489;516445,6;89;79738
775906;229586;255087,9;54;45625
683824;1607842;161473,3;97;37778
1497765;1144881;318465,8;94;80970
849499;1444293;179982,7;85;78705
1506205;1369183;388702;263;190564
1547893;1439796;907394,3;1529;802896
1428749;674225;198273,5;72;23486
1540886;1666907;348943,8;327;254599
330318;806670;241751;236;174942
915004;1382683;69070,47;62;19066
998098;763846;284394,8;140;104362
1256796;955026;583991,6;475;336817
1078420;531779;411955,8;201;166584
497733;82300;220782,6;72;67497
1315184;1674288;716178;1116;679719
397572;1637189;721829,9;805;532223
102415;169984;682742,3;326;279908
695223;1476631;382339,2;523;180217
605369;250775;146281,5;30;27438
1544815;772176;126551,6;17;16280
1488970;265833;218746,2;83;62016
311445;1485253;342359,8;218;154808
549033;1733902;219007,4;114;84096
798091;293718;454727,5;277;223566
825418;931803;372692,5;180;131504
107733;934070;280968,6;81;58589
412405;1674250;782397,9;1327;773156
399391;12060;489578,3;797;460845
717388;1473397;433491,3;254;164816
529421;965986;645562,4;770;448961
647147;767198;527259,1;584;241648
129109;1576516;563839,9;378;272951
971611;1655303;352962,9;202;109687
1337381;1258765;716130,1;581;374742
1723600;64255;920483,3;729;505111
1061538;79543;585567,5;781;520791
1006454;142828;532416,9;500;351348
1638311;732265;297706,5;156;125147
452401;1516142;413661,7;112;92228
405992;1089117;323967,8;37;31772
1478286;204015;402163;339;255261
1001480;383380;325884,2;469;215408
1566555;1208101;455995,7;183;154331
1224784;172764;568070,6;663;457820
1515191;683163;469373,6;450;313825
759243;876571;480654,7;327;259671
1465952;578828;313976,2;115;101004
125028;721772;545792,3;461;314693
136723;479527;267598,3;69;63589
513642;638329;25769,21;3;3272
396521;1283925;276991,3;80;74901
314716;761163;630716,9;1118;582496
1614863;28190;459246,3;342;231030
1672214;269576;435920,8;249;206099
35938;1411724;99974,98;12;13421
1304257;945844;164547,2;14;15755
1067404;1184903;374187,9;258;176689
1232298;443131;476874,2;187;161585
1510316;1490327;372821;285;231611
9961;1508109;445717;465;305818
430518;1164616;176264,6;87;80536
1488172;1040436;91199,67;9;10034
1049611;184966;393363,6;323;205282
358189;427625;478931,3;541;404152
17799;916539;474551,8;442;212834
595541;1717472;695728,2;786;503429
1002500;1512261;75945,16;6;7297
692596;194361;356533,7;336;230940
1633897;240317;169493,8;26;26606
513115;1538365;518252,8;483;341773
1280485;955208;386518,2;195;160748
136825;103467;920980;1355;897535
1123505;1557997;664958,2;803;336523
1553765;281048;605950,9;266;217214
1091129;1426495;509280,8;234;161372
956054;390995;401637,5;186;159447
469566;750132;105205,6;15;16081
207810;976503;300101,7;108;99196
1540351;1018879;360578,7;295;188821
1456151;1429897;231219,7;31;31289
1414599;1244588;899589,5;1116;678734
251776;863998;322273,7;146;115459
816183;1331384;118275,7;110;45066
1687942;1299742;670248,6;1271;753140
492307;1037937;474860,5;355;295230
553832;1269999;432517;261;228225
977211;216194;165110,4;35;37004
227623;1219909;527160,9;612;464304
1027791;1384705;453602,8;331;215200
1661530;1236212;347016,5;201;156680
375800;77140;208291,1;60;57313
1081095;335903;549989,7;632;398356
1705083;204545;669831,2;1017;663808
1247905;252368;541992,1;322;274930
1304450;1460692;663846,3;946;488338
398608;615018;38786,46;6;7070
528764;827817;416773,9;201;176148
123765;35896;185114,4;132;68151
703431;1017426;627093,1;347;268092
1031882;1536719;363312,1;108;98702
1614654;254023;776741,3;932;639708
1533340;53191;617538,4;411;288371
872662;1430654;551377;343;290288
1158383;253372;346756,1;277;243665
522508;732499;506932,6;334;226237
1693310;155645;568695,6;329;271194
1101947;219939;420660,5;260;209077
1054096;1337458;104287,8;42;10447
163492;1660472;347337,3;362;217002
903513;611637;443213,2;244;178584
83478;1435573;304687;279;184609
1739890;776214;400243,4;279;233349
639328;1683413;382619,7;107;101302
741235;149393;535595,2;388;287299
92428;191726;356531,3;84;81930
516478;10365;729892,4;575;360947
352822;124810;481893;323;233174
1366156;121777;506295,5;657;423489
288399;1027903;366108,1;144;126696
1207839;274429;238952,5;111;97870
790760;994533;373296,5;157;126281
1474459;571951;252743,9;241;99349
1511980;242963;970159,3;1468;866725
1257670;308825;454276,4;273;225304
1518320;530906;244409,6;61;62839
1617002;787558;279738,9;142;87540
113912;420245;666360,8;630;465984
1453241;179080;482230,2;400;274875
258731;757126;595733,9;535;398766
1158462;933848;83040,66;32;15999
689418;1008990;407312,7;312;232446
160943;330781;696278;756;465728
216021;1682945;709864,7;819;600325
1547421;977136;378389,9;142;106704
598381;932319;549192,4;397;307427
1049059;880188;216674,7;42;41301
452633;629084;350582,9;357;254354
1565476;833543;439730,2;507;376705
1705713;1167939;859810,2;494;317024
1008832;396365;636941,1;522;377496
425742;432410;681980,2;996;662384
375672;1306121;715492,9;862;488554
319323;1473518;220582,5;233;127261
1641052;1677176;260051,4;46;40636
416168;1187076;23248,5;4;4803
1607644;1275871;265817,8;138;103684
1614040;273990;558377,1;598;339115
1329609;1526369;665179,4;600;350877
833590;1143677;158189,6;36;33145
355929;1573634;722341;1165;679506
440140;280533;235083,9;117;85378
1455042;586000;150802,8;53;44857
1226445;736814;332490,1;395;231052
334925;1229426;121709,9;21;19172
599368;619698;329054,9;282;97694
217966;835391;303241,1;327;186799
1492893;762097;528124,5;727;430172
508106;257008;449837,9;386;267092
633318;599420;544693,3;795;487055
11458;487101;337884,6;154;115664
41892;1614844;468568,8;343;267283
560968;1155904;155913,7;48;22312
1069273;1517787;540721,3;557;402384
1010746;178642;578193,9;525;331344
1044073;39106;272465,4;85;72826
1744551;562035;454373,2;249;158697
812009;1179797;473315,4;452;169329
1700823;145208;554308,4;376;293383
721966;1534270;369529,6;322;257602
79675;1327107;239642,4;89;37974
1138593;411625;366891,7;57;54581
1077808;1541069;192606,9;130;103596
969110;772253;359216,8;137;123683
1527577;851943;512615,6;683;436322
1510483;1072601;537980,1;776;503915
893050;234170;126144,4;15;14987
1132219;1613427;903368,3;852;553754
1531741;569895;332080,2;310;210756
1464164;299138;575277,9;327;251695
1261326;1453257;525849,6;919;422177
1470666;156282;110306,9;17;17355
185353;560261;283529,7;171;147899
619745;1400529;101915,5;23;23930
23381;313095;246315,6;117;58620
805872;362897;339254,5;133;102952
1279640;843647;255612,7;160;120413
519744;428949;524193,2;674;445369
1093106;1374866;296835,8;141;123442
537035;764498;244827,4;107;89347
186793;297019;287059,6;131;70330
1734808;158803;537952,4;320;255928
412758;1716071;623003,1;495;335282
890654;1510381;361006,6;79;71858
1174414;943180;642825,3;303;247168
1392654;1130928;372087;130;117489
425643;422828;62651,7;4;4340
272943;371017;337797,1;523;160494
1601039;982310;620453,1;453;347651
226271;517547;440507,8;289;195055
921324;1313179;545365,9;274;213357
748871;1214481;244866,3;162;128267
46070;1147585;446655,5;413;314715
1537559;49403;526951,6;457;305366
1459024;703270;893122;1640;1096590
520320;156875;476328,5;294;234905
32860;699666;848615,9;1647;874619
112344;964306;335072;126;109088
1463047;1311863;1037333;1204;800643
1488123;213881;651547,8;671;425298
1414205;853962;237704,4;79;73130
226115;824800;269964,2;148;128786
665040;1419542;415158,2;516;166880
1681853;856812;190022,7;65;57883
570703;148727;351812,5;164;132762
572508;110796;455802,3;544;355090
1148594;19487;464061,1;321;265918
1587773;618213;153806,2;78;55793
1292747;520327;768474,1;297;252799
112732;1009771;597761,1;653;445005
178512;841251;265769,2;149;106144
51357;471144;650854,2;600;431479
422860;1235779;695391,3;674;484921
1098068;1470576;44909,72;1;1398
310484;1053236;376219;548;205171
652568;289176;623836,5;723;522358
1238786;12390;661153,9;514;355894
847941;67361;201911,8;55;50559
1087064;1668670;189753,3;83;62436
549441;371126;434458,3;256;166626
1210331;680746;115245,1;13;13992
1223299;1310297;685088,5;1099;652582
130761;409524;246578,2;183;145512
752879;13372;238529,6;210;113784
856491;1238729;265305,3;96;81871
1416158;942720;258845,3;52;50068
1199130;478352;405937,2;138;119877
35368;572953;550785,3;799;378140
802604;1499570;346865,9;219;193391
401939;1173859;409216,4;273;179396
321474;211277;197187,9;71;59187
546328;1262066;206264,1;57;55584
1240757;283332;525740,3;670;427015
616608;1136203;427135,9;535;396180
916145;1520411;341173,3;172;99061
1275748;1368675;709260,1;445;343597
1715484;1486204;254605;62;58607
1544038;1242364;355844,6;242;176719
1362551;485659;126920;34;34571
340382;13336;462052,9;257;216879
482900;1084696;413329,7;321;217942
614084;816353;109239,2;12;11723
1381677;1454446;286375,8;115;107589
1721620;274987;698536,6;1212;632689
1009356;1332093;466981,9;200;156831
1266730;1120180;700803,1;477;326183
49652;999054;285087;39;36553
134418;1705831;141403,7;36;34086
69539;1592028;725391,2;900;593123
1537514;1361274;400300,8;248;215574
841825;1080679;367864,4;397;275581
1707580;47482;497068,4;370;280052
971834;1457525;273088,3;80;72767
678912;537603;836549,9;1098;536049
955001;316945;217176,3;58;55823
1159188;388603;476657,3;311;250946
690959;981377;151213;28;26076
1341791;1474573;323227,7;115;85997
1624988;1530909;750197,8;732;494919
1193286;1600773;504881,5;447;346687
1159182;641158;616658,4;725;511554
511055;1688254;203728,2;95;82474
101945;595304;267124,4;166;127869
1436552;544983;396415,8;104;86568
1107946;1401318;770028,2;956;634350
416119;492952;234004,6;408;125532
220420;866224;430507,3;157;134730
242870;1278003;336881,8;86;70018
853371;1334194;785138,6;570;401484
482611;1121718;796836,6;468;391236
81521;1184017;328251,7;171;106328
1064584;692410;414538,9;163;131833
172904;878127;187510;41;38328
429220;812873;175496,9;52;44821
1401861;404443;23826,2;0;1123
80843;283229;202854,5;83;53747
398742;1681340;451800,5;281;226109
202092;200667;567895,1;375;295770
569624;19326;425405,6;399;259375
1690136;376530;800607,6;1257;840996
20973;133928;417947,6;501;386141
1174256;1298281;597337,8;716;275145
1645425;666235;398599,4;161;140099
168183;1569334;438179,7;219;190812
738506;63788;355750,3;94;85701
621201;290793;588511,2;638;465895
1048297;71568;573501,8;532;375940
1519251;1719763;778521,8;1159;736575
1321172;1563243;1036481;1335;826197
1515349;968417;41357,34;11;3135
166083;623678;353180,8;259;214879
887720;703502;126781,3;29;30241
1320474;132890;432063,3;187;149486
94209;283679;889844,2;1237;798418
664132;42203;669749,2;658;451224
708379;834045;541233,6;517;327010
1388657;106081;183219,9;80;67100
1100745;1692192;459739,1;510;339635
9761;1510902;258028,9;113;102944
791584;1251268;317280,8;95;85691
709943;604485;128013;32;22845
74367;1338073;368702,8;283;192082
1527840;1534649;163038;211;84306
979530;327173;689666,1;622;454447
162088;226927;653914,7;562;319778
624093;750979;258001,3;106;59255
248575;721719;460653,6;408;198366
210446;1141893;639232,4;821;474143
990806;470753;458365,9;459;264831
1722405;1512534;498826,2;394;230187
572025;1629102;296420,1;44;33935
905201;696303;715896,3;711;505314
1100007;1531755;291739,3;77;74101
646734;942216;923247,9;1142;713531
715422;1571658;237599;256;120726
1710002;1554869;403363;327;193652
771659;264081;495309,7;803;522387
258473;1306197;487978,3;189;158639
549311;1294246;744670,3;642;388824
920260;1530424;860345,4;1046;618218
897959;1511634;254526,9;138;54643
121590;437204;104459,5;8;8382
1162708;1701998;610958,4;440;306731
585470;666938;457754,9;466;285148
1640234;1703450;479736,8;201;137194
701385;1283606;556385,1;307;223806
1533095;1023648;167752;102;68030
679242;825440;114955,8;42;36013
1443882;1122663;205694,3;204;65068
238065;1740684;524008,4;379;242239
887915;37313;339154,9;173;140756
1356350;335029;699535,4;1056;627398
261524;813823;553724,3;615;372033
1723919;1729093;774254,7;673;452947
463245;648847;398004,9;375;223855
592582;1441159;445771,2;362;259955
1295091;191981;888200,3;1042;565279
614575;804990;439716,7;569;379245
1507512;467997;777282;726;528481
1278193;1142608;630102,5;735;511768
946285;1724394;623302;841;587588
1046581;756570;407957;419;311210
870272;426395;928252,2;1697;882390
21774;1492609;661191,4;494;343941
1329438;1177631;609342,6;391;263971
1606913;1171246;30312,93;0;924
1056180;924175;385421,5;145;129955
642509;860645;137922,3;29;30223
155284;1531160;183723,8;26;27479
175679;348885;466773;296;217510
1722677;600975;298585,9;77;74876
1110867;1004824;762192,8;471;314053
1733113;1341113;641319,1;726;477266
409072;1618851;291268,6;47;34186
1062527;975885;576992,9;744;267808
1589069;840056;308645,4;110;87601
794399;908119;659651,6;934;579342
735331;599779;252732,9;87;68560
1209355;1579728;186913,5;37;35205
792049;231310;891016,1;880;603695
399655;1030213;135791,8;37;34388
786533;1165934;481097;492;288042
384979;370916;672074,8;600;418924
1294071;1498529;189504,5;45;41381
649705;1720950;867889,1;1827;777096
292317;929307;296079,9;76;69066
1164529;345309;303538,8;146;125923
1520701;55195;283250,2;327;208432
1390301;1610047;898118,1;698;491616
437880;425259;701726,9;561;386444
1083536;1455185;704980,5;684;460795
115104;631027;61059,89;3;3723
1326776;216123;117245,4;15;15562
