StartNode;EndNode;Distance;Time;Nodes visited
32998;45457;147988,1;14;15113
65675;65865;246553,2;61;44149
27768;67959;165196;35;33815
20083;78116;85075,6;10;10109
37679;12711;298758,1;99;91317
88721;4843;63827,9;3;3732
34468;98083;265370,7;57;52752
31714;89888;235770,5;91;70237
73749;1444;194514,3;25;24161
106048;106038;10390,8;0;245
54520;11560;270276,3;70;64696
9901;48899;330356,2;119;108388
100953;71303;77319,05;6;6138
65598;69568;148509,6;25;19416
67942;97879;163891,8;99;35267
80173;4434;186104,1;75;23984
77254;106817;409699,7;154;139926
110850;111876;258715,2;43;41381
103993;80745;256400,4;45;42681
82606;13409;118456,3;14;14208
32378;94361;330444,3;139;116338
13757;94331;307580,7;72;66782
7233;71905;35855,92;1;1766
29374;82699;41026,03;2;2317
93955;77040;105539,2;12;12194
32468;40651;109476,7;7;7640
104628;54114;89511,81;6;7248
55963;92561;183947,2;28;27235
80698;62472;381152,5;169;140621
12517;81802;107376,5;6;6231
38362;82276;13952,18;0;268
25987;41343;104675,7;10;10462
100925;33530;168913,1;32;31486
99586;106696;163049,6;36;35394
32529;92638;114881,3;22;22267
73659;73851;247818,7;87;65543
111494;29262;56392,77;3;4047
41665;29047;351892,5;70;65028
41928;96590;137416,2;29;28144
37424;25284;141097,3;27;26856
3924;3133;118154,9;20;20486
85658;36602;226807,8;37;35896
2188;56735;252891,1;70;53582
55912;11431;299490,8;121;111698
46;20134;400420,7;157;143239
892;64267;309539,4;75;55990
35899;22916;144794,2;19;18479
55968;38648;181271,7;25;23633
45917;101723;219187,5;37;35191
95466;112305;311063,3;99;90013
56762;100951;66224,6;4;4835
44510;53521;108035,7;14;14291
80683;30777;47180,98;2;2263
56312;26701;299824,9;122;99970
50895;51650;109819,1;9;9254
44404;74350;135492,8;33;30088
32522;11934;244019,5;47;40836
10058;113488;356261,7;154;130205
98715;14712;402122,6;139;130430
74971;111955;119162,2;25;25140
9249;62602;43994,95;4;4728
58637;68830;317562,5;133;109735
67960;4098;276953;102;95952
24186;36297;114183,2;17;17142
61430;99528;41326,05;1;1598
107634;39163;126084;11;11559
60387;69374;129260,6;19;19851
89156;29709;123097,1;15;14908
56261;92263;338152;189;112860
2371;24531;129529,3;81;21500
26847;93151;148462,7;22;21125
99282;13451;101335,8;16;16326
108647;86817;27779,17;0;607
27267;75829;158148,9;35;33131
37354;87293;74793,52;7;7615
37748;48276;329117,2;132;124203
99715;12247;211421,4;40;40173
64495;60113;62973,05;6;3335
73833;27491;301875,2;64;54312
80710;92807;109494,2;8;8788
80408;107050;218953,7;58;53719
65238;54376;17057,86;1;1090
24332;69006;187850,1;31;31303
113462;19314;198264,9;38;38195
55694;30678;209570,5;37;37688
60231;34106;312840,4;139;118142
41982;91584;122060,1;19;19478
1425;54509;214453,1;41;39764
9142;51060;156579,4;22;20328
9029;99292;289751;130;104586
62174;20341;133973,5;18;17576
1415;12111;294240,6;98;92053
83350;76908;115608,6;13;13170
78905;68520;54905,26;4;4612
95516;28770;163806,6;18;18079
11552;23256;90661;12;12648
64549;81971;129615,1;15;15565
12743;105923;320968,4;139;113954
61904;54271;169598,7;29;28076
62485;71953;213577,6;45;43142
76058;18040;398318,5;136;127073
31599;7070;181526,9;48;33863
101737;65609;219778;32;31502
83957;86603;26843,25;1;1447
58688;19324;72977,16;30;30032
18348;29650;135622,6;20;19925
83777;88073;157619,3;26;25436
110086;60066;71721,07;5;5634
105635;53127;42378,79;2;2902
84717;61115;246524,5;54;51058
103793;44942;424845,3;178;153473
37489;26923;289071,1;98;92811
19125;36974;312947,8;111;103246
78841;9193;264522,5;171;69016
106296;68563;309685,6;146;108754
102266;50768;300208,1;109;102818
102434;108036;152989,2;21;21226
24065;17741;46087,86;8;5050
106643;105994;248124,6;63;53339
10422;95594;307555,1;121;111192
53170;90167;313213,7;135;112334
85577;66368;408436,4;166;153956
287;8777;108649,6;10;10246
81852;31116;405654,6;162;135253
94243;4675;27749,66;0;705
101637;64762;131946;12;12082
96052;10253;255582,8;77;73552
7761;49494;167199,3;17;17404
26720;63476;204992,2;31;30520
41076;33009;46885,62;5;6079
64839;65952;85478,73;7;7457
71324;111291;164095,2;32;32277
29061;66975;119321,7;12;12807
68164;111490;200742,5;50;47269
35109;74989;28838,57;0;627
16501;37222;18589,35;7;4424
97496;106773;79343,06;4;4402
101817;12473;314476,2;99;88113
8906;97518;272875,7;61;57605
99009;100896;324043,9;129;111904
82607;105809;156619,5;34;32073
63582;97759;234289,2;49;45690
6399;72995;209669,6;42;41289
35381;96389;255748,8;54;51569
98232;74030;345412;156;130204
49471;60637;190351,6;32;32121
54518;20161;196775,6;15;16273
25328;19624;392967,9;141;132868
