StartNode;EndNode;Distance;Time;Nodes visited
65675;65865;246553,2;20;22109
27768;67959;165196;15;16962
20083;78116;85075,6;10;5052
37679;12711;298758,1;186;62058
88721;4843;63827,9;1;1875
34468;98083;265370,7;25;26520
31714;89888;235770,5;32;35270
73749;1444;194514,3;16;19227
106048;106038;10390,8;0;118
54520;11560;270276,3;29;32519
9901;48899;330356,2;64;65522
100953;71303;77319,05;2;3154
65598;69568;148509,6;17;17362
67942;97879;163891,8;18;17802
80173;4434;186104,1;15;15729
77254;106817;409699,7;84;69853
110850;111876;258715,2;19;20688
103993;80745;256400,4;43;43071
82606;13409;118456,3;6;7084
32378;94361;330444,3;56;58232
13757;94331;307580,7;33;33345
7233;71905;35855,92;0;894
29374;82699;41026,03;1;1613
93955;77040;105539,2;5;6082
32468;40651;109476,7;4;5387
104628;54114;89511,81;3;3619
55963;92561;183947,2;12;13742
80698;62472;381152,5;88;78613
12517;81802;107376,5;2;3116
38362;82276;13952,18;0;145
25987;41343;104675,7;11;12912
100925;33530;168913,1;14;15777
99586;106696;163049,6;28;30043
32529;92638;114881,3;11;12376
73659;73851;247818,7;31;33038
111494;29262;56392,77;1;2043
41665;29047;351892,5;31;32413
41928;96590;137416,2;14;15158
37424;25284;141097,3;11;13537
3924;3133;118154,9;9;10352
85658;36602;226807,8;16;17914
2188;56735;252891,1;53;44377
55912;11431;299490,8;53;55893
46;20134;400420,7;67;71800
892;64267;309539,4;58;62451
35899;22916;144794,2;9;10269
55968;38648;181271,7;24;26207
45917;101723;219187,5;15;17597
95466;112305;311063,3;69;57335
56762;100951;66224,6;2;2899
44510;53521;108035,7;6;7099
80683;30777;47180,98;0;1135
56312;26701;299824,9;47;50228
50895;51650;109819,1;4;4630
44404;74350;135492,8;15;16223
32522;11934;244019,5;19;20480
10058;113488;356261,7;63;65272
98715;14712;402122,6;189;89564
74971;111955;119162,2;45;15596
9249;62602;43994,95;2;2389
58637;68830;317562,5;61;62160
67960;4098;276953;47;48132
24186;36297;114183,2;8;8537
61430;99528;41326,05;3;3155
107634;39163;126084;7;7578
60387;69374;129260,6;9;9939
89156;29709;123097,1;7;8003
56261;92263;338152;65;69232
2371;24531;129529,3;12;13663
26847;93151;148462,7;9;10558
99282;13451;101335,8;12;10892
108647;86817;27779,17;1;633
27267;75829;158148,9;27;28341
37354;87293;74793,52;3;3813
37748;48276;329117,2;58;62123
99715;12247;211421,4;17;20087
64495;60113;62973,05;3;3373
73833;27491;301875,2;23;27249
80710;92807;109494,2;4;5165
80408;107050;218953,7;29;32224
65238;54376;17057,86;0;974
24332;69006;187850,1;16;18749
113462;19314;198264,9;16;19176
55694;30678;209570,5;15;18836
60231;34106;312840,4;65;59081
41982;91584;122060,1;8;9691
1425;54509;214453,1;22;23538
9142;51060;156579,4;25;27327
9029;99292;289751;53;56414
62174;20341;133973,5;7;8866
1415;12111;294240,6;52;58107
83350;76908;115608,6;5;6604
78905;68520;54905,26;3;3711
95516;28770;163806,6;7;9057
11552;23256;90661;16;19693
64549;81971;129615,1;12;10801
12743;105923;320968,4;66;60992
61904;54271;169598,7;29;31343
62485;71953;213577,6;19;21786
76058;18040;398318,5;79;86074
31599;7070;181526,9;14;17010
101737;65609;219778;13;15859
83957;86603;26843,25;0;727
58688;19324;72977,16;13;15032
18348;29650;135622,6;9;10518
83777;88073;157619,3;11;12744
110086;60066;71721,07;5;6025
105635;53127;42378,79;9;7146
84717;61115;246524,5;25;25531
103793;44942;424845,3;70;76585
37489;26923;289071,1;51;57187
19125;36974;312947,8;53;59638
78841;9193;264522,5;42;46295
106296;68563;309685,6;68;59246
102266;50768;300208,1;62;66518
102434;108036;152989,2;19;21781
24065;17741;46087,86;2;3266
106643;105994;248124,6;23;26801
10422;95594;307555,1;50;55465
53170;90167;313213,7;55;56127
85577;66368;408436,4;80;79122
287;8777;108649,6;7;9006
81852;31116;405654,6;89;95118
94243;4675;27749,66;0;521
101637;64762;131946;5;6013
96052;10253;255582,8;51;56451
7761;49494;167199,3;13;14812
26720;63476;204992,2;21;20282
41076;33009;46885,62;12;3032
64839;65952;85478,73;3;3722
71324;111291;164095,2;14;16081
29061;66975;119321,7;5;6404
68164;111490;200742,5;21;23799
35109;74989;28838,57;0;460
16501;37222;18589,35;4;4686
97496;106773;79343,06;1;2220
101817;12473;314476,2;41;44095
8906;97518;272875,7;26;28875
99009;100896;324043,9;51;55856
82607;105809;156619,5;14;15960
63582;97759;234289,2;21;22879
6399;72995;209669,6;17;20724
35381;96389;255748,8;49;39629
98232;74030;345412;63;69197
49471;60637;190351,6;13;16166
54518;20161;196775,6;6;8174
25328;19624;392967,9;60;66549
