StartNode;EndNode;Distance;Time;Nodes visited
1167346;268360;224081;109;104966
1221638;1420932;215638,5;67;67851
28146;570464;312683,3;145;145248
222315;1109805;729034,6;555;443075
473832;740745;164897;41;34625
464293;64283;796676,4;897;675216
169087;1247330;437193,9;241;235857
1500928;948254;288118,9;144;86759
209505;695217;225199,9;12;13855
425480;1542125;553408,4;510;421914
1466594;1512834;122664,6;11;12583
878946;1181200;444205;292;209846
282790;1484865;619567;692;445988
1570317;1279498;454357,7;174;158661
1411961;520127;348449,5;90;68279
1183000;1134868;480368,1;162;161137
1720446;846650;110412,8;10;11520
1739860;591243;354642,7;121;125040
578308;673251;386264,8;96;100392
791804;260443;498188,9;282;229116
903034;1181878;381420,9;109;114160
908689;499039;352497,9;147;147165
761459;924467;378475,8;183;181053
1668713;227214;201566,6;40;39323
232336;1177814;593872,1;634;493550
531043;962154;312615,3;177;170829
1700448;1399111;825583,8;982;783393
1134012;40437;168731;22;24255
1138142;287879;392001,9;344;261635
744746;687416;512065,5;470;406413
1442443;1698304;673066,3;228;229119
1302343;1074024;558151,6;757;376813
88435;1067035;460398,4;285;262265
1252069;909684;648189,9;423;321391
369945;1280852;375169,2;237;224111
1648011;165036;81320,85;4;4842
639090;284716;418670,5;79;74988
604145;379906;740479,8;522;391275
419741;1102921;473543,4;330;246525
1560750;1343102;112760,3;10;11500
1047161;234146;484155,8;347;318748
372568;1294170;599752,2;674;554932
603824;758291;646975,6;583;459261
890800;340749;31321,07;1;1643
1201829;537871;269117,8;58;57883
1279707;503924;699888,1;372;342525
1260296;215618;345859,9;106;107422
1484034;954983;577814,8;792;425623
941294;1432034;345254,5;121;122002
836031;601678;933685,1;958;766358
719744;1067250;137137,9;46;50052
807868;611305;153179,1;25;29525
1730015;366007;317554,3;239;183803
323064;1415732;223608,7;62;67318
794965;754105;348089,6;124;125748
1365295;35221;456201,8;192;183809
471728;1146242;462029,4;217;164171
1384853;1208296;586425,4;335;309083
1325735;8173;264283,9;56;60568
470199;1074742;413520,4;330;307007
176234;911319;699036,4;589;257511
1452453;1576673;293202,5;153;143032
1145;1144087;804968,8;961;758194
649339;423471;586022,9;194;186523
545281;1393760;803478,1;687;555825
1183210;732305;435281,8;235;220253
266889;959072;547509,1;149;148868
623358;1724510;294580,1;147;145905
1170877;1505862;282460,6;57;55913
389264;689029;33853,89;2;2172
1121864;1117506;1136923;1188;677526
1156790;1140495;96900,11;6;7675
457791;876232;435884,2;286;270849
913071;1249513;55731,95;3;4272
1538321;873738;431319,9;294;224777
216040;389343;280035,4;95;82070
849507;1182023;504141,4;184;166642
406182;2627;133477,5;21;18367
1175239;1333028;438405,3;382;294625
231897;1171769;147608,9;32;29281
1012031;1008178;102679,2;2;3103
870553;1039456;297484,6;88;80909
1437347;644483;516458,9;282;250973
1679486;593777;206970,5;67;51988
311716;918457;555892,9;248;202950
679306;176563;469678,4;473;397381
1119419;1415371;189353,9;63;19622
1300687;1185928;785675,2;489;405901
826710;1737528;812304,8;828;653351
138115;769182;107919,1;26;27394
361425;390429;986279,4;530;462133
524127;559284;304749,3;113;111382
541719;940361;474269,6;686;342813
410270;1060450;931441,1;546;447140
1311303;425475;891879,7;510;426421
733017;410337;757694,9;598;483981
1044589;962093;385796,8;158;152506
1421596;113685;560690,1;484;387294
246953;117334;482168,6;175;166453
1447746;1557906;916916,4;1220;736744
941344;319293;90507,94;21;21879
937797;619863;112052,1;17;18597
194431;39477;374057,6;204;130127
1014522;1178734;756651;487;422274
1625934;964853;793360,8;791;629482
920516;1182309;348429,8;50;55352
1194912;1207313;602269,1;644;490360
810343;621602;608726,7;381;313066
484050;311269;275092,8;133;125006
497736;496986;681186,4;1014;560859
234213;619035;858251,9;1133;846134
1027073;1630840;541949,4;452;351623
185440;268969;339419,1;62;64331
876572;157325;529153,9;353;313760
1738374;1187002;222189;40;44354
938974;709376;815369,4;1016;568578
289781;324807;498609,7;303;259183
1572437;42131;118474,6;23;24726
1197231;1648862;196939,1;77;34195
364852;502241;673922,3;492;393661
1670437;976134;496144,3;412;300702
1179115;346449;137531,3;22;23569
1249557;1295306;784754;763;633154
960023;1581874;615178,9;619;475396
151750;799994;242835,7;101;94522
1374233;1680283;521380,5;319;246471
1364196;950760;213250;65;55500
1323693;322308;539554;257;228382
1036819;1051555;402956,8;270;225375
434423;1670060;362454,2;259;186472
907503;857197;178542,3;90;86760
1184959;438932;323204,8;205;188134
25879;211139;588381,9;905;468532
892527;870104;460874,6;177;170219
1379475;768211;341197,8;115;108983
1168970;579786;681517,8;540;402118
1691015;1740094;767084,8;964;583525
571147;1002677;600858,3;504;411324
1184519;680623;569478,2;293;193377
381282;634733;285917,6;117;111571
1053544;1039297;741577;715;554282
5575;938379;898772,9;627;512922
1557367;1003290;382873,8;94;89591
1089779;1083620;115879,4;8;9956
745713;1250128;768132,9;1093;618475
749911;145675;612440,3;430;344647
1214439;439390;828475,3;829;587297
1339337;813240;276024,7;89;90863
1535773;740182;449681,9;253;172681
320570;1038418;731023;882;690529
402778;89918;295646,9;93;89351
202398;1128138;216835;60;61548
1375623;794446;794395;636;340099
1733867;1368700;393859,9;287;219862
379613;321015;128935,2;20;22276
882388;356195;298324,4;85;85428
670273;1544289;917198,6;1043;754265
616516;1612805;592477,6;413;318364
851622;246580;174537,8;15;16193
626164;767188;307107,5;200;167767
865959;1553506;541685,4;300;261083
124391;129347;621646,8;210;199461
18300;1023294;266420,1;99;102409
1109946;1251624;544791,1;279;248797
400757;1502505;367807,6;107;108390
1211502;444336;170752,9;93;22776
360053;1087463;880053,6;717;488239
231954;963625;372851,8;125;123059
836898;622035;329808,9;194;137316
1307354;762920;662026,1;229;214175
1014021;1465677;339618,1;88;90369
704007;424697;103177,5;21;22783
367740;393715;267629,9;125;117500
1220000;1414749;388242,8;174;125113
1567473;1471130;623875,3;277;240021
1706217;1289193;429493,2;141;121232
114018;1297981;413060,8;337;265346
172458;593870;696556,1;406;368410
1710126;73051;203113,5;78;81585
1109837;352328;269244,6;102;94272
1429099;482242;196798,7;34;34854
967943;621706;430055,7;178;163596
854112;438051;276065,9;72;65998
1740741;1327409;543498,1;248;215613
1312334;1397489;516445,6;62;60013
775906;229586;255087,9;84;41675
683824;1607842;161473,3;37;37011
1497765;1144881;318465,8;59;61078
849499;1444293;179982,7;94;85322
1506205;1369183;388702;279;248094
1547893;1439796;907394,3;1290;953820
1428749;674225;198273,5;103;22744
1540886;1666907;348943,8;423;247675
330318;806670;241751;133;131482
915004;1382683;69070,47;16;18399
998098;763846;284394,8;90;93133
1256796;955026;583991,6;431;339172
1078420;531779;411955,8;153;145693
497733;82300;220782,6;46;47927
1315184;1674288;716178;587;447364
397572;1637189;721829,9;681;504752
102415;169984;682742,3;260;224688
695223;1476631;382339,2;134;122075
605369;250775;146281,5;21;23829
1544815;772176;126551,6;12;13827
1488970;265833;218746,2;79;78539
311445;1485253;342359,8;321;126710
549033;1733902;219007,4;154;78059
798091;293718;454727,5;204;185671
825418;931803;372692,5;102;104245
107733;934070;280968,6;43;47024
412405;1674250;782397,9;806;649716
399391;12060;489578,3;549;425750
717388;1473397;433491,3;157;143750
529421;965986;645562,4;571;425657
647147;767198;527259,1;181;159053
129109;1576516;563839,9;226;207253
971611;1655303;352962,9;88;88671
1337381;1258765;716130,1;693;319788
1723600;64255;920483,3;472;420328
1061538;79543;585567,5;576;456805
1006454;142828;532416,9;311;273839
1638311;732265;297706,5;141;94848
452401;1516142;413661,7;77;73814
405992;1089117;323967,8;43;42279
1478286;204015;402163;319;232951
1001480;383380;325884,2;204;164446
1566555;1208101;455995,7;148;128063
1224784;172764;568070,6;446;358374
1515191;683163;469373,6;338;258503
759243;876571;480654,7;263;195494
1465952;578828;313976,2;101;102032
125028;721772;545792,3;279;248149
136723;479527;267598,3;51;51152
513642;638329;25769,21;6;7911
396521;1283925;276991,3;61;59750
314716;761163;630716,9;585;507297
1614863;28190;459246,3;538;206514
1672214;269576;435920,8;249;227953
35938;1411724;99974,98;11;12983
1304257;945844;164547,2;24;27731
1067404;1184903;374187,9;211;190544
1232298;443131;476874,2;198;135350
1510316;1490327;372821;191;174731
9961;1508109;445717;322;276584
430518;1164616;176264,6;115;71495
1488172;1040436;91199,67;12;11559
1049611;184966;393363,6;171;153308
358189;427625;478931,3;546;418057
17799;916539;474551,8;185;173302
595541;1717472;695728,2;460;413329
1002500;1512261;75945,16;14;5899
692596;194361;356533,7;285;220741
1633897;240317;169493,8;20;21315
513115;1538365;518252,8;325;272662
1280485;955208;386518,2;180;138545
136825;103467;920980;1058;794916
1123505;1557997;664958,2;452;383636
1553765;281048;605950,9;240;181738
1091129;1426495;509280,8;403;204089
956054;390995;401637,5;120;116209
469566;750132;105205,6;10;11706
207810;976503;300101,7;87;91563
1540351;1018879;360578,7;143;144636
1456151;1429897;231219,7;24;26862
1414599;1244588;899589,5;934;675319
251776;863998;322273,7;78;75217
816183;1331384;118275,7;40;39492
1687942;1299742;670248,6;926;659479
492307;1037937;474860,5;323;286786
553832;1269999;432517;298;251121
977211;216194;165110,4;36;37950
227623;1219909;527160,9;773;385678
1027791;1384705;453602,8;228;209137
1661530;1236212;347016,5;118;105069
375800;77140;208291,1;75;33680
1081095;335903;549989,7;458;344930
1705083;204545;669831,2;897;648197
1247905;252368;541992,1;322;264826
1304450;1460692;663846,3;781;458213
398608;615018;38786,46;5;5871
528764;827817;416773,9;168;120958
123765;35896;185114,4;64;51400
703431;1017426;627093,1;425;311985
1031882;1536719;363312,1;100;102156
1614654;254023;776741,3;639;501913
1533340;53191;617538,4;479;262290
872662;1430654;551377;281;244623
1158383;253372;346756,1;234;199189
522508;732499;506932,6;279;214005
1693310;155645;568695,6;181;162017
1101947;219939;420660,5;215;182675
1054096;1337458;104287,8;15;7891
163492;1660472;347337,3;188;165253
903513;611637;443213,2;180;163737
83478;1435573;304687;145;136352
1739890;776214;400243,4;273;213458
639328;1683413;382619,7;76;77756
741235;149393;535595,2;202;196690
92428;191726;356531,3;79;82169
516478;10365;729892,4;339;268756
352822;124810;481893;224;173672
1366156;121777;506295,5;395;331688
288399;1027903;366108,1;143;100598
1207839;274429;238952,5;79;76131
790760;994533;373296,5;113;112932
1474459;571951;252743,9;71;72841
1511980;242963;970159,3;988;737562
1257670;308825;454276,4;259;193560
1518320;530906;244409,6;58;51913
1617002;787558;279738,9;356;92636
113912;420245;666360,8;617;415496
1453241;179080;482230,2;345;233458
258731;757126;595733,9;498;357709
1158462;933848;83040,66;13;14348
689418;1008990;407312,7;383;243136
160943;330781;696278;480;330280
216021;1682945;709864,7;841;577683
1547421;977136;378389,9;80;67867
598381;932319;549192,4;307;288329
1049059;880188;216674,7;39;41080
452633;629084;350582,9;287;223174
1565476;833543;439730,2;353;302216
1705713;1167939;859810,2;377;302031
1008832;396365;636941,1;642;278440
425742;432410;681980,2;592;496149
375672;1306121;715492,9;716;558023
319323;1473518;220582,5;108;106852
1641052;1677176;260051,4;26;28545
416168;1187076;23248,5;13;4180
1607644;1275871;265817,8;102;95488
1614040;273990;558377,1;416;368800
1329609;1526369;665179,4;371;292025
833590;1143677;158189,6;37;40052
355929;1573634;722341;701;586435
440140;280533;235083,9;133;71596
1455042;586000;150802,8;36;35249
1226445;736814;332490,1;259;214220
334925;1229426;121709,9;16;17800
599368;619698;329054,9;83;82895
217966;835391;303241,1;159;148415
1492893;762097;528124,5;413;328757
508106;257008;449837,9;217;192849
633318;599420;544693,3;506;359815
11458;487101;337884,6;92;94290
41892;1614844;468568,8;224;218569
560968;1155904;155913,7;14;17173
1069273;1517787;540721,3;798;426016
1010746;178642;578193,9;356;298396
1044073;39106;272465,4;52;54061
1744551;562035;454373,2;167;115582
812009;1179797;473315,4;127;123481
1700823;145208;554308,4;256;220629
721966;1534270;369529,6;285;215964
79675;1327107;239642,4;50;41120
1138593;411625;366891,7;29;30855
1077808;1541069;192606,9;82;79317
969110;772253;359216,8;139;130424
1527577;851943;512615,6;499;388265
1510483;1072601;537980,1;457;388148
893050;234170;126144,4;12;14122
1132219;1613427;903368,3;809;618293
1531741;569895;332080,2;211;192528
1464164;299138;575277,9;385;288554
1261326;1453257;525849,6;551;418392
1470666;156282;110306,9;13;14152
185353;560261;283529,7;130;126499
619745;1400529;101915,5;103;31952
23381;313095;246315,6;136;54829
805872;362897;339254,5;135;93232
1279640;843647;255612,7;98;95581
519744;428949;524193,2;468;367699
1093106;1374866;296835,8;98;94441
537035;764498;244827,4;50;53784
186793;297019;287059,6;61;62131
1734808;158803;537952,4;228;215321
412758;1716071;623003,1;424;319194
890654;1510381;361006,6;107;107269
1174414;943180;642825,3;288;247882
1392654;1130928;372087;86;85292
425643;422828;62651,7;3;3533
272943;371017;337797,1;207;132584
1601039;982310;620453,1;346;304327
226271;517547;440507,8;152;144705
921324;1313179;545365,9;187;175175
748871;1214481;244866,3;159;116619
46070;1147585;446655,5;322;289591
1537559;49403;526951,6;231;199089
1459024;703270;893122;1099;916976
520320;156875;476328,5;320;243186
32860;699666;848615,9;818;659445
112344;964306;335072;90;87995
1463047;1311863;1037333;1544;906663
1488123;213881;651547,8;371;332359
1414205;853962;237704,4;55;60890
226115;824800;269964,2;168;122527
665040;1419542;415158,2;158;147122
1681853;856812;190022,7;51;53819
570703;148727;351812,5;105;105425
572508;110796;455802,3;312;266153
1148594;19487;464061,1;322;233087
1587773;618213;153806,2;49;50894
1292747;520327;768474,1;226;210080
112732;1009771;597761,1;547;385594
178512;841251;265769,2;131;127184
51357;471144;650854,2;491;352764
422860;1235779;695391,3;519;436717
1098068;1470576;44909,72;1;1287
310484;1053236;376219;152;151011
652568;289176;623836,5;897;500865
1238786;12390;661153,9;336;291662
847941;67361;201911,8;81;38050
1087064;1668670;189753,3;50;46711
549441;371126;434458,3;173;148643
1210331;680746;115245,1;12;13907
1223299;1310297;685088,5;821;626839
130761;409524;246578,2;156;140235
752879;13372;238529,6;107;92726
856491;1238729;265305,3;82;80766
1416158;942720;258845,3;79;60531
1199130;478352;405937,2;100;96804
35368;572953;550785,3;408;363865
802604;1499570;346865,9;234;184578
401939;1173859;409216,4;172;158374
321474;211277;197187,9;69;58581
546328;1262066;206264,1;75;75194
1240757;283332;525740,3;753;400475
616608;1136203;427135,9;348;288878
916145;1520411;341173,3;120;116271
1275748;1368675;709260,1;320;248772
1715484;1486204;254605;60;61115
1544038;1242364;355844,6;227;178031
1362551;485659;126920;20;23277
340382;13336;462052,9;210;195683
482900;1084696;413329,7;231;159017
614084;816353;109239,2;10;10749
1381677;1454446;286375,8;104;103264
1721620;274987;698536,6;774;638694
1009356;1332093;466981,9;141;142999
1266730;1120180;700803,1;268;255738
49652;999054;285087;37;37647
134418;1705831;141403,7;24;22212
69539;1592028;725391,2;708;537932
1537514;1361274;400300,8;212;170701
841825;1080679;367864,4;283;211493
1707580;47482;497068,4;199;172806
971834;1457525;273088,3;81;84441
678912;537603;836549,9;1255;714669
955001;316945;217176,3;46;50191
1159188;388603;476657,3;308;220251
690959;981377;151213;22;21297
1341791;1474573;323227,7;67;66112
1624988;1530909;750197,8;570;437586
1193286;1600773;504881,5;367;321366
1159182;641158;616658,4;736;545887
511055;1688254;203728,2;66;61658
101945;595304;267124,4;114;102914
1436552;544983;396415,8;100;96284
1107946;1401318;770028,2;788;459877
416119;492952;234004,6;143;99279
220420;866224;430507,3;109;105150
242870;1278003;336881,8;80;85255
853371;1334194;785138,6;501;409658
482611;1121718;796836,6;331;311817
81521;1184017;328251,7;88;87928
1064584;692410;414538,9;123;122173
172904;878127;187510;75;36124
429220;812873;175496,9;43;43631
1401861;404443;23826,2;0;1123
80843;283229;202854,5;57;53617
398742;1681340;451800,5;266;234235
202092;200667;567895,1;259;214981
569624;19326;425405,6;273;226272
1690136;376530;800607,6;733;574091
20973;133928;417947,6;320;278773
1174256;1298281;597337,8;378;329008
1645425;666235;398599,4;405;170810
168183;1569334;438179,7;413;301315
738506;63788;355750,3;93;88261
621201;290793;588511,2;563;418005
1048297;71568;573501,8;368;316382
1519251;1719763;778521,8;657;484820
1321172;1563243;1036481;829;634123
1515349;968417;41357,34;1;2141
166083;623678;353180,8;203;182891
887720;703502;126781,3;19;21440
1320474;132890;432063,3;88;84529
94209;283679;889844,2;1290;811482
664132;42203;669749,2;551;419196
708379;834045;541233,6;292;256460
1388657;106081;183219,9;53;55213
1100745;1692192;459739,1;367;271377
9761;1510902;258028,9;76;78082
791584;1251268;317280,8;74;69458
709943;604485;128013;31;33994
74367;1338073;368702,8;209;189473
1527840;1534649;163038;73;69535
979530;327173;689666,1;462;392113
162088;226927;653914,7;212;206280
624093;750979;258001,3;53;54131
248575;721719;460653,6;404;144421
210446;1141893;639232,4;515;375502
990806;470753;458365,9;370;266948
1722405;1512534;498826,2;265;230751
572025;1629102;296420,1;23;24410
905201;696303;715896,3;677;512697
1100007;1531755;291739,3;66;65895
646734;942216;923247,9;754;640942
715422;1571658;237599;133;90633
1710002;1554869;403363;191;183604
771659;264081;495309,7;447;362403
258473;1306197;487978,3;174;155505
549311;1294246;744670,3;288;260340
920260;1530424;860345,4;1258;740198
897959;1511634;254526,9;59;59520
121590;437204;104459,5;7;8239
1162708;1701998;610958,4;715;506682
585470;666938;457754,9;291;261127
1640234;1703450;479736,8;225;168982
701385;1283606;556385,1;250;216089
1533095;1023648;167752;57;53276
679242;825440;114955,8;40;34569
1443882;1122663;205694,3;48;49196
238065;1740684;524008,4;409;318568
887915;37313;339154,9;117;111604
1356350;335029;699535,4;729;586835
261524;813823;553724,3;653;277961
1723919;1729093;774254,7;313;284638
463245;648847;398004,9;206;174612
592582;1441159;445771,2;257;205414
1295091;191981;888200,3;414;377868
614575;804990;439716,7;486;355624
1507512;467997;777282;539;403566
1278193;1142608;630102,5;492;440531
946285;1724394;623301,9;707;528705
1046581;756570;407957;323;284111
870272;426395;928252,2;1018;607697
21774;1492609;661191,4;298;259257
1329438;1177631;609342,6;247;178731
1606913;1171246;30312,93;1;1243
1056180;924175;385421,5;138;135278
642509;860645;137922,3;23;26038
155284;1531160;183723,8;32;35241
175679;348885;466773;220;159897
1722677;600975;298585,9;90;79528
1110867;1004824;762192,8;321;253374
1733113;1341113;641319,1;611;439630
409072;1618851;291268,6;31;27604
1062527;975885;576992,9;304;269492
1589069;840056;308645,4;100;79622
794399;908119;659651,6;679;544279
735331;599779;252732,9;72;72504
1209355;1579728;186913,5;23;26605
792049;231310;891016,1;1104;649320
399655;1030213;135791,8;51;42342
786533;1165934;481097;330;284754
384979;370916;672074,8;403;302621
1294071;1498529;189504,5;57;47394
649705;1720950;867889,1;1163;842265
292317;929307;296079,9;82;82859
1164529;345309;303538,8;106;97193
1520701;55195;283250,2;146;143874
1390301;1610047;898118,1;696;576195
437880;425259;701726,9;579;266935
1083536;1455185;704980,5;448;359798
115104;631027;61059,89;2;3150
1326776;216123;117245,4;9;10110
