StartNode;EndNode;Distance;Time;Nodes visited
1350142;1505558;450324,7;302;246387
826516;977783;405864,3;174;168193
1499813;1133483;57112,37;3;3726
1201356;857682;548989,5;329;309305
482076;686665;415019,5;139;134481
416843;1478876;289439,8;173;123599
1602257;1686939;604802,7;572;442070
272299;22406;717662,8;633;494972
1605665;828922;411910;214;214145
734959;1425306;76407,25;11;13603
65681;1379357;471131;244;229412
556525;676564;745250,5;604;480203
1559240;1226548;495860;208;184218
31930;708844;323764,8;132;136536
728493;1357498;417337,6;102;106873
1427206;307688;331262,1;177;136005
1375075;291283;211370,6;134;61164
481360;1123107;389640,8;117;64483
735283;1435350;275974,9;56;60139
109857;1098589;369230,9;191;180566
1127893;1410036;520908,5;194;174481
1298299;1732857;892440,2;583;400846
1094681;373148;117676;14;15325
690373;956582;114361,4;21;22487
635520;124026;209204,9;21;23760
839663;319090;247110,4;55;57757
1265590;689193;686554,9;488;375852
772088;1715384;525999,6;296;286880
949032;149952;287387,5;53;46487
1163141;273265;181795,5;35;38184
1101552;492511;898723,6;730;578847
129188;869176;499723,6;212;187906
1004057;109154;448130,2;278;264835
103800;1310973;931897,1;739;610529
1205579;893791;442715,8;196;193585
1031722;170314;401132,1;162;162479
719065;1380969;558406,6;638;269852
297412;400244;309544,6;192;184332
81057;568266;293187;69;73460
1326481;1186092;37436,89;1;2137
536175;819946;55164,54;4;4863
73323;604467;519453,9;421;303452
517835;1108116;221114,7;53;54492
786696;685882;527326,8;246;212609
1263794;510574;403928,8;181;165871
174074;585331;213008,4;38;39549
272209;1581191;197446,3;131;88355
1741635;635382;320761,9;94;94373
1280847;429123;200301,4;68;67092
728800;985526;47440,02;3;3560
269347;1123998;792404,1;722;591844
1495601;1486328;460371,7;314;286852
836902;669348;383185,7;112;114487
1344624;1629220;186035,1;32;36167
391780;371844;248557,4;111;111159
1634327;380765;357835,2;96;100995
568069;1721648;408309,6;236;182151
1481688;281606;293559,9;83;73482
419187;1269319;244735,6;44;46452
351340;1640540;838028,3;325;313420
1067057;1162517;412099,2;319;268026
47179;695005;23688,55;1;2303
719716;446390;398508,4;265;256558
1642704;882472;401565,8;116;122463
1383932;1406629;393082,9;128;131805
863995;1396533;455401,1;203;197460
1584065;340955;602156,9;610;415835
916744;1156775;587504,8;402;360762
1068944;331594;219576,1;93;31597
1512163;1593086;445453,3;363;180265
1508090;902075;447449,3;153;146071
294102;891949;789181,6;860;688333
620845;1537907;596273,2;613;470514
17262;295159;29883,77;4;5628
99502;1460029;265752,5;139;137928
216194;11528;36541,85;6;8366
77782;832859;507106,2;189;182565
1663068;851429;551349,4;569;385563
1076819;800596;521403,2;267;160464
766611;390511;86754,02;17;18751
771243;462151;893936,6;1070;699906
245287;729750;490067,5;180;168933
1252447;237794;240100,3;27;30367
541299;227114;576191,5;556;447881
804903;324913;141305,4;33;35695
957260;87592;684935;555;497237
1501754;502853;1001515;618;496745
132449;164981;232191,8;41;43827
868414;899828;434963,2;299;262576
74159;926407;436503,9;584;338724
429128;1347544;203285,2;102;63254
782970;1668502;263623,3;48;50659
1190434;852466;1036201;643;574220
1318751;751206;224321,1;41;46266
422485;65315;818355;732;594697
79956;268348;257642,6;54;58630
1309582;1121652;672553,4;626;492089
821842;1045938;837667,3;656;576257
656788;1308951;698007,2;418;325185
1384100;383051;447495,1;160;158460
996608;1534747;545645,4;140;140205
1234854;1519188;893815,1;1129;891657
502768;128601;239942,8;54;57576
254372;1319527;1038250;1248;724486
700409;1498087;542982,8;547;439752
1727613;176990;465914,5;245;231531
726436;1584802;255507,8;53;57163
1705982;1168297;317694,3;133;136296
1423780;321383;210571,7;128;80250
1283914;399981;316355,2;224;195779
663641;1534692;352585,6;89;90689
1549227;739588;423575,4;181;174867
244956;688912;195648,2;60;64978
522609;380102;630063,5;277;209106
1425609;831109;264333,7;139;133545
1252791;1304062;359188,6;124;120842
1260326;1435706;597304,8;563;418049
1674398;638980;891158,2;718;495354
112689;1008380;444291,5;252;243537
1165734;1061833;100191,2;5;6928
598094;1743822;652798,7;727;587441
50796;668996;410505,4;284;269290
82300;1647565;451717,7;396;314427
1286510;1469378;515242,4;424;333955
1160268;1398144;424023,9;164;159448
1366757;335405;284383;56;60213
25037;984119;416371,6;214;160845
1464008;1206514;538521,6;467;371874
1730118;495266;136570,6;35;24735
1274232;1558454;36745,72;1;1305
1350590;1618869;999084,2;1286;1066204
1638516;1613898;144117,6;29;25591
245295;423551;808765,3;444;395507
661262;1035329;299077,1;65;70635
1655003;1067001;193589,3;90;93454
1055608;415399;336386,2;52;56561
900248;222081;420119,9;697;339344
1546485;664418;96068,45;8;8710
1483895;880230;264052;65;65496
657288;341989;406552,5;122;123579
1147001;797830;348138,7;179;176249
964432;27465;418511,9;204;157486
1208951;917386;404238,7;100;99411
1279024;276206;401191,7;176;164898
1716296;467883;566039,9;253;229005
653461;1362022;394622,7;266;204664
1478747;1351878;643519,1;310;291589
1455841;723823;317952,8;163;155079
105306;181497;458934,9;323;279312
423701;1403347;155095,3;30;32127
986302;251181;466146,9;208;196455
1558974;93267;243674,5;37;36782
342535;951357;486187,6;255;241960
1179756;1547555;197425,3;27;29930
1182233;799590;626868;450;351117
1467218;849887;486247,9;255;240841
1582576;932242;582853,9;413;325992
411453;552760;548320,6;520;458522
654436;1611050;387837,9;209;158504
404946;1072508;410524,6;65;71243
889125;385056;775883,5;1024;571775
1063631;1187119;638246,3;539;423524
413540;1438184;297931,8;72;70859
681251;1292968;117321;11;11621
510838;822662;155880,7;30;29283
559111;1302398;317719,9;129;123860
456529;998539;611222,9;558;445306
1100286;895820;95958,23;15;17030
983454;871165;353081,7;246;210256
1429529;257594;442360,7;226;169696
1482229;1476068;536192;485;395535
838572;916706;712032,8;936;731384
745264;1548173;519858,1;214;213857
1524044;546505;211410,9;84;90693
940425;903080;99202,14;8;10520
69386;238855;309042,9;69;75239
1521149;1095791;152330,9;42;44334
514222;601246;15159,31;1;1664
932148;371855;666064,1;1090;585558
1424326;648950;444998,2;289;243589
270106;1631386;158661,9;49;39404
1036716;359570;653264,7;317;274867
240479;164819;428676,9;243;174276
393357;584037;350455,8;170;163927
1576554;1260232;280305,4;75;77150
1313904;1527870;942589,6;778;622500
181521;147352;306496,8;118;122600
1334878;1157655;193781,9;38;41169
1291082;146925;457489,4;461;365198
441854;609965;473906,1;299;271499
1658738;134745;263702,3;156;140958
352543;1352356;474452,1;168;163960
753275;320256;86376,05;18;20682
1525848;1105337;149076,9;38;19895
484317;499040;375452,2;118;117874
1708270;611599;308193,5;95;97529
1191438;780578;41188,63;1;1483
1732086;1595441;223944,7;80;86178
439352;479001;640559,2;730;522749
676226;580445;280969,2;302;130780
1154816;940007;441763,4;179;167457
714549;1424792;70366,81;6;6999
1333774;286115;731254,3;300;271543
57333;1373796;441543,9;435;343805
1505511;1101165;252768,7;179;153315
1054762;785223;588253,2;242;226417
1674599;814360;265505,2;99;98682
734810;135360;260140,2;187;139548
1278842;1428958;613467,8;463;371259
1350894;1664821;192646,4;37;38285
383569;1032618;335915,7;94;94730
99720;1077513;609615,6;614;490488
1296560;702305;814421,1;745;520370
336432;1145541;403771,5;94;94571
159865;1484035;132070,9;36;39639
718303;812081;487138,4;228;220938
1215297;1606008;431831,7;93;98336
1199748;718731;440820,3;104;99847
1164794;672350;425660,7;388;302048
18582;467160;43306,13;8;8947
262922;152052;305080,4;124;126609
1344425;1127750;354481,8;26;30007
1188877;923046;405759;211;187638
681599;377077;527006,4;190;187976
45768;1596725;168990,8;25;28138
316599;754992;491728,4;537;214520
872706;756003;568374,1;246;232842
196875;122197;651873,3;301;277169
840287;1381634;406134,6;258;201385
128231;631469;720225,1;529;445341
1694281;656391;438430,7;305;215004
1213931;21475;999807,8;422;393903
382862;242680;337699,3;204;189927
1314525;68590;996974,2;537;446663
1359210;16079;383466,9;130;134941
715165;606491;552722,1;534;440424
1410376;883734;330141,1;22;24616
1401899;231517;776950,7;332;312022
1432792;716569;845204,2;822;636961
1633235;373514;574210,7;475;412531
20705;1703953;497587,3;576;336166
1099773;307738;564039,1;372;291792
1167436;1707909;156846,3;23;25247
1683974;459293;651530,9;509;456568
1409133;1077551;602174,7;345;301257
1623043;1527758;549244,2;546;487423
544119;1131711;367498,6;189;136870
517477;1351130;457289,9;206;194829
682720;1322949;344408,1;254;208959
744888;946196;221517,4;67;66579
1353120;613009;555308,8;217;189729
762466;29689;436404,2;188;169556
881560;1454706;849824,9;909;702363
1089215;1733571;796801,9;705;583266
1098703;1709956;687304,1;954;519757
434004;123718;399947,8;173;164381
1492998;1499316;271968,3;41;43641
610763;1734926;60177,86;9;10470
1301217;906192;667455,3;449;359498
598638;419551;754704,9;1007;828168
303305;855231;323136,2;61;66456
404055;281659;261453,9;117;112588
137634;932005;364176;144;134661
62372;278664;68546,68;4;5132
366256;50768;270202,6;128;131176
1293396;109842;160282,4;44;22401
1716279;687038;1063547;1272;920534
764992;1152295;150680,8;44;25135
941487;1070083;522020,5;401;320099
1170776;1457328;558069,3;146;145630
618694;1695002;164894,9;24;26624
1105188;1443775;349378,6;88;90653
643547;1499325;306895,8;202;161199
34760;789402;575264,2;336;314982
520947;527150;787954,5;632;555962
49913;1521126;215623,4;108;53286
724311;325336;355280,9;85;79050
642890;497889;281198,6;128;126192
208953;480807;214714,8;73;74074
1636653;1694154;599076,1;135;138171
1392334;810550;448399;203;212218
1367314;1047934;327708,7;273;205738
416560;324161;274833,4;136;137067
152037;805959;707040,2;597;531126
734323;1203067;400767;299;224657
793438;231133;293814;82;84727
1480015;885908;70858,5;5;5868
1545456;352902;257349,7;104;81243
1494641;704879;889714,1;386;355254
1382710;382908;871761,3;839;671127
897245;1017568;459625,2;335;311790
1502315;1583704;792785;1183;877514
855;1516868;532958,1;704;423942
1130129;1390943;513911,7;306;222672
44148;267103;581872,6;450;400552
943342;460680;158829,7;22;24418
1178029;1221221;435639,2;305;249052
64993;1552742;440315,6;232;192758
327687;57253;707044,8;289;261227
1027214;319385;584773,6;585;476680
1347288;973399;858144,8;815;668625
55078;1062479;499745,8;280;265061
1478310;1563378;703411,8;1058;835769
41110;1583002;1055809;1646;1016228
524478;289988;497429,2;331;267893
747846;1248672;763626,6;755;609799
842695;1253744;369270,6;217;204333
796909;374766;559486,9;300;261583
1052833;1528209;462340,3;106;107263
1047079;644290;351500,4;102;94780
938630;505692;682639,6;698;552584
761811;467220;714449,3;889;693021
259725;332758;896946,3;585;521124
797703;258794;316599,2;161;111562
820915;1737313;318174,8;90;92133
25215;1437387;426530,5;214;206670
1422263;1063324;381842,1;116;118390
780219;1668444;319111,3;54;56882
962490;439836;149388,2;21;23106
105394;182076;196144,9;37;39106
1475758;1291726;756027,3;806;404737
866464;1498758;299968,7;211;202786
1263855;1439268;246251,8;93;83740
1362583;1668883;247223,2;136;109560
424311;1434826;119139,1;26;11746
499908;544076;424922,7;155;138370
754773;382923;568636,1;249;229769
1125354;841595;335101,1;115;114520
211588;1332456;347051,3;142;143828
802753;1145551;371991,9;157;118025
765675;1526915;436836,5;182;175633
762087;531764;316403;167;162193
264772;1055058;253180,3;86;87318
1571008;1523969;359089,1;150;143819
473524;873064;512617,9;234;169321
1156875;612997;87503,07;25;27139
1422815;865003;163509,2;40;42083
913131;1391502;145907,9;16;18522
1383827;1007651;478992,4;209;207659
947964;565056;414653;433;347120
714774;873418;646322,4;419;362989
1579081;1130687;343718,4;91;88471
1237404;1225737;453211,6;381;250440
682614;1039340;124627,6;50;51003
1682569;1683223;387147,2;227;210450
1456855;1374632;399956,3;202;178389
1381681;704441;262861,5;85;85453
1160999;1693442;119804,7;8;9938
529639;334699;520953,3;242;188345
1233986;208797;185358,6;30;35172
1612859;1583212;131137,7;7;8491
1195358;1295846;206487,5;32;35717
277951;1631509;321185,8;117;118097
865860;1634369;228651,3;44;48387
1214390;1478450;225926,4;75;77320
1202367;948536;723338,7;802;359121
384492;237697;669504,3;241;233393
430777;1636855;700548;566;453414
1692432;1375998;297525,1;152;141786
1038959;783634;420989,2;246;221069
372444;531667;359776,5;142;143347
1585999;534900;495483,1;186;185729
1160807;1526841;482028,2;230;174802
975915;718373;113807,7;6;7828
1448602;964288;182717,9;42;46512
861863;1049127;943283,4;1032;792866
1518264;739166;381271,7;331;265121
696796;876160;730069,4;431;334107
1422658;283235;539285,4;489;416984
852736;1350493;241271,9;56;58195
359876;792843;452675,1;298;160081
1569548;204119;191749,4;123;48984
480856;508319;632727,6;639;540796
990139;1143983;627157,1;689;511952
273663;1268743;289927,3;80;80438
1009;898240;506513,7;272;252887
1040339;450351;765577,6;756;642563
1580952;1081191;699177,4;503;447712
1741812;660458;456477,7;290;217805
135038;495708;668606;246;236937
655594;147486;388296,2;331;305255
185766;250102;359308,2;87;90298
616587;153239;597665,6;430;351146
1174871;1389925;376578,2;88;92131
1285500;1299215;696930,5;507;333695
214196;1409196;192061,9;107;39077
523262;1433064;669518,9;676;569604
423757;1324199;366428,4;256;234402
706718;1381879;136574;15;16271
54044;652488;590896,7;399;339477
536702;1576530;108075,1;8;9309
444709;179859;226380,8;18;20693
963279;1708221;408950,8;120;126805
8787;1067912;299975,7;148;108966
902813;1360204;372578,8;109;114215
878946;762200;585571,3;489;437363
148197;357027;581103,6;624;502207
694899;212390;560894,4;507;455857
607076;1319445;562336,1;350;264424
1332130;327616;168613,1;39;42963
1078046;1344813;575059,5;353;309966
1603082;719047;163889,7;32;34700
1054546;336411;601679,1;227;216724
374978;1351874;655092,9;569;445452
26594;256752;217168,9;71;66486
374472;359933;143400,2;39;41982
606413;1227148;614398,9;391;322839
1703605;823663;665015,2;545;426469
1447376;5907;745820,9;196;195642
1031422;652964;601036,6;742;468956
144451;106958;523652,3;346;266801
487111;1669894;245485;100;100289
420269;1196595;431565;190;189091
1260999;166234;451200;473;330746
738165;211367;210679,3;34;30494
717122;1131871;39124,93;3;4126
49748;1471026;349940,5;49;53592
1319040;936487;756331,9;300;290379
1718046;1470261;312784,8;25;25472
869912;626867;124749,5;20;19278
1333243;401512;284029,8;63;63072
1041317;646060;514644;371;332809
985731;519013;587430,7;265;216209
155787;665647;579781,4;313;292005
398021;1615834;332081,6;154;147562
509612;601169;303597,1;57;54037
288023;679166;571887,2;214;206969
183164;971088;580943,3;360;286938
857701;1677786;54545,14;6;7466
298777;1602549;472203,2;173;170559
820011;208743;828535,8;612;558478
613709;1559826;205142,3;116;70466
1284229;987199;57103,05;0;882
310184;879986;350941,1;236;219010
1652706;767117;370502,6;155;154636
850215;1721713;403138,4;268;241431
880594;404555;332761,3;66;69484
1064320;1487538;901834,9;951;766660
810240;1585650;399344,8;285;182012
684163;1645854;841500,8;792;495579
1040808;595351;573577,6;249;237786
1512812;866929;415613,5;198;145863
1446353;115953;398083,8;80;78608
843847;1115181;447145,3;178;171287
1287861;347952;314569,2;76;76819
78786;40260;581034,1;274;249291
1171483;1011961;311616,9;142;100440
1551454;1124499;50580,7;1;2033
1532402;1226089;263901,2;61;65397
1106430;1743131;57423,11;1;2068
208829;1020400;547232,6;387;350016
757540;1375502;497800,6;224;163912
765618;532498;674221,9;487;453093
1465173;1628067;259205,9;86;83029
1359444;440225;166808,3;28;31937
160847;1016649;356213,2;283;231534
993623;397522;770694,1;724;630009
561741;224659;197277,2;42;44579
113473;1168275;459047,4;389;311462
143351;939601;388759,1;138;135591
1336723;1304753;275016,7;146;141178
688331;809955;632648,3;426;369992
550229;1613231;374667,8;179;164759
597699;1684419;600832,9;436;386981
1699735;1328749;604181,7;430;277080
479220;685630;439283,5;281;142393
1437025;20408;560652,2;197;184644
1582410;137309;587320,8;501;464958
101310;913854;84234,86;19;12426
395379;960379;404605,7;216;195338
1500335;847636;421255,2;227;172267
187105;806735;454301,2;160;155866
791235;773961;313743,2;175;151809
450219;1326795;654814,3;664;534060
683969;41023;417996,5;342;294055
1112616;1682753;1096857;907;735136
1599779;1013826;669644,9;486;432415
1428275;1197385;276433,7;68;72200
687171;1700262;716635,2;598;495053
1726867;1596540;813901,1;848;709018
1030368;1419624;520752,9;461;229387
485089;576697;990159,8;507;456336
537429;307992;620363,9;520;396713
705096;541333;267366,7;118;117621
386847;303220;69391,91;5;6050
1390068;944217;647361,9;511;402478
772896;927571;592097,7;445;402023
1183865;489086;119243,6;9;10658
1117648;1626194;288324,8;143;147227
18720;1520867;186774,6;52;57824
1163012;1015503;412084,8;250;188628
1000450;1658712;343197,8;87;89493
216132;541066;157239,4;31;34206
830450;423198;820657,8;997;790857
336731;385025;652108,6;448;408999
1194737;145647;749037,1;690;342988
931585;543437;208041,5;45;47746
1674609;80711;356596,2;223;205351
362547;1355007;718523,8;719;588322
269306;483242;520729,9;303;282326
68864;1653484;15991,2;0;871
939947;380748;146262,4;3;4306
395553;168399;196921,7;60;65023
909857;672208;635108,9;275;208543
1574560;939188;325537,4;119;99560
79737;805576;387297,8;155;128886
1681542;206000;207111,4;54;55594
433528;14865;548025,9;282;237187
419174;570975;201176,5;57;54047
360564;1740962;170778,3;64;47859
1222141;281897;781815,6;618;495676
204602;1822;576971,4;515;397349
853082;1244421;276567,8;111;113047
12631;229459;505074,1;132;140317
997560;1103154;267554,2;108;115800
126539;1507240;315606,6;162;164879
1356887;1280076;191066,7;25;29489
1452002;1254126;351676,5;413;206765
75555;619701;145531,2;79;22111
1263158;47733;377671,9;162;155807
1375807;158241;416834,4;180;167183
593237;1142141;611716;349;293533
305288;389160;338111,7;240;177250
208704;725585;396637,1;120;120549
109908;1659744;279989,3;58;60177
1406135;1536170;218081,8;32;34631
994442;272943;484926,3;156;154452
1005700;1531566;300492,5;132;126989
1448882;938125;58685,23;29;16622
1272265;895730;368945,2;261;250343
155767;680397;493383,5;210;197361
1419246;471406;49459,65;1;2035
812649;317095;397341,3;71;73773
1193287;401465;633485,6;447;359600
498596;924000;443442,4;310;237254
1683908;1544071;705088,3;521;413674
1052415;312830;856746,4;320;311022
365154;1063899;433099,8;313;291418
1433259;807060;446723,8;355;291318
1441132;463921;677155,3;461;423944
1035717;1031645;537001,4;159;145743
119550;1082414;575963,4;692;330250
1441617;334968;186129,2;62;62203
512797;1083943;315413,4;188;178976
274376;1665035;917142,4;713;565951
1549843;882028;238063,1;99;102096
1092034;367427;400042,7;114;117970
1636565;695409;437117,1;156;135407
483593;121831;547440,9;151;139032
329491;1732791;807742,4;950;758811
940472;1551837;646583,3;602;470846
226988;930506;599005,4;489;431543
1720434;1606662;778199,5;810;438500
483754;681611;936028,3;945;742863
1652388;1686399;366495,9;82;74392
98306;641822;213246,3;59;61159
1241591;808344;542011,8;253;192803
1604612;868720;80934,34;12;13983
560847;336832;342122,8;208;199311
774387;477680;203360,5;54;58932
1548896;109344;309892,6;50;53274
127089;578160;821214,9;831;500941
1118756;801879;560408,3;248;195022
452037;684988;810124,8;977;715778
420864;1414343;184272,3;29;31996
580305;1311428;929121,9;1230;996044
477568;1452940;458212,5;356;310916
1268048;1228478;196558;48;34110
804657;933642;145050,1;11;13093
1106578;1579553;617797,8;874;462959
1595813;1575785;852445,8;538;471874
1176154;332575;493950,3;271;207565
1566728;908020;331764,2;83;82671
1385036;283690;612601,3;439;367555
507414;767844;647552,4;283;221260
134562;146761;840581,7;687;587613
1092042;1596410;623348,8;452;365189
183894;831127;549325,7;217;214322
1424747;1393427;265069,8;139;141383
1556348;918555;235911,5;99;102046
1154625;1543365;126009,3;3;4234
260747;238045;393678,4;133;84357
1106093;531477;612675,7;202;183322
164253;1533250;1005697;1122;858523
1284894;376133;79395,09;6;7763
64063;1371804;617393,7;604;520223
974852;939433;102528,4;38;33988
626466;1717710;139652,8;150;37741
677789;1539112;238093,6;217;98322
756030;210736;964747,3;1351;1025204
1161442;168346;108532,2;12;14809
177573;1397618;709628;489;455676
1279781;433544;342884,2;99;103524
219385;625757;464918;282;223335
1269045;436920;487230,3;221;216921
1548329;1155829;154816,3;27;31221
1121892;188023;103137,6;17;20402
424927;52447;485624,3;395;313956
1315037;938108;508357,2;165;116427
971081;1035251;503298,5;360;271136
743766;1596384;586404,8;454;423831
743394;131280;330055,4;156;104883
703781;507357;779708,3;624;548087
916508;152608;415336,8;277;260016
969943;210783;473046,8;325;262546
153338;1630234;720197,4;234;212252
637396;1345612;224000;103;94900
1501711;986279;387797;234;223112
1365791;607727;322357,2;459;171287
702862;672549;66691,39;5;6068
312092;1283095;354666,3;239;232609
264205;847974;556835,1;257;237691
572402;652833;588116,7;586;447731
249911;786828;353922,3;121;118535
514505;574018;412450;113;114538
402672;1484279;210449,5;57;61434
568030;1465378;139071,1;34;36536
1211568;1309657;652003,9;206;137394
1169550;46293;336049;61;63840
693837;772424;266045,2;135;138517
1261634;66776;265189,7;116;116366
1400412;1058261;676003,6;910;709085
283582;1662694;513527,6;254;243066
518432;1520878;226882,1;66;70534
430911;1183247;594228,6;528;422310
431255;707310;233133,3;60;59183
235245;298532;229029,8;52;53824
723158;1205270;633947,1;930;559512
1332178;1640019;463600,6;204;200625
1303476;50948;446532,3;110;114217
257445;129679;462234,1;160;157899
1382701;395924;362417,1;197;154614
1552709;413658;167880;51;50849
1062203;916617;607010,9;407;354695
134044;192053;254636,2;71;68135
1561327;1319498;374356,2;146;120746
1658489;1675037;505212,9;436;390975
1155513;245315;476605,9;181;171137
1627281;950542;519824,8;247;185196
564392;654307;1060270;1823;1384269
134400;473631;678770,8;540;497954
355917;1075857;241201,3;95;102806
142763;1439961;703053,8;501;385618
1249033;269498;517720,1;380;335039
742219;6298;842639,7;1261;734227
1722077;1274130;416024,5;260;205881
487415;642889;506249,7;227;202240
514978;1131954;243567,5;76;77708
428673;1004488;109381;18;19883
1250151;1614523;336166,1;48;50563
600490;1346414;630177,9;439;340267
1386834;238857;592247,1;220;191138
1366518;856356;573094,3;408;354840
793419;304807;534742,4;157;150502
887617;477843;367175,9;140;140346
1322587;381635;644456,4;721;634342
1075627;649169;210293;54;56499
1661146;1528412;244201,7;305;104861
1518361;306844;394857,2;238;173434
253160;112747;587360,3;320;289437
909223;792705;161021,9;39;40913
174397;127746;202056,1;41;44035
214575;287197;628276,8;398;322622
832082;1015600;591346,3;557;476045
1160059;23558;260033,5;55;58522
1561240;622793;667337,3;539;443869
1444990;694468;465980,1;328;307693
53816;532584;429695,3;328;243313
831396;117059;267741,6;51;55644
1453938;1031006;350243,4;113;117684
646541;944226;338724,8;112;113445
1126479;264375;814011,9;461;361152
428309;1340441;487855;283;235636
198502;1582844;724684,6;753;671614
726341;731165;470430,6;658;279084
1358192;121829;458001,3;149;131316
751327;1137403;418377,1;128;130091
705299;1552384;517369,9;186;178727
1172017;1259087;292668,1;136;132022
24282;1079320;572093,3;404;315881
24273;1522418;371668,2;233;217030
889347;864058;163893,3;47;50165
661202;699793;363608,3;168;159585
681244;381159;258255,8;72;69477
595353;1128561;99391,15;27;29556
697016;1401301;102207;9;11026
597504;966753;255651,3;62;63479
1210805;1709596;232038,8;57;54383
1410824;1654620;46836,13;1;1749
1444035;618732;525617,1;488;379399
88694;993836;377073;230;218463
289258;428894;422746,8;229;218563
409965;1439410;337393,5;234;207690
1616065;307587;263471,1;126;76010
1733767;246030;877618,2;977;792693
1105166;1316907;1152103;926;681221
92776;374617;277981,1;369;138863
1006732;868721;392381,6;329;247834
54879;262420;39287,12;2;3051
1347772;1473115;409953,9;171;166236
659197;1561942;642620,8;258;252632
987491;1342379;112424,2;64;25379
34148;1701489;833118,6;1031;764956
1268923;1529172;202572,1;35;36692
1671196;740302;747605,9;590;495572
141560;1261995;450653,1;237;173728
1559651;1150149;109304,2;27;28814
990626;775035;59253,55;3;4049
1233160;460453;783454,4;297;282023
454093;966390;63786;4;5126
828327;373657;258518,6;93;92533
391990;349322;395189,5;159;153816
23394;1124707;340029,1;202;148260
1308525;222887;1015429;460;430730
1704619;342083;361814,6;203;196340
1654716;1148403;253398,5;134;119392
306847;1715519;63374,52;43;15821
1704134;271350;50928,27;18;5777
6345;691478;188151,2;87;36697
394745;453075;554320,9;618;475933
170487;86892;40104,68;4;5812
380989;993465;430878,8;205;188709
104469;1587770;829044,9;571;474259
1501855;687226;466251,2;329;312936
1128590;231697;474232,2;187;133789
1380160;1339025;415504,8;296;268745
1552926;381382;307333,3;88;88391
644787;285539;389281,3;116;118448
1169952;638169;752809,7;554;439797
1318984;654040;985500,3;678;618126
392964;1046035;288744,5;79;83545
1569152;1329113;340414,5;120;71928
830184;737756;452592,1;200;200623
955147;1588731;257405,2;113;114123
1190614;719275;82005,97;3;4009
768690;541682;214903,1;56;60325
65707;1018;150988,2;30;32991
795902;741435;506790,2;270;252603
1737267;1143124;483935,7;706;353246
244852;180223;225910;83;79368
1367450;621298;422139,9;177;151942
838896;1472922;643314,1;536;443949
706522;315691;208520;76;79136
1340076;1670064;364219,5;286;272398
1070732;1418594;504835,5;410;323687
845997;1112774;45722,45;2;3553
1117092;1485303;649681,4;303;289637
60110;869050;330584,6;133;139346
262339;796474;487830,8;229;167017
163280;1111312;959758,4;1267;1050916
632623;1657723;239745;29;33047
1241211;409314;664707,9;289;278263
1207605;838477;282278,8;103;103616
1273317;1551907;723753,2;853;513148
1330079;1647950;751711,7;460;339156
292871;26827;103401,4;12;13848
393316;1138761;298263,8;144;145535
1031188;1516264;65914,99;7;8590
207139;96229;692856,1;726;578225
622591;514493;422479,2;120;120399
1142279;1029682;508688,8;346;315139
517998;1516619;757164,3;590;457051
1617876;1400514;563309,9;464;409322
1169188;325003;710884,8;634;569338
1685506;1671451;605147,6;294;274064
479096;940792;409076,3;386;204355
979843;878138;119922,4;47;19540
1292199;1454326;465503,6;241;183199
1124686;429581;280254,3;126;128695
265316;1612643;369474,9;139;139571
786973;1532767;524713,8;240;228068
339984;1167380;459233,4;248;179988
1125722;819170;620536,9;566;515148
719458;1722930;237291,9;13;15600
454114;288445;789768,5;665;527165
661911;166109;802878,8;304;271436
173883;1393386;318623,8;103;107059
1713632;1347539;376684,1;146;96146
1139724;1469190;504171;417;333502
536037;1551690;301881,3;186;180691
1413888;948313;341421,1;63;69787
1610999;1403226;358554,2;142;98397
1168854;1096677;336437,5;133;136310
791582;1259776;181446,5;38;40870
1591160;1321461;83141,01;1;1951
391577;1522156;463773,5;321;299292
1575512;754546;789185,8;578;458061
1472118;1354110;753572,2;647;571985
689697;1095217;312488,2;84;87792
390896;798705;316872,4;128;115506
681056;1190856;138834,6;9;9882
1615487;1397061;188318,1;53;54921
1009540;312986;537923,8;413;374607
766908;1331056;1076604;1006;608631
909105;1689258;383554,1;91;90411
314602;1400094;344203,2;247;225763
1638143;458225;230112,2;28;29053
198755;1583258;141270,3;50;51756
1666366;681356;311184,4;151;149077
1743124;29044;50717,26;8;9387
27587;1204280;156862,3;64;30235
131769;877252;260913,6;61;61072
1641466;884353;391084;107;107318
335196;1163936;391267;188;182415
1665866;359522;493343,7;228;224022
657842;44506;67167,27;4;5068
1078294;1481930;324100,1;158;121166
870633;223031;327042,2;187;186307
1077424;213938;390126,2;174;168406
393686;855867;360272;129;114233
329769;1205125;325489,7;280;216386
350671;1646501;864527,9;312;299868
1006858;736082;222315,2;67;66592
1628612;1117287;324582,2;129;131088
555791;1633459;533251,8;290;229565
1432343;8340;378050,4;46;50744
1096692;361851;862159,3;660;589850
771117;1221374;438092,6;356;277830
1059086;738235;139250,9;37;37786
1500194;125186;115659,9;16;17099
1722389;1347571;149921,4;44;44258
1409788;549583;379861,9;140;132807
1031416;270095;510726,8;263;245671
321799;156212;808043,9;332;270740
1332190;1720322;250196,7;74;77310
505833;1452427;391009,2;256;235759
287670;887257;137609,3;19;21071
1443874;567061;569833,2;492;435723
853609;229867;563539,1;391;342248
1614992;905384;560415;512;448832
1000340;962508;18129,97;0;845
608144;32407;354394,7;348;128821
671777;649501;233569,7;73;36411
692413;716443;94406,98;6;6946
