StartNode;EndNode;Distance;Time;Nodes visited
12631;229459;505074,1;34;29672
997560;1103154;267554,2;22;19898
126539;1507240;315606,6;85;71025
1356887;1280076;191066,7;39;36157
1452002;1254126;351676,5;100;68087
75555;619701;145531,2;35;4913
1263158;47733;377671,9;62;45058
1375807;158241;416834,4;320;163594
593237;1142141;611716;41;35950
305288;389160;338111,7;34;28846
208704;725585;396637,1;40;33218
109908;1659744;279989,3;20;17675
1406135;1536170;218081,8;13;11692
994442;272943;484926,3;17;13027
1005700;1531566;300492,5;179;94283
1448882;938125;58685,23;5;5180
1272265;895730;368945,2;153;107053
155767;680397;493383,5;29;24490
1419246;471406;49459,65;3;3369
812649;317095;397341,3;33;29518
1193287;401465;633485,6;108;83444
498596;924000;443442,4;50;37486
1683908;1544071;705088,3;284;176550
1052415;312830;856746,4;88;71278
365154;1063899;433099,8;55;37393
1433259;807060;446723,8;158;117936
1441132;463921;677155,3;15;14102
1035717;1031645;537001,4;44;36726
119550;1082414;575963,4;136;61515
1441617;334968;186129,2;73;55271
512797;1083943;315413,4;99;81390
274376;1665035;917142,4;130;103820
1549843;882028;238063,1;41;35261
1092034;367427;400042,7;9;9293
1636565;695409;437117,1;66;57822
483593;121831;547440,9;75;42437
329491;1732791;807742,4;346;237002
940472;1551837;646583,3;243;187520
226988;930506;599005,4;440;114546
1720434;1606662;778199,5;418;282511
483754;681611;936028,3;221;180412
1652388;1686399;366495,9;40;23510
98306;641822;213246,3;37;29702
1241591;808344;542011,8;15;12517
1604612;868720;80934,34;4;4278
560847;336832;342122,8;35;31842
774387;477680;203360,5;9;8738
1548896;109344;309892,6;40;34116
127089;578160;821214,9;19;17068
1118756;801879;560408,3;46;38174
452037;684988;810124,8;133;97831
420864;1414343;184272,3;2;2026
580305;1311428;929121,9;550;395211
477568;1452940;458212,5;114;46436
1268048;1228478;196558;66;53398
804657;933642;145050,1;5;4398
1106578;1579553;617797,8;108;81944
1595813;1575785;852445,8;122;94980
1176154;332575;493950,3;32;27687
1566728;908020;331764,2;54;43643
1385036;283690;612601,3;338;181728
507414;767844;647552,4;62;51166
134562;146761;840581,7;48;38275
1092042;1596410;623348,8;153;121295
183894;831127;549325,7;145;104492
1424747;1393427;265069,8;57;45513
1556348;918555;235911,5;88;69572
1154625;1543365;126009,3;2;2278
260747;238045;393678,4;6;6188
1106093;531477;612675,7;64;43482
164253;1533250;1005697;259;203017
1284894;376133;79395,09;0;783
64063;1371804;617393,7;278;160212
974852;939433;102528,4;0;589
626466;1717710;139652,8;7;6797
677789;1539112;238093,6;93;58705
756030;210736;964747,3;680;438035
1161442;168346;108532,2;3;3520
177573;1397618;709628;16;15065
1279781;433544;342884,2;31;26788
219385;625757;464918;75;60678
1269045;436920;487230,3;52;28479
1548329;1155829;154816,3;53;40619
1121892;188023;103137,6;43;30851
424927;52447;485624,3;154;84135
1315037;938108;508357,2;112;30775
971081;1035251;503298,5;149;66197
743766;1596384;586404,8;110;93026
743394;131280;330055,4;27;24519
703781;507357;779708,3;164;135706
916508;152608;415336,8;80;66762
969943;210783;473046,8;160;77260
153338;1630234;720197,4;23;18818
637396;1345612;224000;51;41166
1501711;986279;387797;99;65490
1365791;607727;322357,2;52;43595
702862;672549;66691,39;2;2355
312092;1283095;354666,3;49;41755
264205;847974;556835,1;113;42914
572402;652833;588116,7;208;157886
249911;786828;353922,3;8;7790
514505;574018;412450;19;14972
402672;1484279;210449,5;29;19180
568030;1465378;139071,1;8;7593
1211568;1309657;652003,9;2;3140
1169550;46293;336049;8;7920
693837;772424;266045,2;64;53838
1261634;66776;265189,7;115;43838
1400412;1058261;676003,6;264;176179
283582;1662694;513527,6;161;101905
518432;1520878;226882,1;25;21888
430911;1183247;594228,6;162;81645
431255;707310;233133,3;23;18586
235245;298532;229029,8;22;17784
723158;1205270;633947,1;39;33087
1332178;1640019;463600,6;39;31098
1303476;50948;446532,3;29;25752
257445;129679;462234,1;44;36365
1382701;395924;362417,1;68;57425
1552709;413658;167880;8;7391
1062203;916617;607010,9;43;34535
134044;192053;254636,2;21;12365
1561327;1319498;374356,2;22;18158
1658489;1675037;505212,9;145;100039
1155513;245315;476605,9;30;25854
1627281;950542;519824,8;3;3025
564392;654307;1060270;76;59828
134400;473631;678770,8;209;132885
355917;1075857;241201,3;68;30930
142763;1439961;703053,8;38;30331
1249033;269498;517720,1;292;203720
742219;6298;842639,7;402;244039
1722077;1274130;416024,5;82;66584
487415;642889;506249,7;61;47992
514978;1131954;243567,5;14;11600
428673;1004488;109381;12;10173
1250151;1614523;336166,1;36;31489
600490;1346414;630177,9;54;40154
1386834;238857;592247,1;31;26272
1366518;856356;573094,3;85;73245
793419;304807;534742,4;38;30967
887617;477843;367175,9;95;38137
1322587;381635;644456,4;46;37437
1075627;649169;210293;104;59094
1661146;1528412;244201,7;27;23179
1518361;306844;394857,2;50;41434
253160;112747;587360,3;12;10666
909223;792705;161021,9;20;18838
174397;127746;202056,1;9;8267
214575;287197;628276,8;73;64256
832082;1015600;591346,3;38;34746
1160059;23558;260033,5;11;7951
1561240;622793;667337,3;99;45844
1444990;694468;465980,1;29;25208
53816;532584;429695,3;52;44245
831396;117059;267741,6;25;22158
1453938;1031006;350243,4;67;58051
646541;944226;338724,8;54;45474
1126479;264375;814011,9;82;70601
428309;1340441;487855;48;42168
198502;1582844;724684,6;177;89204
726341;731165;470430,6;32;26461
1358192;121829;458001,3;50;39958
751327;1137403;418377,1;16;14251
705299;1552384;517369,9;121;88367
1172017;1259087;292668,1;3;3004
24282;1079320;572093,3;99;77378
24273;1522418;371668,2;49;40637
889347;864058;163893,3;63;52217
661202;699793;363608,3;36;20812
681244;381159;258255,8;7;6456
595353;1128561;99391,15;11;9457
697016;1401301;102207;6;5211
597504;966753;255651,3;69;54600
1210805;1709596;232038,8;5;5147
1410824;1654620;46836,13;1;1246
1444035;618732;525617,1;86;67894
88694;993836;377073;31;16842
289258;428894;422746,8;21;17657
409965;1439410;337393,5;21;15475
1616065;307587;263471,1;49;34455
1733767;246030;877618,2;22;19937
1105166;1316907;1152103;309;80987
92776;374617;277981,1;183;75217
1006732;868721;392381,6;96;74957
54879;262420;39287,12;1;1681
1347772;1473115;409953,9;128;100296
659197;1561942;642620,8;61;50515
987491;1342379;112424,2;24;21083
34148;1701489;833118,6;233;131611
1268923;1529172;202572,1;24;20183
1671196;740302;747605,9;144;113608
141560;1261995;450653,1;104;83933
1559651;1150149;109304,2;12;10723
990626;775035;59253,55;10;9049
1233160;460453;783454,4;135;55627
454093;966390;63786;1;1018
828327;373657;258518,6;4;4075
391990;349322;395189,5;48;37100
23394;1124707;340029,1;52;42755
1308525;222887;1015429;88;71963
1704619;342083;361814,6;117;93861
1654716;1148403;253398,5;22;19779
306847;1715519;63374,52;13;8962
1704134;271350;50928,27;35;4419
6345;691478;188151,2;15;12629
394745;453075;554320,9;82;64380
170487;86892;40104,68;10;9755
380989;993465;430878,8;27;22652
104469;1587770;829044,9;97;70683
1501855;687226;466251,2;113;84751
1128590;231697;474232,2;4;4868
1380160;1339025;415504,8;292;163543
1552926;381382;307333,3;27;23095
644787;285539;389281,3;116;91541
1169952;638169;752809,7;118;97395
1318984;654040;985500,3;214;110422
392964;1046035;288744,5;10;8499
1569152;1329113;340414,5;17;15402
830184;737756;452592,1;79;63752
955147;1588731;257405,2;23;20306
1190614;719275;82005,97;2;2182
768690;541682;214903,1;25;21110
65707;1018;150988,2;20;18085
795902;741435;506790,2;10;9636
1737267;1143124;483935,7;162;113324
244852;180223;225910;16;14015
1367450;621298;422139,9;57;47075
838896;1472922;643314,1;35;30719
706522;315691;208520;27;24080
1340076;1670064;364219,5;184;149142
1070732;1418594;504835,5;74;65174
845997;1112774;45722,45;3;3437
1117092;1485303;649681,4;185;92235
60110;869050;330584,6;36;32279
262339;796474;487830,8;57;39734
163280;1111312;959758,4;151;104554
632623;1657723;239745;10;8770
1241211;409314;664707,9;33;29111
1207605;838477;282278,8;81;63883
1273317;1551907;723753,2;42;35269
1330079;1647950;751711,7;165;67358
292871;26827;103401,4;10;9205
393316;1138761;298263,8;45;36617
1031188;1516264;65914,99;22;19603
207139;96229;692856,1;165;130404
622591;514493;422479,2;30;25946
1142279;1029682;508688,8;74;62145
517998;1516619;757164,3;136;101825
1617876;1400514;563309,9;178;81720
1169188;325003;710884,8;49;36714
1685506;1671451;605147,6;44;36995
479096;940792;409076,3;61;48133
979843;878138;119922,4;9;8388
1292199;1454326;465503,6;60;46211
1124686;429581;280254,3;77;64349
265316;1612643;369474,9;55;45269
786973;1532767;524713,8;223;39451
339984;1167380;459233,4;170;46314
1125722;819170;620536,9;329;235908
719458;1722930;237291,9;0;927
454114;288445;789768,5;116;78470
661911;166109;802878,8;44;31159
173883;1393386;318623,8;65;24797
1713632;1347539;376684,1;13;11469
1139724;1469190;504171;97;77613
536037;1551690;301881,3;240;181749
1413888;948313;341421,1;14;13154
1610999;1403226;358554,2;205;112391
1168854;1096677;336437,5;18;15558
791582;1259776;181446,5;8;6933
1591160;1321461;83141,01;0;690
391577;1522156;463773,5;73;58567
1575512;754546;789185,8;91;74762
1472118;1354110;753572,2;158;126234
689697;1095217;312488,2;11;10664
390896;798705;316872,4;69;29187
681056;1190856;138834,6;8;5865
1615487;1397061;188318,1;17;13913
1009540;312986;537923,8;118;88670
766908;1331056;1076604;167;133530
909105;1689258;383554,1;32;27414
314602;1400094;344203,2;203;109745
1638143;458225;230112,2;23;18787
198755;1583258;141270,3;28;23144
1666366;681356;311184,4;22;19310
1743124;29044;50717,26;7;7074
27587;1204280;156862,3;9;8529
131769;877252;260913,6;39;33047
1641466;884353;391084;8;7226
335196;1163936;391267;166;129609
1665866;359522;493343,7;61;51928
657842;44506;67167,27;6;3436
1078294;1481930;324100,1;98;50767
870633;223031;327042,2;73;59018
1077424;213938;390126,2;53;30799
393686;855867;360272;42;31130
329769;1205125;325489,7;48;41103
350671;1646501;864527,9;56;47814
1006858;736082;222315,2;12;11181
1628612;1117287;324582,2;46;39981
555791;1633459;533251,8;85;52658
1432343;8340;378050,4;10;8938
1096692;361851;862159,3;168;135948
771117;1221374;438092,6;43;34164
1059086;738235;139250,9;10;9355
1500194;125186;115659,9;5;4546
1722389;1347571;149921,4;47;39492
1409788;549583;379861,9;50;41509
1031416;270095;510726,8;351;187967
321799;156212;808043,9;44;36784
1332190;1720322;250196,7;25;21871
505833;1452427;391009,2;40;32463
287670;887257;137609,3;7;6349
1443874;567061;569833,2;222;168668
853609;229867;563539,1;209;100531
1614992;905384;560415;105;84766
1000340;962508;18129,97;0;907
608144;32407;354394,7;8;7583
671777;649501;233569,7;7;6387
692413;716443;94406,98;2;2090
710812;1393858;529956,4;32;26532
908543;339189;574003,7;93;74143
458343;268500;508088,3;25;21955
878076;726796;653630;58;37845
1539935;1545687;603991,8;1;2273
615085;736763;244397,3;70;38028
414282;1472399;201865,1;8;7211
1529695;580067;125845,7;28;20769
1127625;1724514;574491,8;59;48251
1465269;209434;263369,3;30;25801
662575;204055;530652,1;22;19301
367765;829219;549781,3;124;95363
867841;594810;280042,1;18;15702
869445;759881;375355,3;14;12673
739426;1377381;252048,3;21;17886
1622404;381914;660102,2;48;39784
1322281;1349955;302099,9;34;19280
1189998;1682931;347298,1;37;30327
811778;166644;376873,6;50;40078
994084;19169;185125,4;16;13892
9180;717078;371168,5;64;51303
771725;1052521;217225,7;29;25259
1359381;878229;287487,5;18;16465
491101;1272539;958573,9;117;94189
1177411;28077;437796,3;8;7787
649381;691862;167530,1;19;16836
928831;482978;395306,9;74;42967
53867;506757;377104,5;255;57279
1026093;79324;600847,1;276;202717
1215947;1608131;744687,8;49;42510
1143654;118195;626487,1;262;154796
1731968;162554;566588,8;197;145686
1667881;233171;416716,9;11;9947
1159080;808925;192770,1;32;20249
282401;1591363;444922,7;42;36129
1512887;960981;101360,1;18;9539
730429;1446099;184231,9;16;13660
200254;1690096;210230,7;12;10283
1176929;1059842;691529,6;119;72518
1214437;1734210;952069,6;249;177570
103708;1341504;424196,4;233;184563
1327069;711349;649719,3;88;68173
728000;930542;193665,1;48;11291
1197681;839302;852923,9;192;156421
1296087;683241;443288,8;28;25246
656837;732454;636591,9;133;113364
695296;1130552;336712;22;19877
620114;1635583;122682,2;10;8997
729708;609171;920773,1;180;78187
1129238;1126210;514822,8;167;124021
1463748;1426775;680759,1;160;129415
990138;1330646;1011532;192;152762
259788;1432998;959327,8;181;84058
1706031;1227330;534110,4;68;52708
282724;108370;308910,4;166;127679
1074426;1710849;158646,9;16;14280
609486;1226335;301395,8;42;34739
1504423;1546748;282209;20;18158
535725;1020619;612505,4;263;141659
1179153;737339;722702,8;106;83461
780088;319778;776632,4;82;69091
1257436;1343758;592684,8;124;99110
934525;780433;618771,9;63;52795
265684;1344476;330066,5;62;50807
825985;309269;169067,5;16;9879
960387;567757;535522,3;150;73799
1675202;88227;441617,4;15;11303
270462;421531;340192,2;69;53600
351366;1741021;794141,2;135;107135
451561;1039600;884107,5;40;33794
969109;1714949;335394;3;3032
556578;1187717;566482;107;82767
1353413;690587;249482,9;40;35307
122968;1213559;364833,3;135;51966
1370727;817964;292103;94;75578
1099858;1453688;225883,4;18;15051
1174617;391899;118432;12;6736
346121;1143969;270395;20;17602
169338;1390978;321183;20;17427
396120;1223954;495774,3;74;57607
1167314;361555;700694,5;15;13513
401345;1718053;331434,6;35;29288
892581;506668;285767,1;49;42090
35646;521259;86975,74;1;1302
955873;1082891;187498,2;48;32724
1195382;539302;713773,7;89;49169
569057;139553;754782,2;37;32000
1512828;809737;478225;38;32496
1507799;69718;426976,7;59;49073
1734944;243938;341365;85;67986
657464;796724;297443;29;24644
1718347;8020;288630;9;8095
954010;1251298;462478,5;85;68013
1137739;1283302;657537,8;81;56153
1486704;871091;523636,8;24;14611
252193;704987;146652,3;54;13319
1344901;972206;556522,9;76;60058
1616885;607554;398517,4;73;57422
1313603;583124;910401,4;107;88117
295136;846744;305084,4;49;39697
654940;1346308;362239,7;33;27946
257686;287835;474521,2;44;36063
1367181;560556;344018,2;35;30491
884630;1035064;711727,3;659;260211
623670;1280982;487782,9;99;82536
1380769;99620;545227,5;139;94239
1400632;152181;887184,8;250;143893
566489;370589;283043,3;17;14592
387806;393325;225076,7;40;33257
764043;1385881;671785,9;150;107466
1113528;496943;232820;15;13433
779153;84781;249528,4;19;16822
830698;490395;687925,9;23;19825
938999;1341450;310487,2;43;25915
267266;905274;535229,4;117;44281
1240732;924675;777106,9;80;60335
1519181;888200;375315,6;74;57653
1333597;1055755;419761,2;73;57191
539038;1430511;426856,8;66;50930
385437;393453;366814,6;61;49559
366667;102675;494346,3;17;15575
659632;205721;367378,7;105;33349
1234921;152572;361522,4;94;75938
1048953;1192719;158271,7;9;7691
405716;1246295;866947,1;151;122476
219747;920278;85926,98;1;1394
1563679;653853;499893,2;86;53602
1477815;157997;368872,2;23;18324
567154;172904;371700,3;7;6847
1201736;876786;294020,8;14;9131
1366155;1287779;414352,2;58;9605
767797;1462994;384006,4;59;46587
40250;456094;588378,1;64;51379
325037;512432;658548,8;106;84888
563183;1255333;553162,3;52;43369
1576150;701893;140664,3;13;10839
7887;370589;222833,7;6;5696
1019214;1010852;143500,2;11;9822
1581909;573432;608531,9;192;97481
594459;678125;80750,56;1;1407
1186040;1490879;232972,7;9;8176
935733;765570;168942,3;3;3016
685527;320454;106894,1;9;8050
1105594;865327;400508,2;35;30367
1154983;1175600;768888,4;144;111814
488600;366133;139009;9;8647
228775;1253249;403686,9;14;12414
771896;823487;434531,7;49;40540
1079477;941236;146576,1;36;16714
165471;778826;541327,9;28;22620
1572134;536520;302750,2;29;22391
629536;894982;686671,2;69;54593
1414743;1262452;273600,7;133;98134
912390;1193090;182080,4;31;15614
1379238;466962;103287,3;9;8473
320686;1738320;247000;36;30118
1323044;523610;198212,8;36;31324
1435345;1619875;618536,6;202;102565
352045;2226;285529,8;22;18862
777467;1464395;365243;419;275690
1095099;1204308;376926,4;128;102863
1102047;1132181;801863,4;216;109236
766732;1210017;177818,7;70;54231
473117;499236;345780,8;59;47894
1343291;195726;630282,8;126;104037
1675974;640672;559522,8;109;94487
407961;1560231;314458,9;23;20711
850590;649519;214501,3;56;35448
861343;40751;571520,3;178;143499
1095425;1167673;412688,1;72;59665
1152662;1657103;465180,8;40;34502
1230688;688021;657549,1;133;93719
854914;494878;437042,5;71;60160
787687;1449764;419358,5;206;100662
1562503;896620;356198;24;19593
471442;1077250;168048,4;15;12833
163769;445675;665438,5;44;36308
1428326;367825;853186,8;50;42420
1179071;1241953;255348,1;28;23413
128250;204726;467841;85;70216
789335;413153;610008,8;145;111146
1594397;1183512;510192,4;21;17731
535587;1424612;242513,2;305;54667
1330359;1507412;870265,3;105;48720
1417619;785825;99559,63;0;1030
758531;311293;641177,6;113;91161
651399;1354393;527810,6;89;69133
311732;1182595;159191,2;11;10283
1718219;414026;335820,7;72;60086
277267;271853;824433,1;26;23176
422330;767952;248181,6;17;10813
681331;446670;251079,1;17;14454
1468882;598723;624582,4;189;121906
476903;1706885;897233,8;262;205170
131904;482764;417994,8;38;21756
1215047;1363988;120905,3;26;20859
1657100;890699;428486,5;25;21334
378338;739508;569275,5;133;102823
62705;47176;713473,4;49;38630
152433;1174900;552571,8;77;63626
909118;1024873;443111,2;35;29660
32145;776678;370241,7;51;34947
138088;160148;1084834;147;116341
425850;553974;149995,4;9;8438
133942;245731;179850,7;41;33354
394205;765044;594825,5;136;104390
964686;1600996;806514,4;74;61274
1526994;21382;727722,3;18;16088
1476420;1147726;114504,9;3;2680
1459228;1681462;124064,1;101;44134
947708;1368073;568539,8;140;112823
1375508;934854;696125,9;59;47898
1315377;1139142;525587,9;34;28876
398792;1505299;425018,4;15;13242
976055;1316822;576251,1;31;27306
1119889;1671043;191335,3;24;21267
261593;846965;425591,8;81;67884
1107333;1142055;158082,3;7;5307
735806;1649252;993579,7;131;68842
308582;1308734;648017,5;159;125241
172872;1667527;483203,2;70;59965
1572942;1630771;764091,4;37;32059
399302;56103;189214,6;20;18516
1108303;356955;354197,2;67;56124
1007686;659578;259319;260;140204
332546;215569;362544;36;30834
227191;1285644;322925,3;46;39258
1393963;841890;1110480;402;323549
1205900;743545;708017,7;36;33316
1505955;665150;751815,1;257;151495
1322518;561718;386250,1;30;19188
870441;467760;411932,3;39;27871
503451;117720;532594,5;33;28026
493662;384939;836588,9;24;20761
1030174;1571767;452765,5;155;121299
839144;150494;447112,7;25;22466
1508590;1024780;395854,2;78;59743
1539729;1489335;244828;40;5581
846294;865375;438831,4;41;31663
739839;342688;344804,3;10;8712
396995;619099;978249,4;70;57612
309136;460311;378131,4;16;14448
1338496;46023;357130,2;2;2503
619774;1566288;568614,8;64;51772
1492690;1638515;523524,3;115;87508
443351;1309635;697074,5;137;111550
1547377;1252321;119456,2;40;24561
345009;1011223;398507;31;22881
760330;1365398;497680,1;290;206085
1691149;281582;406256,9;84;67943
1307040;723364;760632,5;103;85462
1071379;1180517;242580,4;24;20354
1565033;182052;600141,4;228;114687
451578;947010;258218;38;31218
1490513;1649227;251844,5;88;71146
1740194;340525;310478,7;16;13896
3705;1163266;143854,5;10;8957
268154;703418;328349,8;65;53942
252582;410129;188394,2;1;1400
873863;457428;507133,4;64;53924
1242544;671972;957254,1;99;81318
636847;1136258;934524,1;42;23130
1128416;1274107;818767,7;256;164074
347715;256268;437143,2;123;67242
679770;528505;254919,6;15;13745
729004;1225495;60922,17;2;1764
918824;458257;408560,7;82;68172
780247;1418230;115743,3;44;36582
1292319;873217;419908,4;26;23220
639877;1156444;380012,7;17;15306
1339043;1417362;281746,8;21;18455
75774;1588062;39934,88;23;2282
1642919;102825;141772,1;31;5771
1305930;384111;541713,6;17;6998
984166;1386189;349506,4;89;35286
758641;350200;583301;145;109070
491534;1233720;777419,4;72;59150
783636;635067;661510,9;363;222100
86517;1679719;215629,8;26;21595
52101;290925;357790;33;26173
1578936;195309;662876,6;96;74593
267239;962008;419524,8;40;33730
920222;514699;522201,2;103;80376
1166299;1290047;728497,7;126;88978
383019;594523;215110,3;10;7806
1155698;1123964;815405,9;166;129111
1514851;1462017;459084,9;29;26120
862983;1569781;59175,76;3;2940
596197;793383;447151,8;48;41265
1237937;1025590;337378,8;38;33419
1712776;1708202;358694,3;44;37562
1016701;1038180;331768,7;163;65270
1514463;378803;644922,3;24;21546
733960;1429702;143518,7;9;8634
1419219;145179;199780;14;12706
1331712;1357198;193046,8;16;15129
821115;348951;152910;5;5252
1322107;1143733;870010,1;130;110790
1150122;858365;399858,3;62;49904
667840;1128220;549812,3;88;71792
681125;15882;374481,7;49;25353
1092;389642;408517,6;26;21436
230491;1379275;125439,6;30;24460
579948;774115;420053,8;53;42360
370737;958454;369638,9;67;55196
38870;1037733;641564,6;146;118434
441782;771110;477259,5;67;53431
322747;1615332;763056,9;167;77570
923207;973658;543656,8;104;78171
1192143;541418;371306,6;12;11332
1525337;1481195;432341,4;30;19846
1615426;237839;509987,7;83;67883
1007410;1543098;274548,6;25;22007
302849;1165900;342609;39;33574
139910;1463849;304383,8;32;26434
419658;1482430;373475,8;38;32322
125543;109717;102650,9;1;796
344465;1696893;389551,9;164;86908
1707110;627058;857028,8;165;128742
807688;135187;220779,5;17;14169
1543454;1704443;848127,8;95;71163
1058965;460764;490800,8;109;82524
106309;293979;525981,1;206;100113
915416;50005;517499,5;13;11313
26203;1451373;109513,2;12;10432
220526;176463;592058,8;136;70333
1410820;126421;598777,3;33;28223
1347481;944528;697244,7;126;96222
145054;1507851;485817,5;143;111473
1126831;431992;417612,9;18;16644
1076426;1158647;547645,1;174;78896
634205;651487;629038,3;73;58839
538796;301038;110870,7;13;11393
912190;332064;208217;35;29964
426644;370453;146241,3;13;10256
1652821;296149;51916,6;2;2120
165970;1056956;90559,9;27;24077
742562;1565493;237824,4;28;23594
422230;1154661;492890,5;106;85794
131530;713430;443099,2;38;31878
627681;252844;918959,6;129;46843
1139696;433136;620586,3;5;4909
1243323;243194;265493;70;54590
71609;1743720;489296,5;52;43526
506835;1144536;494347,8;181;139987
1551839;199258;445049,1;37;32147
1244825;375696;735596,8;37;31885
803359;384807;216245,3;18;16324
1070238;407478;38457,13;3;2471
1666567;1549869;369560,3;168;71450
1126388;583352;593110;48;38445
1367959;1400349;350439;28;22567
1543151;1668975;778499,4;223;171780
10493;353864;704575,9;79;64518
1128458;1526586;761123,2;122;91286
522297;734991;554811,1;335;72804
1376320;413400;728574,3;144;83474
1548909;823582;859886,3;95;73109
18950;201068;320694,7;81;59799
1152762;295601;345203,8;15;10153
229428;913068;598564,6;14;11363
1569828;1026707;194092,8;22;18946
563212;1453562;730250,6;113;80303
795922;1534873;168328,1;6;5856
253596;357755;1139730;78;64284
495254;14751;504495,8;93;73154
1232692;326260;668905,1;88;64219
1331641;44329;570621;78;65744
629483;1483945;525341,8;45;39877
634584;1318946;796064,5;161;74089
232701;1462344;80129,68;2;2515
615262;724847;631188,6;22;18161
622238;816847;443210,6;19;16937
567536;831425;426044,8;12;10769
571386;1724376;635219;73;59652
365856;869169;464575,1;49;39012
999314;1370966;349714,2;61;48939
1320441;213319;722907,6;64;56189
758122;341251;168178,3;128;45375
837136;89588;185670,9;30;24373
873053;220219;332617,9;40;34105
100267;770702;161303;60;49337
1031332;507546;496170,7;4;4548
1246897;1050060;637222,7;110;86430
826358;1504579;380623,4;79;54790
194098;279604;411871;43;35442
1311083;1578415;601631,9;132;50661
62899;511682;126246,2;4;3948
297806;844980;133387,2;33;26496
404469;1490964;96623,73;68;53916
886026;1709095;635071,6;237;151895
963487;273819;957768,7;284;163140
1736497;1370684;808317,4;300;224098
760035;1606325;335288,6;25;21599
750417;1118321;744260,4;79;65969
1030805;288232;332686,8;33;26200
646809;544995;312884,8;13;11746
445892;12482;367388,5;151;58823
1362076;1589158;961799,9;60;47681
1438114;114691;443781,3;108;58730
1314548;1262074;237478;17;13570
5066;811405;657345,3;297;213204
1530277;86252;255989,1;281;143107
1302685;1165497;224595;1;1499
1308066;808758;957695,1;115;85842
1660111;1657741;169138,5;10;8475
1681381;1090771;433433,7;164;127018
948160;908556;317473;28;24954
1001331;1571047;492374,3;49;40524
778803;1405246;434174,3;132;37819
1492109;1385171;621841,8;90;63455
299642;1452635;914510,8;340;243712
473773;1650465;188516,7;75;63611
1377394;766087;691020,6;86;75726
1132523;50417;644130,5;149;59162
894204;453247;562051,2;99;81290
1151465;289777;100093,8;1;1348
176416;1368550;424795;118;93479
1704028;152081;275140,8;15;13607
488140;1650245;344975,4;47;39868
67998;1339136;187122,9;68;51969
298258;1686258;589785,3;41;34844
1202808;1117663;593009;38;32607
351449;1300636;433907,1;19;10050
1341434;1281934;376303,3;80;22117
755750;1535628;135314;69;51257
810354;32867;899545,3;219;160144
367180;1673975;362273,7;42;34742
962431;297030;438320;18;15988
337631;1624410;174457;7;6573
453457;536597;266978,2;29;24399
1659152;1206864;592550,9;70;57182
506276;1391604;401417,2;228;102406
914354;1324208;45017,27;1;1172
949126;849249;488393,5;168;133492
1082907;873157;511822,1;62;51507
1337248;152973;628937,4;77;65123
1086913;357983;266914,1;28;24524
249826;1100709;423121,9;45;37175
1299016;76757;555303,2;448;124460
1169252;1595187;249679,9;21;6698
1039266;1103175;537157,9;240;142885
1387492;1118597;631241;183;120500
1667195;247039;309399,5;122;96351
406119;1406998;508425,8;152;69040
1559048;608328;366302,8;144;107165
1196788;1276000;900832,3;12;11300
1306162;785208;122745,8;13;11345
27105;1740543;301390,4;131;102787
611387;704444;375871,8;121;92139
386281;17225;216611,5;106;44679
332807;1651099;517805,1;47;36424
452721;1681795;590671,6;95;77175
440218;214207;499011,4;29;25353
587062;604448;462511,7;66;55835
47203;981521;527816,1;50;40777
325394;376699;433144,7;62;51361
1111943;182386;657858,1;16;9363
218382;555976;87453,58;1;1013
1563971;1132277;154503;10;8266
1469007;667315;557426,2;59;45193
918089;1286727;911969,5;146;109432
1034799;474578;508482,6;66;56257
1420967;61247;562347;79;61893
591410;301704;439495,5;97;66504
330877;253882;783986,1;128;99619
489322;594571;312297,2;24;20214
1435074;1152027;216092,3;50;40541
1262379;1132765;508933,5;106;87847
650454;1450295;570108,1;115;99231
678379;1452987;109885,8;37;23280
1404575;1546269;512210,4;4;4283
1359794;577527;518016,1;131;107114
282933;820088;202281,2;46;39425
164056;1123776;576309,6;43;38704
566825;1215727;159772,8;8;7742
176571;1223708;460721;83;67144
980035;1463565;287707,4;10;9448
843734;790679;112036,7;10;9959
616300;1722741;211819,9;12;11731
260828;378970;754122,9;169;80304
1367396;285357;718692,9;206;156647
273570;1537920;840494;109;84080
492199;1475421;205978,8;30;25264
686224;1704515;473472,6;32;27635
664605;830216;176599,8;5;4880
1650121;113676;189192,8;11;9976
453898;16020;262021,6;18;16394
1007339;1116418;476893,8;40;23182
1671531;457272;624196,4;95;73448
191644;600878;837042,8;158;126704
1641789;1212232;618755;5;5795
1479478;859749;766633,4;97;79784
77310;1010212;327502,6;65;52914
1359135;1716108;390788;1;2054
308292;471700;157349;29;15763
516465;672312;548664,4;157;69895
1189466;299408;348776,1;23;19295
85590;1119217;857635;35;30209
1272699;1566472;325322,4;70;54890
85327;552110;116273,9;4;3732
133864;204140;198533,6;24;19645
459170;1481208;434593,3;16;13928
1310205;62895;538924,9;37;30934
769810;964015;581249,4;141;112431
456225;1471914;417870,3;81;53659
863746;159028;175569,3;20;15608
1531096;1404548;303105,5;87;66570
481780;155163;515563,6;114;93835
550478;1158419;65618,28;32;26448
1460610;1226586;636204,4;30;25596
116286;714715;1103242;170;138563
1396222;192905;374441,5;25;22329
313750;977809;425747,4;322;164146
668808;154489;203648,4;42;32920
1675028;1632720;224376,8;26;18968
1588318;105058;414751;1;2134
371944;1384133;345444,3;20;14729
