StartNode;EndNode;Distance;Time;Nodes visited
37679;12711;298758,1;12;9244
88721;4843;63827,9;3;2893
34468;98083;265370,7;24;17260
31714;89888;235770,5;15;11088
73749;1444;194514,3;0;679
106048;106038;10390,8;2;1964
54520;11560;270276,3;24;18217
9901;48899;330356,2;31;21850
100953;71303;77319,05;0;530
65598;69568;148509,6;4;3744
67942;97879;163891,8;7;5588
80173;4434;186104,1;11;8019
77254;106817;409699,7;49;35190
110850;111876;258715,2;16;12769
103993;80745;256400,4;19;9372
82606;13409;118456,3;18;5836
32378;94361;330444,3;17;11622
13757;94331;307580,7;10;7427
7233;71905;35855,92;2;2081
29374;82699;41026,03;5;3965
93955;77040;105539,2;3;2314
32468;40651;109476,7;0;734
104628;54114;89511,81;6;4462
55963;92561;183947,2;4;3468
80698;62472;381152,5;12;9013
12517;81802;107376,5;4;3136
38362;82276;13952,18;0;296
25987;41343;104675,7;7;5025
100925;33530;168913,1;1;1488
99586;106696;163049,6;9;6769
32529;92638;114881,3;2;1974
73659;73851;247818,7;4;3609
111494;29262;56392,77;1;1325
41665;29047;351892,5;11;8507
41928;96590;137416,2;14;10496
37424;25284;141097,3;2;1899
3924;3133;118154,9;13;10510
85658;36602;226807,8;7;6363
2188;56735;252891,1;5;4151
55912;11431;299490,8;8;6912
46;20134;400420,7;25;19878
892;64267;309539,4;26;12882
35899;22916;144794,2;16;4364
55968;38648;181271,7;7;5735
45917;101723;219187,5;21;15896
95466;112305;311063,3;23;18124
56762;100951;66224,6;0;438
44510;53521;108035,7;20;13969
80683;30777;47180,98;0;313
56312;26701;299824,9;25;17215
50895;51650;109819,1;4;3072
44404;74350;135492,8;1;1248
32522;11934;244019,5;11;8852
10058;113488;356261,7;39;28824
98715;14712;402122,6;38;28879
74971;111955;119162,2;12;10577
9249;62602;43994,95;20;16318
58637;68830;317562,5;30;17456
67960;4098;276953;27;14722
24186;36297;114183,2;3;3045
61430;99528;41326,05;18;13804
107634;39163;126084;4;3483
60387;69374;129260,6;18;14155
89156;29709;123097,1;3;2871
56261;92263;338152;38;30293
2371;24531;129529,3;18;14207
26847;93151;148462,7;5;4747
99282;13451;101335,8;5;4122
108647;86817;27779,17;0;206
27267;75829;158148,9;1;1673
37354;87293;74793,52;1;1056
37748;48276;329117,2;2;1916
99715;12247;211421,4;16;13546
64495;60113;62973,05;2;2476
73833;27491;301875,2;16;14137
80710;92807;109494,2;2;2008
80408;107050;218953,7;10;8572
65238;54376;17057,86;5;2193
24332;69006;187850,1;15;6609
113462;19314;198264,9;7;6172
55694;30678;209570,5;15;11762
60231;34106;312840,4;8;6685
41982;91584;122060,1;3;2758
1425;54509;214453,1;2;1763
9142;51060;156579,4;3;2696
9029;99292;289751;22;18033
62174;20341;133973,5;8;6745
1415;12111;294240,6;14;11751
83350;76908;115608,6;3;2782
78905;68520;54905,26;1;1592
95516;28770;163806,6;3;2929
11552;23256;90661;15;12122
64549;81971;129615,1;5;4450
12743;105923;320968,4;25;20444
61904;54271;169598,7;24;19503
62485;71953;213577,6;18;15800
76058;18040;398318,5;1;1442
31599;7070;181526,9;17;8355
101737;65609;219778;7;4190
83957;86603;26843,25;0;625
58688;19324;72977,16;6;4778
18348;29650;135622,6;6;4605
83777;88073;157619,3;3;2516
110086;60066;71721,07;2;1547
105635;53127;42378,79;3;2533
84717;61115;246524,5;18;14034
103793;44942;424845,3;28;22270
37489;26923;289071,1;16;13037
19125;36974;312947,8;7;6258
78841;9193;264522,5;13;10769
106296;68563;309685,6;24;20343
102266;50768;300208,1;22;18422
102434;108036;152989,2;1;1598
24065;17741;46087,86;3;2928
106643;105994;248124,6;17;15060
10422;95594;307555,1;51;24284
53170;90167;313213,7;10;8494
85577;66368;408436,4;48;35520
287;8777;108649,6;2;1857
81852;31116;405654,6;34;26869
94243;4675;27749,66;1;1127
101637;64762;131946;4;3616
96052;10253;255582,8;15;12823
7761;49494;167199,3;11;9334
26720;63476;204992,2;7;6532
41076;33009;46885,62;4;3440
64839;65952;85478,73;4;3592
71324;111291;164095,2;7;6613
29061;66975;119321,7;4;3421
68164;111490;200742,5;2;1905
35109;74989;28838,57;0;129
16501;37222;18589,35;5;4670
97496;106773;79343,06;14;11675
101817;12473;314476,2;21;12956
8906;97518;272875,7;34;14750
99009;100896;324043,9;6;4556
82607;105809;156619,5;13;10540
63582;97759;234289,2;3;2325
6399;72995;209669,6;5;4232
35381;96389;255748,8;14;11100
98232;74030;345412;16;12645
49471;60637;190351,6;4;3734
54518;20161;196775,6;3;2644
25328;19624;392967,9;54;41411
