StartNode;EndNode;Distance;Time;Nodes visited
795591;131546;424148,7;1217;1074823
1229453;704764;298259,7;501;544962
361338;76764;264185,3;869;719613
372268;1319328;653061,6;1718;1474052
157891;950764;327176,2;721;781921
1022211;1405036;479618,5;1199;1064752
425790;1317883;949163,3;1526;1716473
221016;60810;468724,6;1300;1179012
606528;448377;168355,8;96;111847
1321840;638210;909256,9;1714;1589148
1457968;1252974;474514,2;1424;1375068
1197750;8850;270928,1;567;626317
1184367;1705528;915065,6;1875;1683485
1672959;1715115;234545,8;162;179722
567737;1638444;93219,26;35;55317
1741264;1400205;286923,8;494;537287
1187365;979889;507260,3;692;498095
1128482;1344652;445797,7;1114;1214236
815058;681398;702125,3;1754;1659621
497732;1314732;43449,39;20;30336
1524444;428328;479854,9;1258;1143054
129788;1270817;43269,84;25;38929
1267408;1710613;193451,8;150;146901
750744;1492525;558824,6;790;899277
1117491;939877;113250,3;103;122308
16959;15638;154418,2;402;290085
960526;1501164;102852,2;63;85765
480854;1287215;410094,1;1173;1257706
678395;1220603;556794,2;1825;1558740
1264996;400408;297212,4;801;641343
148404;401751;210925,5;469;502686
751591;264046;259713,4;334;358930
954098;1366604;239827,7;516;574505
217670;1190499;153671,3;239;299847
189401;620963;600412,9;1337;1255500
990350;1669728;748266,9;1752;1534470
1695243;7108;167568,1;79;110236
858365;1029639;452190,5;1259;1105641
1123185;1671531;208630,6;200;263641
486040;1218352;533872,2;1305;1311503
954784;180433;224243,2;220;295653
597623;1372458;614015,9;1220;1089886
1621485;1725625;761794;898;947835
439679;1430800;646983,9;1597;1478759
499034;1585865;685978,3;1677;1516946
666256;1339054;446716,5;1103;861763
1161001;97323;568350,2;1598;1419625
1166328;1122692;800932,6;1333;1417116
1421336;1610341;124782,2;50;70811
316719;1645403;481861,1;1680;1484830
1492943;1304843;137512,7;152;198692
1303124;496527;625412,6;856;617015
1694125;91829;496866,2;397;431160
64994;953418;394094,1;940;734375
642799;1195814;769509,1;1025;1161361
164030;751463;709553,7;1892;1707409
734562;46643;1030422;1795;1673979
1190223;1712569;325454,4;1011;782475
1548727;1123731;197564,8;384;400577
387159;973071;472143,9;718;698670
926925;531468;374874,9;897;781145
691465;348134;881328,7;1810;1689013
1699306;1395895;586206,3;858;984113
508726;1597919;326044,6;1079;930841
585378;1480271;105119,1;84;64984
1352901;1257442;289786,7;492;616310
1354812;585236;274134;371;436177
1470008;1394539;879084,3;1804;1690224
621908;101095;416464,7;346;339946
1422931;1529655;724007,8;1820;1603533
1660631;1230860;1039510;1705;1596363
788000;1047818;235528,2;681;558803
1421835;1659392;244067,8;535;595690
604491;1114358;109813,9;87;70537
651698;1198358;208777,9;405;467329
1318564;297604;923356;1581;1472412
1223182;1088246;64068,54;17;26295
718477;961474;175475,1;320;324803
613377;954990;210859,1;427;458799
541820;298230;783884;1376;1288585
1327702;211673;730530,8;842;948302
368039;907126;261856,6;215;231102
1587511;651186;540196,4;928;724702
1141249;149326;673311,3;1101;1226875
321234;1540282;517296,6;528;395150
1090660;1447631;265316,5;711;762462
1445398;602103;394280,8;1307;1145248
1057038;1440663;150229,7;253;262581
1488067;1388245;492993,3;1873;1503361
670897;39914;300576,6;781;812805
791404;1138966;781348,8;1882;1669635
946220;1131619;26925,04;6;8075
161707;1055297;490795,5;577;594645
34260;266565;154620,5;208;239450
1611357;508534;310080,8;682;495546
781161;1411516;60495,59;29;41795
1303874;1124701;748314,9;1723;1510109
201952;1448958;460683,1;631;661964
862821;1625473;57146,93;31;42054
1204905;770648;231134,9;458;514524
518142;455164;17125,67;9;7135
793124;856014;310137,1;503;598229
107697;1615531;831481,2;1889;1638427
596804;621078;477372,8;756;757509
31207;1022413;726758,8;1168;1014341
1218006;969731;168182,6;371;345721
284092;501905;672097,2;1768;1623907
1251425;188735;447326,1;1103;1235863
1010051;981018;259632,6;516;557106
745418;532214;220748,3;645;463336
616925;874684;426194,4;338;425423
282568;1557299;648585,4;889;984801
759121;1423743;707374,3;1187;1243624
143757;320697;81687,46;53;79239
400150;1352679;231205,2;643;438998
577841;1607192;456524,8;552;624961
183340;1644847;117609;168;180990
1266371;336239;388573,3;1189;1032366
345842;90205;165833,5;318;322208
1023922;290775;428361,5;1194;1327986
458492;1157780;445522,5;987;744809
235357;588943;337112,5;835;918365
1035126;1556029;1096166;1801;1706532
1127423;801968;874274,3;1888;1694749
1617875;13217;381888,7;769;608458
438907;1626402;524434,8;1238;1244372
880054;672691;334840,5;1133;929647
153723;1388056;825749,4;1650;1414050
172596;980424;250676,6;657;677717
96893;428552;273270,2;662;680954
1471774;276107;477004,4;1296;1167941
220928;423127;548903,3;1427;1218897
444571;1355412;181652,7;100;143860
786391;383843;648426,6;1649;1509700
980133;915185;509071,7;1249;1352498
1587491;919845;740832,1;1781;1647211
1701694;454643;400106,3;821;797133
73721;1203743;506578,8;1491;1419440
639326;1438223;314902,8;732;553673
522172;947690;471112,5;731;719923
296319;1086387;392027,3;877;770353
447420;386932;228671,4;466;443701
913772;696038;781394,9;1344;1398921
727138;1255247;635464,8;1506;1406423
1491124;1622913;351092,4;1013;780496
163642;1110017;528308,2;1141;1293794
1737911;595369;305165,1;448;470992
563600;182385;412772,9;1026;784287
936852;1556829;190680,9;312;391467
144372;1424313;49763,64;14;23390
769638;743579;287175,2;730;676048
1566433;702690;289909,8;1018;818970
170324;1263660;165928,4;339;297631
1669306;425411;278601,7;432;511667
598969;694578;267091,7;764;749458
748730;478972;389405,4;1027;800284
458251;893802;472486,1;909;995752
132233;385386;462148,5;1825;1414965
1573285;1578594;220875,9;331;402181
1253954;1493131;158441;405;233393
628274;1275742;368515,5;1065;1155898
637318;1101819;653165,9;1799;1631647
751542;477474;142869,9;185;251448
926533;1106325;807784,4;1890;1737641
1635641;1635935;561796,5;1291;1148572
266891;827096;509595,5;610;671997
1293851;842457;965172,6;1669;1531262
178051;1297338;679459,1;1598;1425581
1264552;1489329;359835;959;826193
216608;1394710;797007,7;1767;1661099
771331;301726;48352,97;24;37639
656278;796546;649063,3;1422;1544409
874182;1429269;445150,4;1158;979801
651765;844108;737385;1814;1597191
463136;178214;569144,4;1652;1471106
353698;1102856;693037,5;995;834200
302875;395839;479544,3;770;843145
796039;1238495;454469,7;1149;962181
106261;464614;239913;176;237598
1695746;1437449;601077,5;1064;1117676
337127;562981;119016,1;17;28358
534369;707632;518878,2;576;436778
427686;1666233;222404,9;366;459499
929719;1360393;593191,7;1516;1574954
715751;579493;694392,1;948;761691
865432;83955;422754,2;1299;1113499
1361986;1603842;452164,9;960;1076768
721799;326548;348393,8;1016;786949
619463;1585370;158032,9;229;283645
227636;1066871;422378;866;896024
1570308;82424;609418,7;1615;1417075
643188;1457427;233596,1;354;380228
1282236;908633;503877,6;868;972002
524220;898011;125471,9;46;67837
46418;684154;320511,1;464;440791
1191076;799937;471784,4;1757;1486269
1538182;523758;385124,8;1483;1268460
1057582;208350;181290,1;95;134683
1511956;1693245;198987,9;430;431819
368860;952548;281172,3;115;158676
499549;1035971;231345,7;702;555271
128357;1628241;68468,54;82;122149
1057380;269743;394282,7;532;631466
1485469;443631;753484;1710;1559685
1418638;469490;13684,02;1;2041
619032;265490;108194,4;58;86088
236978;628874;45924,89;33;51421
1611739;254702;472980,2;955;1021498
1664391;821540;351525,3;796;829059
1169994;1263651;417311,9;1220;1100325
1142012;31708;755874,4;858;974643
1313974;31596;394499,9;229;233861
1133015;65494;112894,9;93;24041
290372;838227;264264,5;814;630661
546259;513449;113818,5;151;148535
559190;670816;251206,3;612;655092
1216510;1019686;342810,3;600;632420
567321;534336;429884,8;1134;1031347
1698666;759546;746672,1;1762;1554187
400047;1012493;654471,8;1890;1657848
1167763;80589;665029,5;1652;1410585
1223972;1321526;860358,4;1484;1341381
65122;925586;385119,5;589;627677
562959;909307;486157,2;1248;1012315
656617;802880;231061,5;450;516784
288558;690415;745307,9;1003;1143090
523250;849807;301383,6;742;596035
1555135;467841;393076,8;1165;1222149
1466595;96760;442400,9;366;457953
495225;991885;369663,3;478;275930
1723969;647241;73642,45;69;66459
1641970;905189;612128,7;1702;1531921
1654899;1692814;537871,7;720;758589
793579;961890;450804,5;1520;1367760
61552;1077403;184555,1;197;213456
300634;904844;131936,5;158;213977
421493;157501;604589,2;887;920691
95888;1061422;216954,9;105;153360
552335;1737046;73319,33;35;52535
1711073;207429;465985,9;1710;1401137
1247134;1125664;141755,9;49;73076
181610;1487978;428026,9;548;590288
224890;1613374;703723,3;1534;1402807
147566;366702;36357,95;16;23859
1209150;99480;391584,1;844;781876
812339;1601905;489531,8;1144;1123355
264320;1152760;338390,8;950;831651
1033123;520521;346356,5;700;677162
183218;318782;336044,9;849;933352
1411226;116906;437815,3;1398;1217910
132006;1345667;262007,5;398;416362
847754;1323813;467772,7;1221;1084449
502245;1128312;353658;577;639409
268922;365749;685692,8;1244;1137071
753918;493712;267699,5;761;778877
1660105;1474148;588483,9;1688;1510566
130286;287796;136823,7;153;207852
1489350;598305;33363,98;26;14874
465631;153991;492708,9;918;763707
680298;41524;472672,1;1087;1181002
1545248;426876;436292,1;1060;951017
1497339;1706671;845463,9;1809;1548261
265063;443328;139886,7;106;146991
640524;1013331;388896,6;987;1070820
868977;1319966;329757,4;490;517483
878204;233552;167487,1;202;263867
325819;1594166;641299,8;1958;1659364
75422;1646066;672070,1;1802;1711428
277909;602396;462825,7;1228;1044387
985733;841177;461339,6;614;595816
1344452;1526416;86914,67;45;60507
1357383;715437;303946;987;684385
183973;1082790;493780,9;1114;1182791
1471619;1721122;554390,1;1999;1591095
1408009;434817;131361,7;292;197674
54889;29226;196038,4;253;298592
1383082;1369701;141978,8;238;237784
316257;1449729;432654,6;782;858637
1592927;885681;109218,1;60;81890
1058749;58917;163608,8;57;81390
487788;1000189;381076,2;1141;828812
1241370;1178550;491219,1;1810;1421131
1360107;1426552;408938,9;1040;723241
1148328;280719;421630,5;1217;1259315
212374;1587883;578151,3;1344;1168058
320395;1607834;604835,9;1088;1139153
912857;1583720;105478,5;42;62715
441671;18831;668354,6;1825;1510902
814092;781901;819631,3;1763;1542005
1522698;926871;199105,8;460;419376
716307;664000;226954,8;515;471461
1349921;434159;543110,3;1800;1522302
1265076;848977;211597,4;535;483563
595068;700717;311006,3;358;395354
1277908;370292;278427,5;432;409804
53138;1136826;679671,9;716;777454
1288245;926816;706098,1;1266;1162995
353389;344262;853423,9;1168;1317189
285045;178832;360926,2;1020;694926
1099929;502019;367043,8;948;950299
1679061;1190899;106240,4;297;132600
1508748;1564725;27846,41;13;7541
114422;191654;431702,9;946;1046668
860968;1543961;51954,94;6;8605
928030;297425;320658,6;1178;857390
635636;811025;671262,3;913;1027578
1107582;131878;336476,9;553;568223
1087208;1568386;777263,1;1818;1581735
1394867;807211;320409;1088;909398
1658073;511129;391088,4;263;280969
831484;447611;380347,8;1064;1006064
747409;1586680;203619,3;473;254834
1534744;928167;647618,1;1698;1517616
319588;1730640;414532,8;1015;1135814
1230331;97408;334966,3;952;867469
1478384;635259;277135,8;967;718545
1426570;1020678;202287,2;427;429723
992409;1270007;403150,9;1156;912714
899851;1529794;280041,9;357;355701
319737;1073421;630633,8;1863;1641662
1732608;795706;109097,1;95;121569
1517286;980483;820060,3;1521;1360558
1479254;986712;736916,6;1341;1301753
29244;1156367;217231,9;290;276992
1584207;529601;237699,8;554;551839
693994;1222433;906815,1;1438;1548130
265358;588800;523200,5;1310;1115062
1415134;1231449;747184,7;2086;1645259
443490;1666666;62063,66;17;26698
29981;930853;235931,2;129;179387
1616664;874926;265161,6;878;664474
313629;830621;305833,8;845;870497
563639;377;410052,7;1430;1236760
1129053;86903;713250,3;1275;1387502
884067;1561800;771540,6;1861;1680627
668535;1609671;255644,3;452;536185
487473;584651;664046,3;1760;1658070
523119;35777;132911,9;277;199632
674924;1511525;495668,6;1221;1356696
107426;548031;466834,7;1235;1078838
898923;907820;189655,6;174;235453
146433;700729;270601,8;322;341850
1148013;255951;546243,6;859;991211
369900;837770;174117;196;196528
1350142;1505558;450324,7;1419;1324316
826516;977783;405864,3;1264;1282991
1499813;1133483;57112,37;20;32750
1201356;857682;548989,5;1716;1544704
482076;686665;415019,5;1243;1057751
416843;1478876;289439,8;469;530529
1602257;1686939;604802,7;1860;1672175
272299;22406;717662,8;1790;1602396
1605665;828922;411910;885;695012
734959;1425306;76407,25;75;84577
65681;1379357;471131;1706;1447404
556525;676564;745250,5;1120;1210772
1559240;1226548;495860;1652;1519325
31930;708844;323764,8;529;556268
728493;1357498;417337,6;779;622214
1427206;307688;331262,1;690;707622
1375075;291283;211370,6;334;353535
481360;1123107;389640,8;229;299830
735283;1435350;275974,9;624;372989
109857;1098589;369230,9;1018;1098927
1127893;1410036;520908,5;871;700522
1298299;1732857;892440,2;1172;1311222
1094681;373148;117676;57;80800
690373;956582;114361,4;129;173322
635520;124026;209204,9;471;265586
839663;319090;247110,4;469;430464
1265590;689193;686554,9;1734;1524221
772088;1715384;525999,6;823;915435
949032;149952;287387,5;821;659702
1163141;273265;181795,5;289;350537
1101552;492511;898723,6;1527;1425789
129188;869176;499723,6;835;843238
1004057;109154;448130,2;1108;1027959
103800;1310973;931897,1;1471;1489877
1205579;893791;442715,8;1518;1406299
1031722;170314;401132,1;1305;1145371
719065;1380969;558406,6;1539;1421725
297412;400244;309544,6;840;808302
81057;568266;293187;470;516804
1326481;1186092;37436,89;9;15983
536175;819946;55164,54;18;29292
73323;604467;519453,9;1673;1460504
517835;1108116;221114,7;698;507941
786696;685882;527326,8;1752;1584499
1263794;510574;403928,8;961;948765
174074;585331;213008,4;422;452317
272209;1581191;197446,3;495;430186
1741635;635382;320761,9;879;864066
1280847;429123;200301,4;300;310357
728800;985526;47440,02;8;11814
269347;1123998;792404,1;1810;1694455
1495601;1486328;460371,7;1570;1343046
836902;669348;383185,7;803;826178
1344624;1629220;186035,1;420;441661
391780;371844;248557,4;669;455613
1634327;380765;357835,2;918;1057418
568069;1721648;408309,6;1376;1208298
1481688;281606;293559,9;509;546008
419187;1269319;244735,6;572;573808
351340;1640540;838028,3;1381;1254589
1067057;1162517;412099,2;1148;1217613
47179;695005;23688,55;8;12951
719716;446390;398508,4;1261;1176354
1642704;882472;401565,8;1245;1319736
1383932;1406629;393082,9;1417;1230693
863995;1396533;455401,1;1253;1381669
1584065;340955;602156,9;1685;1481701
916744;1156775;587504,8;1180;1003119
1068944;331594;219576,1;281;305653
1512163;1593086;445453,3;972;1086299
1508090;902075;447449,3;797;657633
294102;891949;789181,6;1913;1731428
620845;1537907;596273,2;1453;1438398
17262;295159;29883,77;64;28856
99502;1460029;265752,5;629;577910
216194;11528;36541,85;24;37062
77782;832859;507106,2;1529;1565480
1663068;851429;551349,4;1369;1257139
1076819;800596;521403,2;794;890334
766611;390511;86754,02;78;119218
771243;462151;893936,6;1739;1617567
245287;729750;490067,5;857;714870
1252447;237794;240100,3;387;423263
541299;227114;576191,5;1434;1334259
804903;324913;141305,4;93;132214
957260;87592;684935;1618;1689910
1501754;502853;1001515;1739;1692985
132449;164981;232191,8;161;212117
868414;899828;434963,2;1146;962337
74159;926407;436503,9;903;987462
429128;1347544;203285,2;621;418269
782970;1668502;263623,3;748;703594
1190434;852466;1036201;1750;1663994
1318751;751206;224321,1;78;117931
422485;65315;818355;1889;1700860
79956;268348;257642,6;493;408117
1309582;1121652;672553,4;1126;1189855
821842;1045938;837667,3;1903;1735357
656788;1308951;698007,2;1811;1563942
1384100;383051;447495,1;607;527417
996608;1534747;545645,4;691;728883
1234854;1519188;893815,1;1733;1560902
502768;128601;239942,8;592;502878
254372;1319527;1038250;1648;1688299
700409;1498087;542982,8;1579;1450309
1727613;176990;465914,5;1517;1317011
726436;1584802;255507,8;394;469829
1705982;1168297;317694,3;902;941766
1423780;321383;210571,7;604;479536
1283914;399981;316355,2;719;693015
663641;1534692;352585,6;206;279075
1549227;739588;423575,4;427;460379
244956;688912;195648,2;632;442081
522609;380102;630063,5;1225;1323781
1425609;831109;264333,7;362;451206
1252791;1304062;359188,6;1149;886225
1260326;1435706;597304,8;1103;1178942
1674398;638980;891158,2;1455;1429793
112689;1008380;444291,5;1416;1240560
1165734;1061833;100191,2;124;78085
598094;1743822;652798,7;1277;1185026
50796;668996;410505,4;1223;1055311
82300;1647565;451717,7;961;1106012
1286510;1469378;515242,4;1086;905340
1160268;1398144;424023,9;1118;1078585
1366757;335405;284383;682;578918
25037;984119;416371,6;877;928122
1464008;1206514;538521,6;1774;1568726
1730118;495266;136570,6;186;244983
1274232;1558454;36745,72;6;11237
1350590;1618869;999084,2;1823;1732968
1638516;1613898;144117,6;94;136309
245295;423551;808765,3;1619;1444633
661262;1035329;299077,1;625;455299
1655003;1067001;193589,3;279;356158
1055608;415399;336386,2;434;483453
900248;222081;420119,9;876;939124
1546485;664418;96068,45;46;69134
1483895;880230;264052;250;312239
657288;341989;406552,5;1357;1230945
1147001;797830;348138,7;1067;876509
964432;27465;418511,9;814;897242
1208951;917386;404238,7;1253;1075998
1279024;276206;401191,7;590;660853
1716296;467883;566039,9;1534;1632545
653461;1362022;394622,7;1099;844302
1478747;1351878;643519,1;1733;1517205
1455841;723823;317952,8;843;666473
105306;181497;458934,9;984;1098666
423701;1403347;155095,3;265;285044
986302;251181;466146,9;1653;1402799
1558974;93267;243674,5;150;199743
342535;951357;486187,6;1363;1138528
1179756;1547555;197425,3;140;187659
1182233;799590;626868;1376;1270905
1467218;849887;486247,9;1773;1473857
1582576;932242;582853,9;1542;1687260
411453;552760;548320,6;1400;1292115
654436;1611050;387837,9;1117;897297
404946;1072508;410524,6;296;252838
889125;385056;775883,5;1770;1664310
1063631;1187119;638246,3;1112;1244254
413540;1438184;297931,8;565;477486
681251;1292968;117321;62;89999
510838;822662;155880,7;416;273585
559111;1302398;317719,9;1036;939001
456529;998539;611222,9;1435;1271623
1100286;895820;95958,23;68;100905
983454;871165;353081,7;736;770992
1429529;257594;442360,7;1405;1303287
1482229;1476068;536192;941;1021762
838572;916706;712032,8;1662;1530979
745264;1548173;519858,1;1577;1418501
1524044;546505;211410,9;491;495005
940425;903080;99202,14;66;83398
69386;238855;309042,9;999;807562
1521149;1095791;152330,9;249;248358
514222;601246;15159,31;4;7014
932148;371855;666064,1;1669;1449190
1424326;648950;444998,2;707;761349
270106;1631386;158661,9;284;300899
1036716;359570;653264,7;575;572955
240479;164819;428676,9;951;980625
393357;584037;350455,8;995;816661
1576554;1260232;280305,4;813;815168
1313904;1527870;942589,6;1691;1453291
181521;147352;306496,8;601;502773
1334878;1157655;193781,9;336;347178
1291082;146925;457489,4;878;1016668
441854;609965;473906,1;1084;851632
1658738;134745;263702,3;588;538570
352543;1352356;474452,1;1261;1127566
753275;320256;86376,05;69;102444
1525848;1105337;149076,9;107;94468
484317;499040;375452,2;777;858639
1708270;611599;308193,5;673;449259
1191438;780578;41188,63;17;26930
1732086;1595441;223944,7;507;558011
439352;479001;640559,2;1853;1570833
676226;580445;280969,2;610;510280
1154816;940007;441763,4;813;878841
714549;1424792;70366,81;17;28094
1333774;286115;731254,3;1414;1249775
57333;1373796;441543,9;838;886620
1505511;1101165;252768,7;462;508795
1054762;785223;588253,2;901;704855
1674599;814360;265505,2;466;575127
734810;135360;260140,2;816;675637
1278842;1428958;613467,8;1656;1446986
1350894;1664821;192646,4;176;236615
383569;1032618;335915,7;858;655461
99720;1077513;609615,6;1672;1481429
1296560;702305;814421,1;1038;1167280
336432;1145541;403771,5;413;453270
159865;1484035;132070,9;84;125258
718303;812081;487138,4;1259;1115383
1215297;1606008;431831,7;1274;1386930
1199748;718731;440820,3;1386;1234903
1164794;672350;425660,7;1035;1062157
18582;467160;43306,13;117;48562
262922;152052;305080,4;481;584175
1344425;1127750;354481,8;400;452777
1188877;923046;405759;1085;1148269
681599;377077;527006,4;446;385064
45768;1596725;168990,8;155;144099
316599;754992;491728,4;1683;1472887
872706;756003;568374,1;1477;1575481
196875;122197;651873,3;1324;1225945
840287;1381634;406134,6;1482;1253002
128231;631469;720225,1;1606;1716745
1694281;656391;438430,7;978;878579
1213931;21475;999807,8;1779;1609094
382862;242680;337699,3;998;1005322
1314525;68590;996974,2;1684;1633788
1359210;16079;383466,9;894;841752
715165;606491;552722,1;1574;1482856
1410376;883734;330141,1;473;261113
1401899;231517;776950,7;1187;1371364
1432792;716569;845204,2;1815;1633762
1633235;373514;574210,7;1290;1155432
20705;1703953;497587,3;1235;1355334
1099773;307738;564039,1;1107;1013371
1167436;1707909;156846,3;218;190066
1683974;459293;651530,9;1638;1541796
1409133;1077551;602174,7;1048;1108263
1623043;1527758;549244,2;1206;1158468
544119;1131711;367498,6;691;774835
517477;1351130;457289,9;1649;1275721
682720;1322949;344408,1;796;803411
744888;946196;221517,4;444;523760
1353120;613009;555308,8;740;545244
762466;29689;436404,2;1021;1108128
881560;1454706;849824,9;1887;1735552
1089215;1733571;796801,9;2018;1734391
1098703;1709956;687304,1;1656;1511209
434004;123718;399947,8;1215;1055553
1492998;1499316;271968,3;350;339823
610763;1734926;60177,86;49;70372
1301217;906192;667455,3;1084;959193
598638;419551;754704,9;1762;1597450
303305;855231;323136,2;353;429467
404055;281659;261453,9;552;625198
137634;932005;364176;849;900295
62372;278664;68546,68;13;20237
366256;50768;270202,6;492;544344
1293396;109842;160282,4;122;163856
1716279;687038;1063547;1833;1638397
764992;1152295;150680,8;320;213350
941487;1070083;522020,5;791;917231
1170776;1457328;558069,3;704;695107
618694;1695002;164894,9;369;249295
1105188;1443775;349378,6;651;614321
643547;1499325;306895,8;802;860425
34760;789402;575264,2;980;887681
520947;527150;787954,5;1611;1670433
49913;1521126;215623,4;407;222343
724311;325336;355280,9;777;726610
642890;497889;281198,6;1103;716631
208953;480807;214714,8;477;503313
1636653;1694154;599076,1;386;500824
1392334;810550;448399;686;702356
1367314;1047934;327708,7;1041;860650
416560;324161;274833,4;472;513290
152037;805959;707040,2;1675;1501773
734323;1203067;400767;1187;1263933
793438;231133;293814;1009;758276
1480015;885908;70858,5;32;49024
1545456;352902;257349,7;530;581331
1494641;704879;889714,1;1600;1501146
1382710;382908;871761,3;1970;1685501
897245;1017568;459625,2;1228;1073207
1502315;1583704;792785;1736;1638997
855;1516868;532958,1;1172;1284832
1130129;1390943;513911,7;996;906080
44148;267103;581872,6;1642;1466394
943342;460680;158829,7;157;188708
1178029;1221221;435639,2;1090;1204080
64993;1552742;440315,6;1330;1023434
327687;57253;707044,8;1744;1630862
1027214;319385;584773,6;1220;1378411
1347288;973399;858144,8;1725;1575640
55078;1062479;499745,8;956;962095
1478310;1563378;703411,8;1765;1584778
41110;1583002;1055809;1758;1722908
524478;289988;497429,2;1055;897422
747846;1248672;763626,6;1594;1720837
842695;1253744;369270,6;965;742059
796909;374766;559486,9;1688;1580464
1052833;1528209;462340,3;601;664462
1047079;644290;351500,4;910;971919
938630;505692;682639,6;1818;1620398
761811;467220;714449,3;1590;1435289
259725;332758;896946,3;1677;1475238
797703;258794;316599,2;635;631014
820915;1737313;318174,8;1064;800864
25215;1437387;426530,5;1046;1008591
1422263;1063324;381842,1;1264;1198032
780219;1668444;319111,3;171;235129
962490;439836;149388,2;97;75892
105394;182076;196144,9;302;333258
1475758;1291726;756027,3;1951;1734378
866464;1498758;299968,7;797;637301
1263855;1439268;246251,8;605;663383
1362583;1668883;247223,2;426;530822
424311;1434826;119139,1;115;107286
499908;544076;424922,7;1172;1196490
754773;382923;568636,1;1541;1387721
1125354;841595;335101,1;469;469359
211588;1332456;347051,3;1130;866349
802753;1145551;371991,9;387;440769
765675;1526915;436836,5;983;899117
762087;531764;316403;894;865080
264772;1055058;253180,3;558;591600
1571008;1523969;359089,1;1252;1087808
473524;873064;512617,9;1130;1274279
1156875;612997;87503,07;174;157195
1422815;865003;163509,2;315;268757
913131;1391502;145907,9;47;75288
1383827;1007651;478992,4;718;736062
947964;565056;414653;1034;898876
714774;873418;646322,4;1255;1392214
1579081;1130687;343718,4;1102;911201
1237404;1225737;453211,6;913;999635
682614;1039340;124627,6;157;207312
1682569;1683223;387147,2;1329;1160086
1456855;1374632;399956,3;881;924750
1381681;704441;262861,5;861;707299
1160999;1693442;119804,7;132;172695
529639;334699;520953,3;1078;856164
1233986;208797;185358,6;174;207746
1612859;1583212;131137,7;77;111190
1195358;1295846;206487,5;191;207598
277951;1631509;321185,8;760;844167
865860;1634369;228651,3;282;300383
1214390;1478450;225926,4;488;591899
1202367;948536;723338,7;1437;1339482
384492;237697;669504,3;1539;1361646
430777;1636855;700548;1111;1337515
1692432;1375998;297525,1;528;585694
1038959;783634;420989,2;998;753914
372444;531667;359776,5;513;621179
1585999;534900;495483,1;1237;1332661
1160807;1526841;482028,2;997;758647
975915;718373;113807,7;158;207581
1448602;964288;182717,9;371;408765
861863;1049127;943283,4;1681;1639484
1518264;739166;381271,7;907;855451
696796;876160;730069,4;1103;949297
1422658;283235;539285,4;1355;1463340
852736;1350493;241271,9;655;456914
359876;792843;452675,1;1083;1169575
1569548;204119;191749,4;380;338241
480856;508319;632727,6;1429;1449111
990139;1143983;627157,1;1339;1258727
273663;1268743;289927,3;955;756842
1009;898240;506513,7;1038;1182181
1040339;450351;765577,6;1887;1687292
1580952;1081191;699177,4;1840;1580141
1741812;660458;456477,7;1113;938570
135038;495708;668606;848;900294
655594;147486;388296,2;965;832711
185766;250102;359308,2;402;404895
616587;153239;597665,6;1713;1559178
1174871;1389925;376578,2;200;260658
1285500;1299215;696930,5;1033;1136056
214196;1409196;192061,9;240;313947
523262;1433064;669518,9;1757;1540194
423757;1324199;366428,4;1121;913229
706718;1381879;136574;193;187366
54044;652488;590896,7;1584;1461921
536702;1576530;108075,1;98;132240
444709;179859;226380,8;381;386149
963279;1708221;408950,8;437;486541
8787;1067912;299975,7;491;565642
902813;1360204;372578,8;743;592696
878946;762200;585571,3;1210;1369218
148197;357027;581103,6;1833;1691928
694899;212390;560894,4;1443;1318848
607076;1319445;562336,1;1938;1646041
1332130;327616;168613,1;240;321352
1078046;1344813;575059,5;1818;1562486
1603082;719047;163889,7;550;331605
1054546;336411;601679,1;1836;1655933
374978;1351874;655092,9;1408;1502154
26594;256752;217168,9;527;320409
374472;359933;143400,2;205;267377
606413;1227148;614398,9;1039;1095519
1703605;823663;665015,2;1965;1628759
1447376;5907;745820,9;1044;1227737
1031422;652964;601036,6;1389;1313821
144451;106958;523652,3;1120;959422
487111;1669894;245485;550;612670
420269;1196595;431565;1219;1316186
1260999;166234;451200;956;1089354
738165;211367;210679,3;477;261892
717122;1131871;39124,93;26;37586
49748;1471026;349940,5;368;410812
1319040;936487;756331,9;840;896369
1718046;1470261;312784,8;444;212821
869912;626867;124749,5;119;143994
1333243;401512;284029,8;666;664345
1041317;646060;514644;1685;1422468
985731;519013;587430,7;1133;1040421
155787;665647;579781,4;1686;1468496
398021;1615834;332081,6;924;890784
509612;601169;303597,1;177;184822
288023;679166;571887,2;1219;1117034
183164;971088;580943,3;978;1134082
857701;1677786;54545,14;67;41647
298777;1602549;472203,2;485;600567
820011;208743;828535,8;1794;1682168
613709;1559826;205142,3;682;474321
1284229;987199;57103,05;6;10863
310184;879986;350941,1;688;756136
1652706;767117;370502,6;1149;1015577
850215;1721713;403138,4;788;832584
880594;404555;332761,3;526;579455
1064320;1487538;901834,9;1866;1706848
810240;1585650;399344,8;1147;889612
684163;1645854;841500,8;1768;1697542
1040808;595351;573577,6;898;934004
1512812;866929;415613,5;1313;1190569
1446353;115953;398083,8;334;376301
843847;1115181;447145,3;1007;1116244
1287861;347952;314569,2;1158;945790
78786;40260;581034,1;1636;1469640
1171483;1011961;311616,9;835;805456
1551454;1124499;50580,7;16;22465
1532402;1226089;263901,2;566;661492
1106430;1743131;57423,11;17;27502
208829;1020400;547232,6;1379;1310179
