StartNode;EndNode;Distance;Time;Nodes visited
1444990;694468;465980,1;28;25845
53816;532584;429694,8;140;104430
831396;117059;267741,6;68;60590
1453938;1031006;350243,4;446;289841
646541;944226;338724,8;64;58105
1126479;264375;814013,9;35;30452
428309;1340441;487855;65;57012
198502;1582844;724683,7;206;104443
726341;731165;470430,5;32;27189
1358192;121829;458002,1;304;232901
751327;1137403;418377,1;45;38390
705299;1552384;517378,3;388;217663
1172017;1259087;292665,2;50;29722
24282;1079320;572093,3;99;80498
24273;1522418;371669,1;50;42975
889347;864058;163893,3;33;27219
661202;699793;363608,3;101;86391
681244;381159;258255,8;7;6793
595353;1128561;99392,45;8;6386
697016;1401301;102207;7;2803
597504;966753;255651,3;29;24492
1210805;1709596;232038,8;182;144796
1410824;1654620;46836,74;2;2011
1444035;618732;525618,3;129;99296
88694;993836;377073;270;190749
289258;428894;422745,8;21;17758
409965;1439410;337393,5;24;19473
1616065;307587;263471,1;52;41571
1733767;246030;877611,1;1023;668394
1105166;1316907;1152107;467;331614
92776;374617;277978,5;708;374803
1006732;868721;392374,8;162;112887
54879;262420;39287,12;1;1636
1347772;1473115;409953,9;85;68383
659197;1561942;642620,7;482;361845
987491;1342379;112424,2;49;32334
34148;1701489;833111,5;384;272691
1268923;1529172;202572,1;38;32967
1671196;740302;747605,3;327;171262
141560;1261995;450673,6;624;398444
1559651;1150149;109304,2;71;19604
990626;775035;59253,55;3;3331
1233160;460453;783455,2;154;127857
454093;966390;63786;1;1657
828327;373657;258518,6;3;3158
391990;349322;395200,9;57;34865
23394;1124707;340028,4;102;81831
1308525;222887;1015450;711;472300
1704619;342083;361813,7;486;295501
1654716;1148403;253398,4;38;31879
306847;1715519;63374,52;5;4701
1704134;271350;50928,27;11;9432
6345;691478;188151;19;17164
394745;453075;554321,6;84;68540
170487;86892;40104,68;2;2303
380989;993465;430878,8;19;17067
104469;1587770;829044,7;436;224449
1501855;687226;466252,9;248;97504
1128590;231697;474232,3;77;67449
1380160;1339025;415504,8;203;165152
1552926;381382;307333,8;37;34281
644787;285539;389281,5;137;57688
1169952;638169;752824,8;356;284960
1318984;654040;985499,6;557;359475
392964;1046035;288745,1;8;8065
1569152;1329113;340415;56;48440
830184;737756;452593,2;95;77860
955147;1588731;257404,1;32;28274
1190614;719275;82005,97;3;2841
768690;541682;214903,3;73;19191
65707;1018;150988,2;22;18562
795902;741435;506789;12;10670
1737267;1143124;483936,1;140;113867
244852;180223;225910;156;100905
1367450;621298;422123,8;82;66027
838896;1472922;643311;300;179357
706522;315691;208517;233;180035
1340076;1670064;364215,4;373;216363
1070732;1418594;504839,9;156;124412
845997;1112774;45722,45;3;3452
1117092;1485303;649675,9;129;102008
60110;869050;330574,8;90;76070
262339;796474;487830,8;294;163761
163280;1111312;959756,9;787;538457
632623;1657723;239745;18;14879
1241211;409314;664708,6;49;42103
1207605;838477;282292;38;31545
1273317;1551907;723753,2;79;63945
1330079;1647950;751710,7;260;186039
292871;26827;103401,3;15;3540
393316;1138761;298263,8;192;59744
1031188;1516264;65915,12;21;17674
207139;96229;692856,1;653;443527
622591;514493;422479,2;101;81125
1142279;1029682;508688,2;63;49282
517998;1516619;757166,1;551;355405
1617876;1400514;563310,6;139;115388
1169188;325003;710883,8;677;380233
1685506;1671451;605149,5;75;61425
479096;940792;409078;54;44835
979843;878138;119922,4;9;7857
1292199;1454326;465503,6;14;13325
1124686;429581;280254,3;155;102195
265316;1612643;369474,9;65;50974
786973;1532767;524715,6;96;57659
339984;1167380;459234,4;8;7591
1125722;819170;620529,9;507;346743
719458;1722930;237291,9;3;2796
454114;288445;789767,6;115;78120
661911;166109;802879,1;34;29712
173883;1393386;318623,8;41;34875
1713632;1347539;376684,1;29;25833
1139724;1469190;504170,4;184;134203
536037;1551690;301881,3;117;90241
1413888;948313;341421,1;80;12638
1610999;1403226;358554,2;158;41096
1168854;1096677;336437,5;60;13914
791582;1259776;181446,5;40;31788
1591160;1321461;83141,18;2;2645
391577;1522156;463773,5;187;143819
1575512;754546;789184,8;172;132197
1472118;1354110;753565,7;160;84360
689697;1095217;312488,2;56;45902
390896;798705;316866,5;7;7623
681056;1190856;138834,6;5;4804
1615487;1397061;188318,1;24;22255
1009540;312986;537948,9;1476;989870
766908;1331056;1076603;1383;890570
909105;1689258;383554,1;47;38447
314602;1400094;344203,4;182;144355
1638143;458225;230113,5;17;14574
198755;1583258;141270,3;75;58144
1666366;681356;311184,3;20;17629
1743124;29044;50719,08;14;12578
27587;1204280;156862,4;29;24865
131769;877252;260913,1;63;50098
1641466;884353;391085,3;49;4988
335196;1163936;391266,9;199;48132
1665866;359522;493343,7;69;21314
657842;44506;67167,27;2;2447
1078294;1481930;324107,5;157;120926
870633;223031;327042,1;62;50245
1077424;213938;390126,2;48;39685
393686;855867;360272;51;40958
329769;1205125;325489,7;48;40980
350671;1646501;864525,9;279;148054
1006858;736082;222314,9;9;8724
1628612;1117287;324581,9;168;131042
555791;1633459;533251,8;356;233049
1432343;8340;378050,4;3;3422
1096692;361851;862160,3;979;619173
771117;1221374;438092,6;213;161886
1059086;738235;139250,8;42;33118
1500194;125186;115659,9;12;11224
1722389;1347571;149921,4;132;94524
1409788;549583;379861,9;120;45437
1031416;270095;510735,2;470;348138
321799;156212;808042,3;457;286198
1332190;1720322;250196,7;31;27336
505833;1452427;391009,9;48;41294
287670;887257;137603,8;26;22452
1443874;567061;569857,5;374;231541
853609;229867;563544,2;428;285003
1614992;905384;560366,8;136;105172
1000340;962508;18129,48;0;912
608144;32407;354394,7;174;65016
671777;649501;233569,9;109;86017
692413;716443;94406,8;193;124614
710812;1393858;529955,9;80;66593
908543;339189;574004,1;28;23893
458343;268500;508081,7;21;19618
878076;726796;653630,1;9;8753
1539935;1545687;603990,1;344;151889
615085;736763;244396,3;128;58978
414282;1472399;201865,1;51;25051
1529695;580067;125845,7;16;14874
1127625;1724514;574493,7;45;38604
1465269;209434;263361,1;17;16031
662575;204055;530653,2;72;61733
367765;829219;549780,3;744;299617
867841;594810;280042,1;59;48230
869445;759881;375355,4;24;21279
739426;1377381;252048,3;21;17856
1622404;381914;660102,8;173;134431
1322281;1349955;302099,9;114;93764
1189998;1682931;347298,1;169;72111
811778;166644;376873,5;87;73765
994084;19169;185125,4;15;13669
9180;717078;371168,4;68;59454
771725;1052521;217225,7;142;118696
1359381;878229;287487,4;169;85969
491101;1272539;958573,5;575;425939
1177411;28077;437795,6;248;195763
649381;691862;167530,1;22;18963
928831;482978;395307;30;24836
53867;506757;377107,5;63;54435
1026093;79324;600847,6;280;162110
1215947;1608131;744687,3;201;142231
1143654;118195;626488,1;486;317301
1731968;162554;566589,3;651;447361
1667881;233171;416717,2;577;383743
1159080;808925;192771,8;34;28498
282401;1591363;444922,6;347;217305
1512887;960981;101359,9;124;95595
730429;1446099;184231,9;20;17222
200254;1690096;210229,7;20;17364
1176929;1059842;691531,9;376;249540
1214437;1734210;952068,3;1292;614626
103708;1341504;424184,3;345;246715
1327069;711349;649719,5;69;60794
728000;930542;193665,1;35;29197
1197681;839302;852918,4;436;271495
1296087;683241;443288,8;9;8758
656837;732454;636591,9;1001;649767
695296;1130552;336711,8;36;31067
620114;1635583;122682,6;22;20312
729708;609171;920773,1;893;592643
1129238;1126210;514822,2;489;311022
1463748;1426775;680760,4;328;264619
990138;1330646;1011531;819;281520
259788;1432998;959327,1;851;571250
1706031;1227330;534109,6;6;6661
282724;108370;308910,4;143;109458
1074426;1710849;158647,1;10;9310
609486;1226335;301394,3;121;42265
1504423;1546748;282209;41;35432
535725;1020619;612505,3;718;466820
1179153;737339;722702,7;215;171097
780088;319778;776637,6;208;152936
1257436;1343758;592684,8;628;376940
934525;780433;618770,3;186;157329
265684;1344476;330065,6;54;19622
825985;309269;169067,5;11;9724
960387;567757;535522,4;36;31124
1675202;88227;441617,4;1432;768996
270462;421531;340191,8;86;71248
351366;1741021;794142,9;581;312787
451561;1039600;884109,4;354;263308
969109;1714949;335394;3;3035
556578;1187717;566481,9;100;73463
1353413;690587;249486,4;27;24198
122968;1213559;364822,4;62;51960
1370727;817964;292103,3;69;58867
1099858;1453688;225883,4;26;19910
1174617;391899;118432;6;6316
346121;1143969;270395;90;76734
169338;1390978;321183;31;16215
396120;1223954;495773,2;206;158390
1167314;361555;700693,9;102;84807
401345;1718053;331432,2;14;12944
892581;506668;285767,1;62;50460
35646;521259;86975,74;1;1531
955873;1082891;187497,8;41;34090
1195382;539302;713773,6;216;96087
569057;139553;754781,5;67;55081
1512828;809737;478225,3;155;123887
1507799;69718;426968,5;56;48581
1734944;243938;341363,5;75;61079
657464;796724;297443,3;17;15938
1718347;8020;288629,3;100;60644
954010;1251298;462478,5;146;102863
1137739;1283302;657542,3;106;77720
1486704;871091;523636,7;24;19312
252193;704987;146651,4;9;8174
1344901;972206;556523,4;132;111166
1616885;607554;398517,4;415;256408
1313603;583124;910397,6;1376;998847
295136;846744;305084,4;349;80501
654940;1346308;362239,7;155;66055
257686;287835;474521,2;53;42218
1367181;560556;344018,3;421;313243
884630;1035064;711727,6;504;329585
623670;1280982;487803,8;258;145442
1380769;99620;545227,5;130;107680
1400632;152181;887184,8;373;285073
566489;370589;283043,3;16;14128
387806;393325;225077;45;26027
764043;1385881;671807,4;122;100608
1113528;496943;232820;17;14839
779153;84781;249528,4;20;17195
830698;490395;687936,5;180;144173
938999;1341450;310486,8;60;45961
267266;905274;535228,3;495;314569
1240732;924675;777106,9;396;306421
1519181;888200;375314,6;276;152557
1333597;1055755;419761,1;262;201397
539038;1430511;426856,5;77;64899
385437;393453;366815,2;243;153324
366667;102675;494346,8;21;16043
659632;205721;367380,1;62;46700
1234921;152572;361521;147;117032
1048953;1192719;158275,6;55;46017
405716;1246295;866951,3;495;312290
219747;920278;85926,98;1;1033
1563679;653853;499893,2;368;273392
1477815;157997;368880,5;100;65490
567154;172904;371700,2;6;6252
1201736;876786;294020,3;77;62269
1366155;1287779;414345,6;71;10283
767797;1462994;384006,5;918;526137
40250;456094;588377,5;28;21811
325037;512432;658549,2;71;58605
563183;1255333;553161,3;595;400080
1576150;701893;140664;15;13436
7887;370589;222833,7;8;7630
1019214;1010852;143500,2;26;21733
1581909;573432;608531,9;382;299303
594459;678125;80750,67;4;1086
1186040;1490879;232972,7;22;10678
935733;765570;168942,4;4;3876
685527;320454;106894,1;32;27264
1105594;865327;400508,2;310;245215
1154983;1175600;768889;93;84284
488600;366133;139009;12;11684
228775;1253249;403686,9;17;12711
771896;823487;434531,8;572;378374
1079477;941236;146576;80;64900
165471;778826;541327,2;38;20633
1572134;536520;302753,4;51;13917
629536;894982;686670,9;477;355467
1414743;1262452;273600,7;31;27278
912390;1193090;182080,4;10;9470
1379238;466962;103287,3;41;23042
320686;1738320;247000;35;27538
1323044;523610;198212,8;62;35438
1435345;1619875;618536,2;864;520105
352045;2226;285529,3;36;30136
777467;1464395;365243;341;232025
1095099;1204308;376926,3;170;141425
1102047;1132181;801863,6;557;172985
766732;1210017;177818,7;66;50494
473117;499236;345780,8;141;96760
1343291;195726;630282,8;176;142460
1675974;640672;559521,9;272;130130
407961;1560231;314460;96;53784
850590;649519;214501,3;56;46971
861343;40751;571528,6;454;305433
1095425;1167673;412688,1;67;57872
1152662;1657103;465179,9;113;69793
1230688;688021;657547,6;124;90310
854914;494878;437042,5;147;126161
787687;1449764;419358,5;368;206072
1562503;896620;356198;73;60075
471442;1077250;168048,4;232;165846
163769;445675;665437,8;114;38755
1428326;367825;853186,1;261;181377
1179071;1241953;255348,1;84;69258
128250;204726;467840,5;594;389139
789335;413153;610017,1;634;381892
1594397;1183512;510173,7;43;28855
535587;1424612;242513,2;135;94356
1330359;1507412;870248,1;275;194814
1417619;785825;99559,54;6;1030
758531;311293;641177,7;324;83098
651399;1354393;527810,5;203;156961
311732;1182595;159191,2;9;8581
1718219;414026;335817;96;73550
277267;271853;824433;120;79672
422330;767952;248180,8;10;8888
681331;446670;251079,1;39;29528
1468882;598723;624582,3;186;147549
476903;1706885;897234,9;799;578094
131904;482764;417994,8;83;68161
1215047;1363988;120905,3;23;22416
1657100;890699;428487,3;95;70520
378338;739508;569275,5;65;39748
62705;47176;713475,3;189;150164
152433;1174900;552571,2;116;97493
909118;1024873;443111,2;64;53894
32145;776678;370241,6;40;34238
138088;160148;1084834;1441;948638
425850;553974;150016;9;8281
133942;245731;179850,7;68;54492
394205;765044;594825,5;388;196400
964686;1600996;806513,8;298;233299
1526994;21382;727723,4;94;75566
1476420;1147726;114504,9;6;5970
1459228;1681462;124064,1;200;33132
947708;1368073;568539,8;352;153294
1375508;934854;696125,3;306;203915
1315377;1139142;525587,6;74;58700
398792;1505299;425018,2;330;205530
976055;1316822;576254,6;45;39472
1119889;1671043;191335,3;7;6859
261593;846965;425590,7;410;270874
1107333;1142055;158082,3;3;3790
735806;1649252;993581,6;253;199693
308582;1308734;648017,5;215;170360
172872;1667527;483203;796;476632
1572942;1630771;764091,3;104;39160
399302;56103;189214,5;15;13755
1108303;356955;354197;48;39112
1007686;659578;259317,7;97;74725
332546;215569;362543,9;45;35978
227191;1285644;322925,3;51;42450
1393963;841890;1110474;507;314725
1205900;743545;708017,7;551;402302
1505955;665150;751813,3;255;134313
1322518;561718;386249,7;2;2298
870441;467760;411932,3;36;30780
503451;117720;532596,3;72;60526
493662;384939;836588,1;300;241875
1030174;1571767;452765,5;520;138134
839144;150494;447113,4;52;29797
1508590;1024780;395854,3;62;42062
1539729;1489335;244828,3;8;7207
846294;865375;438831,4;67;58139
739839;342688;344804,3;21;18147
396995;619099;978248,8;361;236898
309136;460311;378131,4;60;50171
1338496;46023;357130,9;2;2660
619774;1566288;568609,3;71;56264
1492690;1638515;523524,3;88;73599
443351;1309635;697074,3;119;104162
1547377;1252321;119456,2;40;22995
345009;1011223;398513,4;9;8277
760330;1365398;497688,4;535;417447
1691149;281582;406254,5;106;33852
1307040;723364;760633,3;152;123265
1071379;1180517;242580,4;66;51972
1565033;182052;600164,2;128;104802
451578;947010;258218;65;55049
1490513;1649227;251844,7;38;29234
1740194;340525;310478,7;107;44068
3705;1163266;143854,5;19;10695
268154;703418;328349,8;61;42418
252582;410129;188394,2;27;23296
873863;457428;507132,9;102;84981
1242544;671972;957259,5;205;156372
636847;1136258;934523,3;1117;627686
1128416;1274107;818768,5;156;125505
347715;256268;437143,2;181;133748
679770;528505;254918,3;8;7539
729004;1225495;60922,17;1;1651
918824;458257;408560,7;401;247262
780247;1418230;115743,3;41;32787
1292319;873217;419908,4;30;26054
639877;1156444;380007,3;32;26268
1339043;1417362;281746,8;55;46414
75774;1588062;39934,88;1;958
1642919;102825;141772,1;6;5653
1305930;384111;541713,6;5;5318
984166;1386189;349503,8;847;486758
758641;350200;583300,9;393;288020
491534;1233720;777418,3;159;90301
783636;635067;661519,3;856;477287
86517;1679719;215627,4;85;24770
52101;290925;357773;69;20717
1578936;195309;662876,3;97;77521
267239;962008;419524,8;77;61867
920222;514699;522201,2;124;106705
1166299;1290047;728480,5;338;198661
383019;594523;215110,3;21;18649
1155698;1123964;815404,9;132;102595
1514851;1462017;459084,9;365;220752
862983;1569781;59175,76;2;2669
596197;793383;447152,2;57;47066
1237937;1025590;337378,8;45;36873
1712776;1708202;358694,3;48;39139
1016701;1038180;331778,7;106;75459
1514463;378803;644920,8;154;121056
733960;1429702;143518,7;20;5843
1419219;145179;199780;17;13238
1331712;1357198;193046;37;30757
821115;348951;152910;5;4899
1322107;1143733;870009,4;157;114654
1150122;858365;399865,2;43;35315
667840;1128220;549810,6;469;287635
681125;15882;374481;81;60564
1092;389642;408517,6;14;13800
230491;1379275;125439,6;12;11345
579948;774115;420054,2;81;60603
370737;958454;369638,9;27;24227
38870;1037733;641564,9;393;251082
441782;771110;477260,9;197;138625
322747;1615332;763055,5;85;64811
923207;973658;543658,3;24;19595
1192143;541418;371306,6;42;34596
1525337;1481195;432341,4;32;28898
1615426;237839;509970,7;87;72752
1007410;1543098;274548,6;138;46315
302849;1165900;342611,1;26;21699
139910;1463849;304383,2;104;82041
419658;1482430;373475,8;60;49459
125543;109717;102650,9;0;810
344465;1696893;389552;1073;738539
1707110;627058;857028,1;434;265786
807688;135187;220788,7;23;19352
1543454;1704443;848129,8;891;386040
1058965;460764;490789,7;103;79358
106309;293979;525980,3;302;232064
915416;50005;517497,9;716;467513
26203;1451373;109513,2;10;9634
220526;176463;592058,3;224;114175
1410820;126421;598778,1;2;2627
1347481;944528;697242,4;345;242635
145054;1507851;485809,2;108;81734
1126831;431992;417613,4;160;63901
1076426;1158647;547644,8;163;132900
634205;651487;629038,4;58;47323
538796;301038;110870,7;11;9796
912190;332064;208217;25;21524
426644;370453;146256,3;30;26018
1652821;296149;51916,6;3;3394
165970;1056956;90559,9;70;57673
742562;1565493;237824,4;33;16890
422230;1154661;492890,4;243;197488
131530;713430;443099,2;255;215622
627681;252844;918959,6;454;288402
1139696;433136;620585,8;23;19266
1243323;243194;265493;45;37485
71609;1743720;489296,5;50;40167
506835;1144536;494351;209;153492
1551839;199258;445048,8;95;52010
1244825;375696;735597,6;44;37193
803359;384807;216245,3;75;59402
1070238;407478;38457,13;2;2490
1666567;1549869;369557,7;582;328088
1126388;583352;593109,4;136;107567
1367959;1400349;350439;290;202865
1543151;1668975;778498,7;908;407148
10493;353864;704574,9;19;17282
1128458;1526586;761112,4;713;412765
522297;734991;554805,9;53;46136
1376320;413400;728574,3;1113;720277
1548909;823582;859886,9;547;406639
18950;201068;320694,7;404;130356
1152762;295601;345202,8;17;15618
229428;913068;598564,5;1168;739717
1569828;1026707;194092,8;44;25159
563212;1453562;730242,6;153;121465
795922;1534873;168328,1;3;3558
253596;357755;1139730;1911;1074713
495254;14751;504495,6;26;21954
1232692;326260;668905,1;251;199438
1331641;44329;570621,3;332;183878
629483;1483945;525341,8;296;243275
634584;1318946;796064,8;123;99178
232701;1462344;80129,68;30;24516
615262;724847;631187,9;226;144503
622238;816847;443214,8;24;20457
567536;831425;426044,8;157;125982
571386;1724376;635219;74;65022
365856;869169;464576,6;45;24599
999314;1370966;349714,2;48;35566
1320441;213319;722907,3;272;179927
758122;341251;168178,3;42;34665
837136;89588;185670,2;6;5728
873053;220219;332617,9;55;43782
100267;770702;161325,8;100;76768
1031332;507546;496170,8;675;430253
1246897;1050060;637223,1;68;60082
826358;1504579;380622,5;422;242727
194098;279604;411871;52;38010
1311083;1578415;601631,9;12;10277
62899;511682;126216;5;4708
297806;844980;133389;84;65838
404469;1490964;96623,48;138;111648
886026;1709095;635070,6;278;141874
963487;273819;957767,4;287;222034
1736497;1370684;808317,4;861;571468
760035;1606325;335288,6;28;16307
750417;1118321;744259,8;771;362533
1030805;288232;332686,8;180;138361
646809;544995;312884,8;66;53943
445892;12482;367389,8;69;57793
1362076;1589158;961782;396;255684
1438114;114691;443750,6;232;178764
1314548;1262074;237478;6;5566
5066;811405;657345,5;510;316002
1530277;86252;255986,3;61;51405
1302685;1165497;224595;1;1572
1308066;808758;957695,1;437;279328
1660111;1657741;169138,4;5;5141
1681381;1090771;433433,6;253;184716
948160;908556;317474,3;608;393302
1001331;1571047;492397,3;72;57335
778803;1405246;434173,9;36;32782
1492109;1385171;621843,4;2;2394
299642;1452635;914509,9;1417;710669
473773;1650465;188516,7;43;39386
1377394;766087;691021,3;301;244795
1132523;50417;644130,4;215;98279
894204;453247;562114,4;272;102355
1151465;289777;100093,8;1;1465
176416;1368550;424795;61;50948
1704028;152081;275140;8;7348
488140;1650245;344968,3;43;36908
67998;1339136;187123,7;47;39228
298258;1686258;589785,3;94;80209
1202808;1117663;593009;180;85566
351449;1300636;433907,1;15;13086
1341434;1281934;376300,2;51;40446
755750;1535628;135314;56;45014
810354;32867;899537,8;849;575307
367180;1673975;362273,6;35;30147
962431;297030;438318,7;147;100790
337631;1624410;174457;10;9444
453457;536597;266979,1;52;40434
1659152;1206864;592550,3;205;162826
506276;1391604;401426,3;83;66554
914354;1324208;45017,27;1;1293
949126;849249;488393,5;1125;737459
1082907;873157;511823,9;69;56604
1337248;152973;628936,3;119;97141
1086913;357983;266914,1;29;24946
249826;1100709;423123,4;44;24323
1299016;76757;555303,1;1508;820907
1169252;1595187;249679,9;33;29682
1039266;1103175;537158,6;90;74885
1387492;1118597;631241;245;165245
1667195;247039;309399,5;28;23222
406119;1406998;508446,4;168;124476
1559048;608328;366302,8;385;258350
1196788;1276000;900831,6;190;89166
1306162;785208;122747,4;138;107499
27105;1740543;301392,2;49;41270
611387;704444;375871,8;310;234051
386281;17225;216611,5;124;52245
332807;1651099;517805,4;29;25370
452721;1681795;590668,3;69;52154
440218;214207;499011,4;51;42027
587062;604448;462510,8;63;53571
47203;981521;527816,1;148;124498
325394;376699;433144,7;44;37403
1111943;182386;657857,4;116;36753
218382;555976;87453,58;10;8680
1563971;1132277;154503,3;5;4563
1469007;667315;557425,6;181;145662
918089;1286727;911952,3;209;146756
1034799;474578;508482,5;361;192345
1420967;61247;562346,1;24;20508
591410;301704;439495,4;63;48959
330877;253882;783986,1;125;99255
489322;594571;312297,2;651;407434
1435074;1152027;216092,3;56;47902
1262379;1132765;508944,3;117;99861
650454;1450295;570107,1;154;133255
678379;1452987;109885,1;74;65760
1404575;1546269;512210,3;6;3678
1359794;577527;518009,2;315;195220
282933;820088;202281,2;155;128933
164056;1123776;576310,1;8;7860
566825;1215727;159771,8;9;8724
176571;1223708;460721;114;95864
980035;1463565;287707,2;348;82714
843734;790679;112040,9;143;53051
616300;1722741;211819,9;58;50209
260828;378970;754121,3;116;87136
1367396;285357;718703,5;589;389637
273570;1537920;840502,2;252;169877
492199;1475421;205978,8;25;23134
686224;1704515;473472,6;143;59764
664605;830216;176599,8;4;2553
1650121;113676;189193,7;37;27305
453898;16020;262021,6;48;26264
1007339;1116418;476892,1;242;167837
1671531;457272;624196,4;125;95361
191644;600878;837042;304;196531
1641789;1212232;618765,6;5;5078
1479478;859749;766630,4;595;346851
77310;1010212;327502,6;67;55816
1359135;1716108;390782,5;1;2064
308292;471700;157349;129;94266
516465;672312;548661,9;115;96287
1189466;299408;348776,5;24;21332
85590;1119217;857634,3;209;102228
1272699;1566472;325322,4;79;41743
85327;552110;116273,9;1;1702
133864;204140;198533,8;14;12128
459170;1481208;434593,1;57;29994
1310205;62895;538922,6;945;486124
769810;964015;581249,8;106;83008
456225;1471914;417870,3;171;128483
863746;159028;175569,3;15;12430
1531096;1404548;303116,8;79;54981
481780;155163;515564,7;532;401681
550478;1158419;65618,28;7;4302
1460610;1226586;636204,4;188;84191
116286;714715;1103244;1119;727887
1396222;192905;374441,5;682;407562
313750;977809;425747,1;694;438051
668808;154489;203648,4;50;42962
1675028;1632720;224376,8;131;81429
1588318;105058;414751;1;2134
371944;1384133;345443,9;34;27727
467014;1437649;850018,1;1243;637753
753062;1742869;201614,5;52;31324
1294142;14414;501228,8;88;67539
240401;395119;628857,7;110;91007
1259882;580977;600416;65;53210
1352552;357437;650812,1;132;112754
885814;1529517;212309;37;30357
1562227;1675026;392633,3;331;210107
568739;114279;738262,5;238;191091
105862;603340;504465;186;84548
435824;1163747;165586,1;139;106528
552516;266265;522889,4;547;337609
1167457;332396;314015,6;56;45698
1138685;615320;447637,8;96;73462
1033586;568104;585945;247;187094
1628195;758688;292617,5;49;42937
1531682;146963;151400,2;10;7166
937533;788729;409915,4;100;28731
1146700;552207;289278;3;3294
1608876;1446195;756206,9;372;250793
986184;1465765;1043370;369;241206
1199432;815244;465319,9;296;219496
584951;1700912;138074;108;87245
91994;883890;531224,8;809;345639
336861;2;710979,9;72;59083
1063981;1474038;699836,1;183;135801
1743795;1513202;231345,1;19;17051
948308;1047865;266061,2;191;99639
885132;486796;673528,6;595;438619
575412;961746;405858,6;91;52703
620327;1369680;714151,9;160;112944
1106132;691778;306145,7;11;9936
697381;593864;427416,6;86;64179
570353;738851;451154,3;242;159380
591983;773497;377101,5;80;58614
528325;16531;182521;38;31855
250002;404265;577330;31;27515
1361755;714657;223570,8;17;14727
1708914;1481870;455269,7;142;117009
1425912;1211143;196064,2;46;37969
240401;254795;306139,9;19;16534
278458;1033584;431312,1;107;69297
1248721;154156;430507,2;18;12824
759491;18480;499239,2;116;79224
943253;1634266;463673,3;339;264814
1648196;659904;358704,2;52;46550
1721394;647129;194421,5;35;24537
825868;1361102;513308,9;148;71121
117863;1735686;428023,7;60;50514
1130559;1097742;504332,1;17;15044
291906;1307962;465124,5;5;5213
1216275;1047449;397344,4;115;95409
1224035;1339529;197163,4;37;31405
151446;233651;376063,9;402;214867
1083549;1147860;221650,7;42;34616
805482;1108867;560244,5;41;35777
721344;365531;240853,4;8;7774
1091221;72548;351337,9;9;8730
1187655;543224;848026,1;226;173450
1578971;551873;244983,7;1;1675
1540196;702315;850511,6;880;438559
869900;1613020;348345,7;193;132914
39736;1347471;749512;773;493369
1322996;653;318719,5;98;57049
355024;1201261;73695,05;11;3969
1364007;1434825;413332,5;113;64037
80584;887258;205828,6;14;12666
1707488;715095;120705,1;6;5450
1561907;201272;268975;18;16320
674720;1164561;221993,7;46;36656
1611632;709602;138055,9;41;34017
550717;500335;635920,1;130;104028
1599020;612526;356101,5;64;46965
1670384;460336;133048,5;39;5856
269881;287084;818213,8;218;168637
1064597;1319238;633860,9;87;73692
156715;578685;375551,9;202;159932
1302144;1334189;720955,3;46;27656
438062;1347854;596651,1;340;238001
1007713;1621162;178377;14;13038
16532;150793;166435,6;17;14588
1623225;1626887;921989,7;803;531804
1528452;1115256;588614,8;308;231272
1028283;1578684;634098,6;246;143128
402642;376126;122121,1;15;13249
255240;986382;188383;250;198300
1613103;414410;192231,5;31;28821
684839;830594;71654,08;4;4107
151598;369564;272002;211;102942
13999;1171808;352594,7;95;33006
1421686;862660;270608,5;17;4550
1475370;67940;313214,8;1;2147
136663;44768;489905,9;1199;835362
1278110;1246497;559634,9;568;369903
1329713;373299;638608,9;344;204289
277032;214052;212530,9;127;94108
938158;798156;928651,9;180;140008
1148028;1460838;419689,5;52;47075
830976;668428;515766,8;64;51798
716482;483764;245529,6;214;67198
1328842;91699;890607,5;297;124856
57694;1638353;215705,7;36;31763
31844;78214;241086,8;11;10049
1450734;1486904;227950,4;47;39611
1638445;471550;262512,9;129;91105
1182590;68497;314272;1;1370
1333855;1580504;570874,7;56;48545
199475;898471;133390,3;18;11243
420021;1555285;738622,3;394;275324
1490223;1483683;123398,7;16;14842
1581745;1526385;612638,8;684;415684
248970;29342;396856,9;76;68384
99093;41187;275646,4;36;32723
48224;814946;818336,7;335;202949
1010980;968599;293019,6;62;51004
1744217;1227769;434038;10;9034
1397681;1274833;689170,8;111;91143
1587564;1329987;562922,4;128;106399
804966;1581615;620889,1;856;493600
36095;58449;276117,5;22;19643
338633;1535804;947353,1;1260;744397
935307;208535;273677,8;23;20573
624796;1102253;476195,6;140;107032
598680;249556;688549,8;895;404130
1040816;1020289;792877,7;9;8413
922803;977397;355819,6;17;16042
646618;1547056;91148,41;9;8291
1587327;28351;763545,9;518;306230
1539260;1735255;328840,5;47;39096
29989;635787;81242,44;10;9554
475923;669845;596737,1;294;235468
471932;1699420;601952,3;77;63554
415415;59021;471323,2;292;230736
1737538;614087;766821,4;121;97282
93505;583005;189352,1;1;1941
1519189;1431774;388099,8;209;99482
1145050;45940;493958,7;161;119789
173734;1135406;719399,4;162;118933
838634;1635157;8008,971;1;1188
1160990;690570;206038,2;32;29047
216266;761424;179162,1;11;9550
1672381;723927;943718,4;839;560887
304965;420284;609794,3;207;92461
628215;40507;387561,1;62;52841
1487258;776614;264498,9;49;39435
42355;45439;291500,5;57;45533
28459;1447444;416988,4;81;68030
1059881;682805;767931,6;104;76740
386231;980486;73518,57;4;4332
1537718;565775;400531,3;312;166336
1109313;1729191;552011,9;135;107824
