StartNode;EndNode;Distance;Time;Nodes visited
37679;12711;298758,1;16;7044
88721;4843;63827,9;2;2023
34468;98083;265370,7;110;70028
31714;89888;235770,5;15;11431
73749;1444;194514,3;0;679
106048;106038;10390,8;1;1512
54520;11560;270276,3;33;23714
9901;48899;330356,2;41;29123
100953;71303;77319,05;0;530
65598;69568;148509,6;168;48340
67942;97879;163891,8;60;11390
80173;4434;186104,1;13;10096
77254;106817;409699,7;53;40473
110850;111876;258715,2;23;17121
103993;80745;256400,4;8;7183
82606;13409;118456,3;7;6088
32378;94361;330444,3;12;9977
13757;94331;307580,7;6;4953
7233;71905;35855,92;5;3568
29374;82699;41026,03;1;1178
93955;77040;105539,2;2;1839
32468;40651;109476,7;0;772
104628;54114;89511,81;112;60487
55963;92561;183947,2;5;3827
80698;62472;381152,5;14;10545
12517;81802;107376,5;3;2542
38362;82276;13952,18;0;296
25987;41343;104675,7;6;5100
100925;33530;168913,1;2;1606
99586;106696;163049,6;14;11034
32529;92638;114881,3;4;3707
73659;73851;247818,7;5;4376
111494;29262;56392,77;2;1840
41665;29047;351892,5;18;14165
41928;96590;137416,2;17;13348
37424;25284;141097,3;7;5688
3924;3133;118154,9;12;9507
85658;36602;226807,8;12;10367
2188;56735;252891,1;4;3416
55912;11431;299490,8;6;5527
46;20134;400420,7;124;70207
892;64267;309539,4;20;14475
35899;22916;144794,2;7;5375
55968;38648;181271,7;9;6748
45917;101723;219187,5;20;14589
95466;112305;311063,3;28;19942
56762;100951;66224,6;0;438
44510;53521;108035,7;17;11636
80683;30777;47180,98;0;319
56312;26701;299824,9;25;18753
50895;51650;109819,1;5;3996
44404;74350;135492,8;1;1247
32522;11934;244019,5;30;22710
10058;113488;356261,7;46;34860
98715;14712;402122,6;49;23949
74971;111955;119162,2;12;9521
9249;62602;43994,95;30;22850
58637;68830;317562,5;49;40007
67960;4098;276953;20;16219
24186;36297;114183,2;1;1456
61430;99528;41326,05;76;55342
107634;39163;126084;3;3180
60387;69374;129260,6;8;6645
89156;29709;123097,1;6;4879
56261;92263;338152;54;27080
2371;24531;129529,3;54;40269
26847;93151;148462,7;12;10444
99282;13451;101335,8;4;3490
108647;86817;27779,17;0;206
27267;75829;158148,9;2;1673
37354;87293;74793,52;1;1178
37748;48276;329117,2;1;1138
99715;12247;211421,4;14;12209
64495;60113;62973,05;2;2172
73833;27491;301875,2;18;15501
80710;92807;109494,2;2;2011
80408;107050;218953,7;21;17945
65238;54376;17057,86;1;1397
24332;69006;187850,1;7;6663
113462;19314;198264,9;8;7103
55694;30678;209570,5;10;8999
60231;34106;312840,4;10;9194
41982;91584;122060,1;1;1380
1425;54509;214453,1;1;1667
9142;51060;156579,4;2;2036
9029;99292;289751;99;61896
62174;20341;133973,5;5;4242
1415;12111;294240,6;8;7013
83350;76908;115608,6;3;2812
78905;68520;54905,26;5;4121
95516;28770;163806,6;6;5414
11552;23256;90661;15;12325
64549;81971;129615,1;14;11677
12743;105923;320968,4;36;30681
61904;54271;169598,7;13;11076
62485;71953;213577,6;44;37327
76058;18040;398318,5;4;1442
31599;7070;181526,9;19;8060
101737;65609;219778;3;2609
83957;86603;26843,25;0;407
58688;19324;72977,16;5;4374
18348;29650;135622,6;6;4445
83777;88073;157619,3;4;3063
110086;60066;71721,07;2;1902
105635;53127;42378,79;4;3421
84717;61115;246524,5;14;11169
103793;44942;424845,3;36;28624
37489;26923;289071,1;22;18207
19125;36974;312947,8;6;5187
78841;9193;264522,5;19;16163
106296;68563;309685,6;40;34667
102266;50768;300208,1;138;58301
102434;108036;152989,2;5;1075
24065;17741;46087,86;8;1835
106643;105994;248124,6;70;16592
10422;95594;307555,1;44;33567
53170;90167;313213,7;25;20514
85577;66368;408436,4;62;49292
287;8777;108649,6;4;4077
81852;31116;405654,6;21;18748
94243;4675;27749,66;0;811
101637;64762;131946;8;6903
96052;10253;255582,8;9;7963
7761;49494;167199,3;28;19610
26720;63476;204992,2;27;12763
41076;33009;46885,62;1;1392
64839;65952;85478,73;3;3084
71324;111291;164095,2;8;6606
29061;66975;119321,7;3;2933
68164;111490;200742,5;2;1641
35109;74989;28838,57;0;129
16501;37222;18589,35;5;4252
97496;106773;79343,06;5;4365
101817;12473;314476,2;23;18917
8906;97518;272875,7;30;24454
99009;100896;324043,9;3;2682
82607;105809;156619,5;12;10287
63582;97759;234289,2;2;2218
6399;72995;209669,6;3;3338
35381;96389;255748,8;35;28489
98232;74030;345412;34;24962
49471;60637;190351,6;17;4648
54518;20161;196775,6;3;2525
25328;19624;392967,9;62;47091
